1593,_c_Sylas,5星,风,枪,2890,!<hp70>,don't use fs,attack:729,force_strike:0,skill_1:710,skill_2:0,skill_3:0,team_buff:61,s1_poison:92
1961,Alex,4星,暗,匕,2870,<hp70 & hp100>,not consider bk boost of her s2,attack:646,force_strike:39,skill_1:712,skill_2:186,skill_3:302,team_buff:74
1524,_c_Alex,4星,暗,匕,2870,!<hp70 & hp100>,not consider bk boost of her s2,attack:574,force_strike:34,skill_1:498,skill_2:130,skill_3:211,team_buff:74
2416,Alfonse,5星,光,剑,2989,<hp70 & last offense>,,attack:677,force_strike:431,skill_1:640,skill_2:430,skill_3:236,team_buff:0
2150,_c_Alfonse,5星,光,剑,2989,!<hp70 & last offense>,,attack:588,force_strike:377,skill_1:580,skill_2:380,skill_3:223,team_buff:0
2571,Marth,5星,火,剑,2972,<hp70 & hit15>,,attack:558,force_strike:351,skill_1:733,skill_2:275,skill_3:343,team_buff:309
2285,_c_Marth,5星,火,剑,2972,!<hp70 & hit15>,,attack:488,force_strike:307,skill_1:640,skill_2:240,skill_3:299,team_buff:309
2393,Veronica,5星,暗,法,2954,<hp70>,,attack:759,force_strike:67,skill_1:1096,skill_2:337,skill_3:0,team_buff:133
2507,_c_Veronica,5星,暗,法,2954,!<hp70>,,attack:675,force_strike:60,skill_1:974,skill_2:299,skill_3:0,team_buff:133,s1_crisis:365
2070,Fjorm,5星,水,枪,2742,<hp70 & hit15>,do not calc damage counter,attack:730,force_strike:0,skill_1:716,skill_2:361,skill_3:0,team_buff:262
1887,_c_Fjorm,5星,水,枪,2742,!<hp70 & hit15>,do not calc damage counter,attack:656,force_strike:0,skill_1:643,skill_2:324,skill_3:0,team_buff:262
