2682,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:915,force_strike:124,skill_1:795,skill_2:299,skill_3:332,team_buff:0,ex_wand:214
3461,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:924,force_strike:595,skill_1:1194,skill_2:0,skill_3:492,team_buff:0,ex_wand:253
3280,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:876,force_strike:564,skill_1:1132,skill_2:0,skill_3:467,team_buff:0,ex_wand:239
3311,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1420,force_strike:156,skill_1:1174,skill_2:0,skill_3:0,team_buff:156,s2fs:198,ex_wand:205
2823,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1200,force_strike:132,skill_1:992,skill_2:0,skill_3:0,team_buff:156,s2fs:168,ex_wand:174
4582,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1743,force_strike:0,skill_1:1717,skill_2:0,skill_3:321,team_buff:0,ex_wand:370,s1_powerup:429
4121,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1568,force_strike:0,skill_1:1544,skill_2:0,skill_3:289,team_buff:0,ex_wand:333,s1_powerup:386
3776,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:817,force_strike:78,skill_1:1136,skill_2:0,skill_3:0,team_buff:0,ex_wand:170,fs_alt:1572
2524,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:571,force_strike:144,skill_1:873,skill_2:0,skill_3:0,team_buff:0,ex_wand:131,fs_alt:802
3831,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1564,force_strike:0,skill_1:1428,skill_2:0,skill_3:304,team_buff:274,ex_wand:259
3233,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1303,force_strike:0,skill_1:1189,skill_2:0,skill_3:250,team_buff:274,ex_wand:215
3299,Sufang,4星,风,匕,2997,[RR+FoG],<hp70 & hit15>,,attack:1325,force_strike:130,skill_1:955,skill_2:0,skill_3:648,team_buff:0,ex_wand:240
2789,_c_Sufang,4星,风,匕,2997,[RR+FoG],!<hp70 & hit15>,,attack:1120,force_strike:109,skill_1:807,skill_2:0,skill_3:547,team_buff:0,ex_wand:203
3315,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:844,force_strike:253,skill_1:1020,skill_2:460,skill_3:0,team_buff:255,s1_energized:63,ex_wand:247,s1_burn:170
2683,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:906,force_strike:0,skill_1:738,skill_2:406,skill_3:0,team_buff:297,ex_wand:193,s1_burn:142
3482,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1004,force_strike:434,skill_1:1072,skill_2:0,skill_3:545,team_buff:0,ex_wand:266,s2_burn:159
3213,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:927,force_strike:401,skill_1:989,skill_2:0,skill_3:503,team_buff:0,ex_wand:245,s2_burn:147
5439,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:848,force_strike:699,skill_1:1474,skill_2:0,skill_3:0,team_buff:0,fs_alt:265,s2_paralyze:173,ex_wand:472,s1_s2boost:1107,s1_hit5:79,s1_hit4:79,s1_hit6:79,s1_hit3:79,s1_hit2:79
3936,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:867,force_strike:422,skill_1:1083,skill_2:0,skill_3:541,team_buff:0,s1_s2boost:556,s1_hit4:39,ex_wand:345,s1_hit3:39,s1_hit2:39
4769,Odetta,4星,光,剑,3070,[RR+Stellar_Show],<hp70 & buff all team>,c2+fs,attack:1047,force_strike:1163,skill_1:1306,skill_2:0,skill_3:0,team_buff:1055,ex_wand:195
3471,_c_Odetta,4星,光,剑,3070,[RR+Stellar_Show],!<hp70 & buff all team>,c2+fs,attack:923,force_strike:1026,skill_1:1152,skill_2:0,skill_3:0,team_buff:195,ex_wand:172
4391,Jakob,3星,水,枪,2624,[RR+CE],<hp70 & bog<=3>,,attack:1407,force_strike:224,skill_1:1187,skill_2:0,skill_3:0,team_buff:1393,ex_wand:178
2294,_c_Jakob,3星,水,枪,2624,[RR+CE],!<hp70 & bog<=3>,,attack:1021,force_strike:145,skill_1:980,skill_2:0,skill_3:0,team_buff:0,ex_wand:147
4492,Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],<last offense>,no fs,attack:1877,force_strike:0,skill_1:1562,skill_2:598,skill_3:0,team_buff:130,ex_wand:324
4109,_c_Curran,5星,暗,斧,3140,[KFM+Flower_in_the_Fray],!<last offense>,no fs,attack:1648,force_strike:0,skill_1:1427,skill_2:598,skill_3:0,team_buff:130,ex_wand:303
4446,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],<hp70>,3FS & dont hold S1,attack:1125,force_strike:321,skill_1:1395,skill_2:0,skill_3:0,team_buff:0,ex_wand:336,s1_boost:848,fs_alt:418
4235,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality],!<hp70>,3FS & dont hold S1,attack:1072,force_strike:305,skill_1:1328,skill_2:0,skill_3:0,team_buff:0,ex_wand:320,s1_boost:808,fs_alt:398
3432,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:972,force_strike:282,skill_1:1792,skill_2:0,skill_3:0,team_buff:115,ex_wand:268
2474,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:889,force_strike:0,skill_1:1378,skill_2:0,skill_3:0,team_buff:0,ex_wand:206
4443,Fleur,4星,光,匕,2980,[RR+FoG],<hp70 & hit15 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:1704,force_strike:251,skill_1:1246,skill_2:0,skill_3:0,team_buff:0,s1hitpara:676,ex_wand:324,s1_para:240
2534,_c_Fleur,4星,光,匕,2980,[RR+FoG],!<hp70 & hit15 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:1272,force_strike:187,skill_1:934,skill_2:0,skill_3:0,team_buff:0,ex_wand:140
3632,Yue,4星,火,斧,2698,[KFM+Flower_in_the_Fray], ,Arctos,attack:1665,force_strike:170,skill_1:1562,skill_2:0,skill_3:0,team_buff:0,ex_wand:234
3431,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1385,force_strike:180,skill_1:1289,skill_2:0,skill_3:0,team_buff:161,s1_poison:191,ex_wand:222
2827,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1129,force_strike:147,skill_1:1050,skill_2:0,skill_3:0,team_buff:161,s1_poison:156,ex_wand:181
4119,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1241,force_strike:75,skill_1:1368,skill_2:357,skill_3:581,team_buff:148,ex_wand:346
3028,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1049,force_strike:63,skill_1:911,skill_2:237,skill_3:387,team_buff:148,ex_wand:230
4317,Alfonse,5星,光,剑,3052,[RR+FP],<hp70 & last offense>,,attack:1119,force_strike:713,skill_1:1058,skill_2:712,skill_3:390,team_buff:0,ex_wand:324
3848,_c_Alfonse,5星,光,剑,3052,[RR+FP],!<hp70 & last offense>,,attack:972,force_strike:624,skill_1:959,skill_2:629,skill_3:369,team_buff:0,ex_wand:293
4997,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1046,force_strike:470,skill_1:1164,skill_2:689,skill_3:642,team_buff:610,ex_wand:374
4189,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:853,force_strike:383,skill_1:950,skill_2:562,skill_3:524,team_buff:610,ex_wand:305
5099,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1061,force_strike:94,skill_1:2355,skill_2:725,skill_3:0,team_buff:265,s1_crisis:117,ex_wand:479
4329,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:861,force_strike:76,skill_1:1913,skill_2:588,skill_3:0,team_buff:265,s1_crisis:215,ex_wand:407
3913,Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],<hp70>,do not calc damage counter,attack:913,force_strike:128,skill_1:1232,skill_2:809,skill_3:0,team_buff:523,ex_wand:306
3686,_c_Fjorm,5星,水,枪,2792,[Dragon_and_Tamer+LC],!<hp70>,do not calc damage counter,attack:852,force_strike:120,skill_1:1149,skill_2:755,skill_3:0,team_buff:523,ex_wand:285
3390,B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],<hp70 & energy>,no s2,attack:1440,force_strike:0,skill_1:1534,skill_2:0,skill_3:0,team_buff:107,s1_energized:77,ex_wand:230
2632,_c_B_Zardin,5星,光,刀,3119,[RR+Jewels_of_the_Sun],!<hp70 & energy>,no s2,attack:1284,force_strike:0,skill_1:1078,skill_2:0,skill_3:0,team_buff:107,ex_wand:161
3871,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:815,force_strike:270,skill_1:932,skill_2:514,skill_3:419,team_buff:346,s2hitblind:255,ex_wand:318
3315,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:686,force_strike:228,skill_1:785,skill_2:433,skill_3:353,team_buff:346,s2hitblind:214,ex_wand:268
3794,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],<hp70 & paralysis*3>,,attack:1497,force_strike:666,skill_1:1278,skill_2:0,skill_3:0,team_buff:0,ex_wand:212,s1_paralysis:139
2767,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show],!<hp70 & paralysis*3>,,attack:1170,force_strike:498,skill_1:955,skill_2:0,skill_3:0,team_buff:0,ex_wand:143
4311,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1236,force_strike:185,skill_1:1514,skill_2:591,skill_3:199,team_buff:0,ex_wand:376,s2_boost:206
3778,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1084,force_strike:162,skill_1:1327,skill_2:518,skill_3:174,team_buff:0,ex_wand:330,s2_boost:181
4037,Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],<hp70 & always connect hits>,Arctos,attack:980,force_strike:450,skill_1:1376,skill_2:502,skill_3:387,team_buff:0,ex_wand:339
3313,_c_Serena,4星,火,剑,2668,[The_Shining_Overlord+LC],!<hp70 & always connect hits>,Arctos,attack:809,force_strike:370,skill_1:1131,skill_2:409,skill_3:313,team_buff:0,ex_wand:278
4244,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1525,force_strike:0,skill_1:1447,skill_2:784,skill_3:0,team_buff:152,ex_wand:334
3090,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1284,force_strike:0,skill_1:932,skill_2:505,skill_3:0,team_buff:152,ex_wand:215
3812,Xuanzang,4星,火,枪,3017,[RR+CE],<hp70>,,attack:1208,force_strike:155,skill_1:1188,skill_2:0,skill_3:424,team_buff:411,ex_wand:265,s1_boost:157
3279,_c_Xuanzang,4星,火,枪,3017,[RR+CE],!<hp70>,,attack:1018,force_strike:131,skill_1:1002,skill_2:0,skill_3:358,team_buff:411,ex_wand:224,s1_boost:133
4780,W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],<hp70 & s2 defdown for 10s>,,attack:1245,force_strike:571,skill_1:1540,skill_2:501,skill_3:0,team_buff:615,ex_wand:306
3703,_c_W_Elisanne,5星,风,剑,2960,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70 & s2 defdown for 10s>,,attack:1098,force_strike:505,skill_1:1348,skill_2:477,skill_3:0,team_buff:0,ex_wand:273
5021,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1187,force_strike:106,skill_1:768,skill_2:343,skill_3:448,team_buff:522,ex_wand:417,s1_hit4:192,s2boost:454,s1_hit1:192,s1_hit3:192,s1_hit2:192
2582,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:940,force_strike:83,skill_1:564,skill_2:269,skill_3:379,team_buff:0,ex_wand:203,s1_hit1:141
4465,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1242,force_strike:460,skill_1:1509,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:184,s1_boost_energized:135,ex_wand:303,s1_boost:378
2918,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1025,force_strike:390,skill_1:1306,skill_2:0,skill_3:0,team_buff:0,ex_wand:196
5235,Ramona,5星,火,斧,2379,[KFM+VC], ,no fs; Sakuya;TL>EoL>CE>VC if trigger,attack:949,force_strike:0,skill_1:3726,skill_2:0,skill_3:0,team_buff:0,ex_wand:559
3947,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:898,force_strike:121,skill_1:1830,skill_2:0,skill_3:322,team_buff:0,s1_hit_burn:182,ex_wand:381,s1_burn:208
3061,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:787,force_strike:107,skill_1:1602,skill_2:0,skill_3:281,team_buff:0,ex_wand:282
4714,Renee,4星,水,匕,2689,[RR+FoG],<hp70 & bog<=3 & hit15>,,attack:1477,force_strike:161,skill_1:1071,skill_2:388,skill_3:0,team_buff:1396,ex_wand:218
2511,_c_Renee,4星,水,匕,2689,[RR+FoG],!<hp70 & bog<=3 & hit15>,,attack:1060,force_strike:114,skill_1:900,skill_2:261,skill_3:0,team_buff:0,ex_wand:174
