1331,_c_Fleur,4星,光,匕,2918,!<hp70 & hit15 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:707,force_strike:104,skill_1:519,skill_2:0,skill_3:0,team_buff:0
2012,Yue,4星,火,斧,2882, ,,attack:988,force_strike:101,skill_1:923,skill_2:0,skill_3:0,team_buff:0
1863,Sylas,5星,风,枪,2878,<hp70>,not consider skill haste for team,attack:781,force_strike:102,skill_1:782,skill_2:0,skill_3:0,team_buff:80,s1_poison:116
1602,_c_Sylas,5星,风,枪,2878,!<hp70>,not consider skill haste for team,attack:667,force_strike:87,skill_1:668,skill_2:0,skill_3:0,team_buff:80,s1_poison:99
2076,Alex,4星,暗,匕,2896,<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:686,force_strike:41,skill_1:756,skill_2:197,skill_3:321,team_buff:74
1533,_c_Alex,4星,暗,匕,2896,!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:577,force_strike:34,skill_1:501,skill_2:131,skill_3:213,team_buff:74
2416,Alfonse,5星,光,剑,2989,<hp70 & last offense>,,attack:677,force_strike:431,skill_1:640,skill_2:430,skill_3:236,team_buff:0
2150,_c_Alfonse,5星,光,剑,2989,!<hp70 & last offense>,,attack:588,force_strike:377,skill_1:580,skill_2:380,skill_3:223,team_buff:0
2571,Marth,5星,火,剑,2972,<hp70 & hit15>,,attack:558,force_strike:351,skill_1:733,skill_2:275,skill_3:343,team_buff:309
2285,_c_Marth,5星,火,剑,2972,!<hp70 & hit15>,,attack:488,force_strike:307,skill_1:640,skill_2:240,skill_3:299,team_buff:309
2789,Veronica,5星,暗,法,2943,<s1 boost by hp80 & hp70 & hit15>,,attack:796,force_strike:70,skill_1:1148,skill_2:353,skill_3:0,team_buff:133,s1_crisis:287
2491,_c_Veronica,5星,暗,法,2943,!<s1 boost by hp80 & hp70 & hit15>,,attack:670,force_strike:59,skill_1:967,skill_2:297,skill_3:0,team_buff:133,s1_crisis:362
2098,Fjorm,5星,水,枪,2733,<hp70>,do not calc damage counter,attack:543,force_strike:76,skill_1:733,skill_2:482,skill_3:0,team_buff:262
1976,_c_Fjorm,5星,水,枪,2733,!<hp70>,do not calc damage counter,attack:507,force_strike:71,skill_1:684,skill_2:449,skill_3:0,team_buff:262
