1311,_c_Laranoa,5星,水,弓,2634,!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:571,force_strike:0,skill_1:740,skill_2:0,skill_3:0,team_buff:0
1837,Fleur,4星,光,匕,2918,<hp70 & hit15 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:907,force_strike:115,skill_1:642,skill_2:0,skill_3:0,team_buff:0,s1hitpara:125,s1_para:44
1344,_c_Fleur,4星,光,匕,2918,!<hp70 & hit15 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:732,force_strike:92,skill_1:519,skill_2:0,skill_3:0,team_buff:0
2011,Yue,4星,火,斧,2882, ,,attack:1013,force_strike:97,skill_1:899,skill_2:0,skill_3:0,team_buff:0
1907,Sylas,5星,风,枪,2878,<hp70>,don't use fs,attack:892,force_strike:0,skill_1:875,skill_2:0,skill_3:0,team_buff:102,s1_poison:37
1573,_c_Sylas,5星,风,枪,2878,!<hp70>,don't use fs,attack:727,force_strike:0,skill_1:713,skill_2:0,skill_3:0,team_buff:102,s1_poison:30
2035,Alex,4星,暗,匕,2859,<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:662,force_strike:36,skill_1:712,skill_2:227,skill_3:316,team_buff:80
1502,_c_Alex,4星,暗,匕,2859,!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:557,force_strike:30,skill_1:472,skill_2:150,skill_3:210,team_buff:80
2282,Alfonse,5星,光,剑,2989,<hp70 & last offense>,,attack:613,force_strike:390,skill_1:585,skill_2:377,skill_3:314,team_buff:0
2116,_c_Alfonse,5星,光,剑,2989,!<hp70 & last offense>,,attack:563,force_strike:359,skill_1:546,skill_2:349,skill_3:298,team_buff:0
2530,Marth,5星,火,剑,2972,<hp70 & hit15>,,attack:571,force_strike:362,skill_1:699,skill_2:306,skill_3:281,team_buff:309
2249,_c_Marth,5星,火,剑,2972,!<hp70 & hit15>,,attack:498,force_strike:316,skill_1:611,skill_2:267,skill_3:245,team_buff:309
2229,Veronica,5星,暗,法,2943,<hp70 & hit15>,,attack:799,force_strike:94,skill_1:937,skill_2:353,skill_3:0,team_buff:44
2181,_c_Veronica,5星,暗,法,2943,!<hp70 & hit15>,,attack:673,force_strike:79,skill_1:789,skill_2:297,skill_3:0,team_buff:44,s1_crisis:296
1809,Fjorm,5星,水,枪,2733,<hp70>,do not calc damage counter,attack:688,force_strike:0,skill_1:699,skill_2:334,skill_3:0,team_buff:87
1594,_c_Fjorm,5星,水,枪,2733,!<hp70>,do not calc damage counter,attack:602,force_strike:0,skill_1:611,skill_2:292,skill_3:0,team_buff:87
