1353,_c_Fleur,4星,光,匕,2929,!<hp70 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:737,force_strike:93,skill_1:523,skill_2:0,skill_3:0,team_buff:0
2011,Yue,4星,火,斧,2882, ,,attack:1013,force_strike:97,skill_1:899,skill_2:0,skill_3:0,team_buff:0
1905,Sylas,5星,风,枪,2890,<hp70>,don't use fs,attack:891,force_strike:0,skill_1:874,skill_2:0,skill_3:0,team_buff:102,s1_poison:37
1583,_c_Sylas,5星,风,枪,2890,!<hp70>,don't use fs,attack:732,force_strike:0,skill_1:718,skill_2:0,skill_3:0,team_buff:102,s1_poison:30
1946,Alex,4星,暗,匕,2870,<hp70 & hp100>,not consider bk boost of her s2,attack:632,force_strike:34,skill_1:679,skill_2:217,skill_3:302,team_buff:80
1512,_c_Alex,4星,暗,匕,2870,!<hp70 & hp100>,not consider bk boost of her s2,attack:561,force_strike:31,skill_1:475,skill_2:151,skill_3:211,team_buff:80
2282,Alfonse,5星,光,剑,2989,<hp70 & last offense>,,attack:613,force_strike:390,skill_1:585,skill_2:377,skill_3:314,team_buff:0
2116,_c_Alfonse,5星,光,剑,2989,!<hp70 & last offense>,,attack:563,force_strike:359,skill_1:546,skill_2:349,skill_3:298,team_buff:0
2530,Marth,5星,火,剑,2972,<hp70 & hit15>,,attack:571,force_strike:362,skill_1:699,skill_2:306,skill_3:281,team_buff:309
2249,_c_Marth,5星,火,剑,2972,!<hp70 & hit15>,,attack:498,force_strike:316,skill_1:611,skill_2:267,skill_3:245,team_buff:309
2129,Veronica,5星,暗,法,2954,<hp70>,,attack:762,force_strike:90,skill_1:894,skill_2:337,skill_3:0,team_buff:44
2195,_c_Veronica,5星,暗,法,2954,!<hp70>,,attack:677,force_strike:80,skill_1:795,skill_2:299,skill_3:0,team_buff:44,s1_crisis:298
1833,Fjorm,5星,水,枪,2742,<hp70 & hit15>,do not calc damage counter,attack:697,force_strike:0,skill_1:709,skill_2:339,skill_3:0,team_buff:87
1656,_c_Fjorm,5星,水,枪,2742,!<hp70 & hit15>,do not calc damage counter,attack:627,force_strike:0,skill_1:637,skill_2:304,skill_3:0,team_buff:87
