2278,G_Ranzal,5星,风,剑,2917,<hp70>,,attack:536,force_strike:319,skill_1:662,skill_2:0,skill_3:0,team_buff:0,fs_alt:229,s1_boost:529
2188,_c_G_Ranzal,5星,风,剑,2917,!<hp70>,,attack:515,force_strike:307,skill_1:636,skill_2:0,skill_3:0,team_buff:0,fs_alt:220,s1_boost:508
1829,Laranoa,5星,水,弓,2643,<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:543,force_strike:262,skill_1:926,skill_2:0,skill_3:0,team_buff:97
1338,_c_Laranoa,5星,水,弓,2643,!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:592,force_strike:0,skill_1:745,skill_2:0,skill_3:0,team_buff:0
1705,Fleur,4星,光,匕,2929,<hp70 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:857,force_strike:109,skill_1:584,skill_2:0,skill_3:0,team_buff:0,s1hitpara:114,s1_para:40
1333,_c_Fleur,4星,光,匕,2929,!<hp70 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:737,force_strike:93,skill_1:502,skill_2:0,skill_3:0,team_buff:0
1945,Yue,4星,火,斧,2901,<hp70>,,attack:996,force_strike:96,skill_1:852,skill_2:0,skill_3:0,team_buff:0
1896,_c_Yue,4星,火,斧,2901,!<hp70>,,attack:971,force_strike:93,skill_1:830,skill_2:0,skill_3:0,team_buff:0
1851,Sylas,5星,风,枪,2890,<hp70>,don't use fs,attack:882,force_strike:0,skill_1:831,skill_2:0,skill_3:0,team_buff:102,s1_poison:35
1554,_c_Sylas,5星,风,枪,2890,!<hp70>,don't use fs,attack:732,force_strike:0,skill_1:690,skill_2:0,skill_3:0,team_buff:102,s1_poison:29
