1311,_c_Laranoa,5星,水,弓,2634,!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:571,force_strike:0,skill_1:740,skill_2:0,skill_3:0,team_buff:0
1843,Fleur,4星,光,匕,2918,<hp70 & hit15 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:876,force_strike:124,skill_1:671,skill_2:0,skill_3:0,team_buff:0,s1hitpara:125,s1_para:44
1351,_c_Fleur,4星,光,匕,2918,!<hp70 & hit15 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:707,force_strike:100,skill_1:543,skill_2:0,skill_3:0,team_buff:0
2011,Yue,4星,火,斧,2882, ,,attack:1013,force_strike:97,skill_1:899,skill_2:0,skill_3:0,team_buff:0
1922,Sylas,5星,风,枪,2878,<hp70>,not consider skill haste for team,attack:791,force_strike:98,skill_1:871,skill_2:0,skill_3:0,team_buff:122,s1_poison:38
1658,_c_Sylas,5星,风,枪,2878,!<hp70>,not consider skill haste for team,attack:675,force_strike:83,skill_1:743,skill_2:0,skill_3:0,team_buff:122,s1_poison:33
2061,Alex,4星,暗,匕,2896,<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:670,force_strike:37,skill_1:721,skill_2:230,skill_3:321,team_buff:80
1521,_c_Alex,4星,暗,匕,2896,!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:565,force_strike:31,skill_1:478,skill_2:152,skill_3:213,team_buff:80
2282,Alfonse,5星,光,剑,2989,<hp70 & last offense>,,attack:613,force_strike:390,skill_1:585,skill_2:377,skill_3:314,team_buff:0
2116,_c_Alfonse,5星,光,剑,2989,!<hp70 & last offense>,,attack:563,force_strike:359,skill_1:546,skill_2:349,skill_3:298,team_buff:0
2530,Marth,5星,火,剑,2972,<hp70 & hit15>,,attack:571,force_strike:362,skill_1:699,skill_2:306,skill_3:281,team_buff:309
2249,_c_Marth,5星,火,剑,2972,!<hp70 & hit15>,,attack:498,force_strike:316,skill_1:611,skill_2:267,skill_3:245,team_buff:309
2463,Veronica,5星,暗,法,2943,<s1 boost by hp80 & hp70 & hit15>,,attack:799,force_strike:94,skill_1:937,skill_2:353,skill_3:0,team_buff:44,s1_crisis:234
2181,_c_Veronica,5星,暗,法,2943,!<s1 boost by hp80 & hp70 & hit15>,,attack:673,force_strike:79,skill_1:789,skill_2:297,skill_3:0,team_buff:44,s1_crisis:296
1827,Fjorm,5星,水,枪,2733,<hp70>,do not calc damage counter,attack:544,force_strike:83,skill_1:689,skill_2:422,skill_3:0,team_buff:87
1710,_c_Fjorm,5星,水,枪,2733,!<hp70>,do not calc damage counter,attack:508,force_strike:77,skill_1:643,skill_2:394,skill_3:0,team_buff:87
2030,B_Zardin,5星,光,刀,3053,<hp70 & energy>,no s2 & RR+Jewels,attack:853,force_strike:0,skill_1:1030,skill_2:0,skill_3:0,team_buff:99,s1_energized:46
1584,_c_B_Zardin,5星,光,刀,3053,!<hp70 & energy>,no s2 & RR+Jewels,attack:761,force_strike:0,skill_1:724,skill_2:0,skill_3:0,team_buff:99
1674,Norwin,4星,暗,弓,2879,<hp70 & hit15>,blind 3 times & c5+fs,attack:473,force_strike:133,skill_1:506,skill_2:255,skill_3:197,team_buff:58,s2hitblind:50
1419,_c_Norwin,4星,暗,弓,2879,!<hp70 & hit15>,blind 3 times & c5+fs,attack:398,force_strike:112,skill_1:426,skill_2:214,skill_3:166,team_buff:58,s2hitblind:42
1885,Yachiyo,4星,光,刀,3016,<hp70>,RR+SS,attack:771,force_strike:437,skill_1:645,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:31
1767,_c_Yachiyo,4星,光,刀,3016,!<hp70>,RR+SS,attack:722,force_strike:410,skill_1:604,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:29
