-,60,_
4776,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:703,force_strike:597,skill_1:1468,skill_2:0,skill_3:0,team_buff:0,fs_alt:212,s1_s2boost:1181,s2_paralysis:188,s1_hit5:84,s1_hit4:84,s1_hit6:84,s1_hit3:84,s1_hit2:84
3735,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:786,force_strike:363,skill_1:1216,skill_2:0,skill_3:448,team_buff:0,s1_hit4:54,s1_s2boost:757,s1_hit3:54,s1_hit2:54
-,180,kb
5253,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:773,force_strike:657,skill_1:1615,skill_2:0,skill_3:0,team_buff:0,fs_alt:233,s1_s2boost:1299,s2_paralysis:207,s1_hit5:93,s1_hit4:93,s1_hit6:93,s1_hit3:93,s1_hit2:93
4109,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:864,force_strike:400,skill_1:1338,skill_2:0,skill_3:493,team_buff:0,s1_hit4:59,s1_s2boost:833,s1_hit3:59,s1_hit2:59
-,180,rd
5341,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:767,force_strike:733,skill_1:1657,skill_2:0,skill_3:0,team_buff:0,fs_alt:259,s1_s2boost:1244,s2_paralysis:232,s1_hit5:89,s1_hit4:89,s1_hit6:89,s1_hit3:89,s1_hit2:89
4182,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:859,force_strike:474,skill_1:1361,skill_2:0,skill_3:478,team_buff:0,s1_hit4:59,s1_s2boost:830,s1_hit3:59,s1_hit2:59
-,180,krd
5875,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:843,force_strike:807,skill_1:1823,skill_2:0,skill_3:0,team_buff:0,fs_alt:285,s1_s2boost:1369,s2_paralysis:255,s1_hit5:98,s1_hit4:98,s1_hit6:98,s1_hit3:98,s1_hit2:98
4601,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:945,force_strike:521,skill_1:1497,skill_2:0,skill_3:526,team_buff:0,s1_hit4:65,s1_s2boost:913,s1_hit3:65,s1_hit2:65
-,180,rb
5265,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:703,force_strike:597,skill_1:1688,skill_2:0,skill_3:0,team_buff:0,fs_alt:212,s1_s2boost:1358,s2_paralysis:217,s1_hit5:97,s1_hit4:97,s1_hit6:97,s1_hit3:97,s1_hit2:97
4123,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:786,force_strike:363,skill_1:1399,skill_2:0,skill_3:515,team_buff:0,s1_hit4:62,s1_s2boost:871,s1_hit3:62,s1_hit2:62
-,180,krb
5792,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:773,force_strike:657,skill_1:1857,skill_2:0,skill_3:0,team_buff:0,fs_alt:233,s1_s2boost:1494,s2_paralysis:238,s1_hit5:107,s1_hit4:107,s1_hit6:107,s1_hit3:107,s1_hit2:107
4536,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:864,force_strike:400,skill_1:1539,skill_2:0,skill_3:567,team_buff:0,s1_hit4:68,s1_s2boost:958,s1_hit3:68,s1_hit2:68
-,180,db
5105,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:751,force_strike:639,skill_1:1570,skill_2:0,skill_3:0,team_buff:0,fs_alt:226,s1_s2boost:1262,s2_paralysis:201,s1_hit5:90,s1_hit4:90,s1_hit6:90,s1_hit3:90,s1_hit2:90
3993,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:840,force_strike:388,skill_1:1300,skill_2:0,skill_3:479,team_buff:0,s1_hit4:58,s1_s2boost:809,s1_hit3:58,s1_hit2:58
-,180,kdb
5616,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:826,force_strike:703,skill_1:1727,skill_2:0,skill_3:0,team_buff:0,fs_alt:249,s1_s2boost:1389,s2_paralysis:222,s1_hit5:99,s1_hit4:99,s1_hit6:99,s1_hit3:99,s1_hit2:99
4393,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:924,force_strike:427,skill_1:1430,skill_2:0,skill_3:527,team_buff:0,s1_hit4:63,s1_s2boost:890,s1_hit3:63,s1_hit2:63
-,180,rdb
5629,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:751,force_strike:639,skill_1:1805,skill_2:0,skill_3:0,team_buff:0,fs_alt:226,s1_s2boost:1452,s2_paralysis:232,s1_hit5:104,s1_hit4:104,s1_hit6:104,s1_hit3:104,s1_hit2:104
4408,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:840,force_strike:388,skill_1:1495,skill_2:0,skill_3:551,team_buff:0,s1_hit4:66,s1_s2boost:931,s1_hit3:66,s1_hit2:66
-,180,krdb
6192,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:826,force_strike:703,skill_1:1986,skill_2:0,skill_3:0,team_buff:0,fs_alt:249,s1_s2boost:1597,s2_paralysis:255,s1_hit5:114,s1_hit4:114,s1_hit6:114,s1_hit3:114,s1_hit2:114
4849,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; ,attack:924,force_strike:427,skill_1:1645,skill_2:0,skill_3:606,team_buff:0,s1_hit4:73,s1_s2boost:1024,s1_hit3:73,s1_hit2:73
