-,60,_
3808,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:868,force_strike:463,skill_1:1183,skill_2:0,skill_3:416,team_buff:0,s1_hit4:51,s1_s2boost:721,s1_hit3:51,s1_hit2:51
-,180,kd
5515,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:775,force_strike:709,skill_1:1460,skill_2:0,skill_3:367,team_buff:0,fs_alt:284,fs_paralysis:300,s1_s2boost:1189,s1_hit5:85,s1_hit4:85,s1_hit6:85,s1_hit3:85,s1_hit2:85
4189,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:955,force_strike:509,skill_1:1301,skill_2:0,skill_3:457,team_buff:0,s1_hit4:57,s1_s2boost:793,s1_hit3:57,s1_hit2:57
-,180,b
4937,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:651,force_strike:534,skill_1:1416,skill_2:0,skill_3:260,team_buff:0,fs_alt:212,fs_paralysis:256,s1_s2boost:1181,s1_hit5:84,s1_hit4:84,s1_hit6:84,s1_hit3:84,s1_hit2:84
3732,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:797,force_strike:344,skill_1:1218,skill_2:0,skill_3:449,team_buff:0,s1_hit4:54,s1_s2boost:758,s1_hit3:54,s1_hit2:54
-,180,kb
5430,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:716,force_strike:587,skill_1:1558,skill_2:0,skill_3:286,team_buff:0,fs_alt:233,fs_paralysis:281,s1_s2boost:1299,s1_hit5:93,s1_hit4:93,s1_hit6:93,s1_hit3:93,s1_hit2:93
4105,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:877,force_strike:379,skill_1:1340,skill_2:0,skill_3:493,team_buff:0,s1_hit4:59,s1_s2boost:834,s1_hit3:59,s1_hit2:59
-,180,rd
5483,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:705,force_strike:644,skill_1:1527,skill_2:0,skill_3:383,team_buff:0,fs_alt:259,fs_paralysis:273,s1_s2boost:1243,s1_hit5:89,s1_hit4:89,s1_hit6:89,s1_hit3:89,s1_hit2:89
4180,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:868,force_strike:463,skill_1:1361,skill_2:0,skill_3:478,team_buff:0,s1_hit4:59,s1_s2boost:829,s1_hit3:59,s1_hit2:59
-,180,krd
6032,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:775,force_strike:709,skill_1:1680,skill_2:0,skill_3:422,team_buff:0,fs_alt:284,fs_paralysis:300,s1_s2boost:1367,s1_hit5:98,s1_hit4:98,s1_hit6:98,s1_hit3:98,s1_hit2:98
4598,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:955,force_strike:509,skill_1:1497,skill_2:0,skill_3:526,team_buff:0,s1_hit4:65,s1_s2boost:912,s1_hit3:65,s1_hit2:65
-,180,rb
5429,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:651,force_strike:534,skill_1:1629,skill_2:0,skill_3:299,team_buff:0,fs_alt:212,fs_paralysis:256,s1_s2boost:1358,s1_hit5:97,s1_hit4:97,s1_hit6:97,s1_hit3:97,s1_hit2:97
4120,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:797,force_strike:344,skill_1:1401,skill_2:0,skill_3:516,team_buff:0,s1_hit4:62,s1_s2boost:872,s1_hit3:62,s1_hit2:62
-,180,krb
5972,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:716,force_strike:587,skill_1:1792,skill_2:0,skill_3:329,team_buff:0,fs_alt:233,fs_paralysis:281,s1_s2boost:1494,s1_hit5:107,s1_hit4:107,s1_hit6:107,s1_hit3:107,s1_hit2:107
4532,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:877,force_strike:379,skill_1:1541,skill_2:0,skill_3:568,team_buff:0,s1_hit4:68,s1_s2boost:959,s1_hit3:68,s1_hit2:68
-,180,db
5278,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:696,force_strike:571,skill_1:1514,skill_2:0,skill_3:278,team_buff:0,fs_alt:226,fs_paralysis:273,s1_s2boost:1262,s1_hit5:90,s1_hit4:90,s1_hit6:90,s1_hit3:90,s1_hit2:90
3989,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:852,force_strike:368,skill_1:1302,skill_2:0,skill_3:480,team_buff:0,s1_hit4:58,s1_s2boost:811,s1_hit3:58,s1_hit2:58
-,180,kdb
5805,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:766,force_strike:628,skill_1:1665,skill_2:0,skill_3:306,team_buff:0,fs_alt:249,fs_paralysis:301,s1_s2boost:1389,s1_hit5:99,s1_hit4:99,s1_hit6:99,s1_hit3:99,s1_hit2:99
4388,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:937,force_strike:405,skill_1:1433,skill_2:0,skill_3:528,team_buff:0,s1_hit4:64,s1_s2boost:892,s1_hit3:64,s1_hit2:64
-,180,rdb
5804,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:696,force_strike:571,skill_1:1741,skill_2:0,skill_3:320,team_buff:0,fs_alt:226,fs_paralysis:273,s1_s2boost:1452,s1_hit5:104,s1_hit4:104,s1_hit6:104,s1_hit3:104,s1_hit2:104
4405,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:852,force_strike:368,skill_1:1498,skill_2:0,skill_3:552,team_buff:0,s1_hit4:67,s1_s2boost:932,s1_hit3:67,s1_hit2:67
-,180,krdb
6384,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:766,force_strike:628,skill_1:1915,skill_2:0,skill_3:352,team_buff:0,fs_alt:249,fs_paralysis:301,s1_s2boost:1597,s1_hit5:114,s1_hit4:114,s1_hit6:114,s1_hit3:114,s1_hit2:114
4845,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:937,force_strike:405,skill_1:1647,skill_2:0,skill_3:607,team_buff:0,s1_hit4:73,s1_s2boost:1026,s1_hit3:73,s1_hit2:73
