-,60,_
4448,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:720,force_strike:674,skill_1:1347,skill_2:0,skill_3:0,team_buff:0,s2_fs_paralysis:87,fs_alt:242,s1_s2boost:1012,s1_hit5:72,s1_hit4:72,s1_hit6:72,s1_hit3:72,s1_hit2:72
3625,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:793,force_strike:404,skill_1:1063,skill_2:0,skill_3:441,team_buff:0,s1_hit4:54,s1_s2boost:759,s1_hit3:54,s1_hit2:54
-,180,kb
4893,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid];dpsrange:(0~0),<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:792,force_strike:742,skill_1:1482,skill_2:0,skill_3:0,team_buff:0,s2_fs_paralysis:96,fs_alt:266,s1_s2boost:1113,s1_hit5:79,s1_hit4:79,s1_hit6:79,s1_hit3:79,s1_hit2:79
3987,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid];dpsrange:(0~0),!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:872,force_strike:444,skill_1:1169,skill_2:0,skill_3:485,team_buff:0,s1_hit4:60,s1_s2boost:835,s1_hit3:60,s1_hit2:60
-,180,rd
5074,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:814,force_strike:672,skill_1:1528,skill_2:0,skill_3:0,team_buff:0,s2_fs_paralysis:107,fs_alt:259,s1_s2boost:1244,s1_hit5:89,s1_hit4:89,s1_hit6:89,s1_hit3:89,s1_hit2:89
3828,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:875,force_strike:451,skill_1:1271,skill_2:0,skill_3:476,team_buff:0,s1_hit4:44,s1_s2boost:619,s1_hit3:44,s1_hit2:44
-,180,krd
5581,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid];dpsrange:(0~0),<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:896,force_strike:740,skill_1:1681,skill_2:0,skill_3:0,team_buff:0,s2_fs_paralysis:118,fs_alt:285,s1_s2boost:1368,s1_hit5:98,s1_hit4:98,s1_hit6:98,s1_hit3:98,s1_hit2:98
4210,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid];dpsrange:(0~0),!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:962,force_strike:496,skill_1:1398,skill_2:0,skill_3:524,team_buff:0,s1_hit4:48,s1_s2boost:681,s1_hit3:48,s1_hit2:48
-,180,rb
4870,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:720,force_strike:674,skill_1:1549,skill_2:0,skill_3:0,team_buff:0,s2_fs_paralysis:100,fs_alt:242,s1_s2boost:1164,s1_hit5:83,s1_hit4:83,s1_hit6:83,s1_hit3:83,s1_hit2:83
3989,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:793,force_strike:404,skill_1:1222,skill_2:0,skill_3:507,team_buff:0,s1_hit4:62,s1_s2boost:873,s1_hit3:62,s1_hit2:62
-,180,krb
5357,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid];dpsrange:(0~0),<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:792,force_strike:742,skill_1:1704,skill_2:0,skill_3:0,team_buff:0,s2_fs_paralysis:110,fs_alt:266,s1_s2boost:1280,s1_hit5:91,s1_hit4:91,s1_hit6:91,s1_hit3:91,s1_hit2:91
4388,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid];dpsrange:(0~0),!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:872,force_strike:444,skill_1:1345,skill_2:0,skill_3:558,team_buff:0,s1_hit4:69,s1_s2boost:960,s1_hit3:69,s1_hit2:69
-,180,db
4755,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:769,force_strike:721,skill_1:1440,skill_2:0,skill_3:0,team_buff:0,s2_fs_paralysis:93,fs_alt:259,s1_s2boost:1082,s1_hit5:77,s1_hit4:77,s1_hit6:77,s1_hit3:77,s1_hit2:77
3875,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:848,force_strike:432,skill_1:1136,skill_2:0,skill_3:471,team_buff:0,s1_hit4:58,s1_s2boost:811,s1_hit3:58,s1_hit2:58
-,180,kdb
5231,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid];dpsrange:(0~0),<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:846,force_strike:793,skill_1:1584,skill_2:0,skill_3:0,team_buff:0,s2_fs_paralysis:103,fs_alt:285,s1_s2boost:1190,s1_hit5:85,s1_hit4:85,s1_hit6:85,s1_hit3:85,s1_hit2:85
4263,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid];dpsrange:(0~0),!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:933,force_strike:475,skill_1:1250,skill_2:0,skill_3:518,team_buff:0,s1_hit4:64,s1_s2boost:893,s1_hit3:64,s1_hit2:64
-,180,rdb
5206,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:769,force_strike:721,skill_1:1656,skill_2:0,skill_3:0,team_buff:0,s2_fs_paralysis:107,fs_alt:259,s1_s2boost:1244,s1_hit5:89,s1_hit4:89,s1_hit6:89,s1_hit3:89,s1_hit2:89
4264,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:848,force_strike:432,skill_1:1307,skill_2:0,skill_3:542,team_buff:0,s1_hit4:67,s1_s2boost:933,s1_hit3:67,s1_hit2:67
-,180,krdb
5727,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid];dpsrange:(0~0),<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:846,force_strike:793,skill_1:1822,skill_2:0,skill_3:0,team_buff:0,s2_fs_paralysis:118,fs_alt:285,s1_s2boost:1368,s1_hit5:98,s1_hit4:98,s1_hit6:98,s1_hit3:98,s1_hit2:98
4691,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid];dpsrange:(0~0),!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:933,force_strike:475,skill_1:1437,skill_2:0,skill_3:596,team_buff:0,s1_hit4:73,s1_s2boost:1027,s1_hit3:73,s1_hit2:73
