-,60,_
5757,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4291~6460),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1121,force_strike:39,skill_1:1963,skill_2:0,skill_3:512,team_buff:0,s1_poison:0,bleed:2120
-,180,krd
6593,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5222~7381),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1275,force_strike:45,skill_1:2233,skill_2:0,skill_3:581,team_buff:0,s1_poison:31,bleed:2426
5757,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4291~6460),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1121,force_strike:39,skill_1:1963,skill_2:0,skill_3:512,team_buff:0,s1_poison:0,bleed:2120
-,180,rb
6286,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5058~7136),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1199,force_strike:15,skill_1:2140,skill_2:0,skill_3:620,team_buff:0,s1_poison:44,bleed:2266
5470,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4401~6228),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1051,force_strike:13,skill_1:1874,skill_2:0,skill_3:542,team_buff:0,s1_poison:0,bleed:1988
-,180,krb
6286,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5058~7136),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1199,force_strike:15,skill_1:2140,skill_2:0,skill_3:620,team_buff:0,s1_poison:44,bleed:2266
5470,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4401~6228),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1051,force_strike:13,skill_1:1874,skill_2:0,skill_3:542,team_buff:0,s1_poison:0,bleed:1988
-,180,db
5966,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4599~6768),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1276,force_strike:16,skill_1:1978,skill_2:0,skill_3:571,team_buff:0,s1_poison:41,bleed:2082
5218,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4212~5925),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1121,force_strike:14,skill_1:1740,skill_2:0,skill_3:502,team_buff:0,s1_poison:0,bleed:1839
-,180,kdb
5966,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4599~6768),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1276,force_strike:16,skill_1:1978,skill_2:0,skill_3:571,team_buff:0,s1_poison:41,bleed:2082
5218,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4212~5925),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1121,force_strike:14,skill_1:1740,skill_2:0,skill_3:502,team_buff:0,s1_poison:0,bleed:1839
-,180,rdb
6696,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5515~7587),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1275,force_strike:16,skill_1:2277,skill_2:0,skill_3:657,team_buff:0,s1_poison:46,bleed:2422
5831,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4671~6643),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1121,force_strike:14,skill_1:1999,skill_2:0,skill_3:578,team_buff:0,s1_poison:0,bleed:2117
-,180,krdb
6696,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5515~7587),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1275,force_strike:16,skill_1:2277,skill_2:0,skill_3:657,team_buff:0,s1_poison:46,bleed:2422
5831,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4671~6643),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1121,force_strike:14,skill_1:1999,skill_2:0,skill_3:578,team_buff:0,s1_poison:0,bleed:2117
