-,60,_
5780,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4547~6460),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1121,force_strike:39,skill_1:1967,skill_2:0,skill_3:510,team_buff:0,s1_poison:0,bleed:2141
-,180,krd
6603,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5332~7381),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1275,force_strike:45,skill_1:2236,skill_2:0,skill_3:579,team_buff:0,s1_poison:31,bleed:2435
5780,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4547~6460),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1121,force_strike:39,skill_1:1967,skill_2:0,skill_3:510,team_buff:0,s1_poison:0,bleed:2141
-,180,rb
6276,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5090~7137),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1199,force_strike:15,skill_1:2137,skill_2:0,skill_3:619,team_buff:0,s1_poison:45,bleed:2258
5448,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4140~6227),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1051,force_strike:13,skill_1:1873,skill_2:0,skill_3:542,team_buff:0,s1_poison:0,bleed:1967
-,180,krb
6276,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5090~7137),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1199,force_strike:15,skill_1:2137,skill_2:0,skill_3:619,team_buff:0,s1_poison:45,bleed:2258
5448,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4140~6227),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1051,force_strike:13,skill_1:1873,skill_2:0,skill_3:542,team_buff:0,s1_poison:0,bleed:1967
-,180,db
5985,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4829~6767),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1275,force_strike:16,skill_1:1979,skill_2:0,skill_3:573,team_buff:0,s1_poison:41,bleed:2098
5214,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4163~5924),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1121,force_strike:14,skill_1:1738,skill_2:0,skill_3:502,team_buff:0,s1_poison:0,bleed:1836
-,180,kdb
5985,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4829~6767),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1275,force_strike:16,skill_1:1979,skill_2:0,skill_3:573,team_buff:0,s1_poison:41,bleed:2098
5214,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4163~5924),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1121,force_strike:14,skill_1:1738,skill_2:0,skill_3:502,team_buff:0,s1_poison:0,bleed:1836
-,180,rdb
6690,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5413~7588),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1275,force_strike:16,skill_1:2277,skill_2:0,skill_3:656,team_buff:0,s1_poison:46,bleed:2418
5805,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4682~6643),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1121,force_strike:14,skill_1:2003,skill_2:0,skill_3:574,team_buff:0,s1_poison:0,bleed:2091
-,180,krdb
6690,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5413~7588),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1275,force_strike:16,skill_1:2277,skill_2:0,skill_3:656,team_buff:0,s1_poison:46,bleed:2418
5805,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4682~6643),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1121,force_strike:14,skill_1:2003,skill_2:0,skill_3:574,team_buff:0,s1_poison:0,bleed:2091
