dps,name,star,element,weapon,str,amulets,condition,comment,6646,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1165,force_strike:1297,skill_1:3122,skill_2:1060,skill_3:0,team_buff:0
6355,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1114,force_strike:1240,skill_1:2985,skill_2:1014,skill_3:0,team_buff:0
4223,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1234,force_strike:0,skill_1:1861,skill_2:954,skill_3:0,team_buff:172
3036,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1043,force_strike:0,skill_1:1203,skill_2:617,skill_3:0,team_buff:172
4152,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1255,force_strike:0,skill_1:1765,skill_2:957,skill_3:0,team_buff:173
2995,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1061,force_strike:0,skill_1:1141,skill_2:618,skill_3:0,team_buff:173
3252,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1396,force_strike:0,skill_1:1279,skill_2:575,skill_3:0,team_buff:0
2748,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1180,force_strike:0,skill_1:1081,skill_2:486,skill_3:0,team_buff:0
3352,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1394,force_strike:0,skill_1:1383,skill_2:574,skill_3:0,team_buff:0
2833,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1178,force_strike:0,skill_1:1169,skill_2:485,skill_3:0,team_buff:0
3309,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1384,force_strike:0,skill_1:1349,skill_2:575,skill_3:0,team_buff:0
2796,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1170,force_strike:0,skill_1:1140,skill_2:486,skill_3:0,team_buff:0
3584,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1445,force_strike:0,skill_1:1475,skill_2:663,skill_3:0,team_buff:0
3029,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1221,force_strike:0,skill_1:1247,skill_2:560,skill_3:0,team_buff:0
3701,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1435,force_strike:0,skill_1:1601,skill_2:664,skill_3:0,team_buff:0
3128,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1213,force_strike:0,skill_1:1353,skill_2:561,skill_3:0,team_buff:0
3743,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1435,force_strike:0,skill_1:1643,skill_2:665,skill_3:0,team_buff:0
3164,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1212,force_strike:0,skill_1:1389,skill_2:562,skill_3:0,team_buff:0
3441,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1267,force_strike:162,skill_1:850,skill_2:605,skill_3:0,team_buff:333,team_energy:156,s1_energized:65
2582,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:987,force_strike:126,skill_1:662,skill_2:472,skill_3:0,team_buff:333
3688,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1285,force_strike:165,skill_1:926,skill_2:584,skill_3:0,team_buff:455,team_energy:156,s1_energized:114
2763,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1002,force_strike:128,skill_1:721,skill_2:455,skill_3:0,team_buff:455
3746,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1296,force_strike:157,skill_1:952,skill_2:591,skill_3:0,team_buff:460,team_energy:156,s1_energized:130
2796,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1010,force_strike:122,skill_1:742,skill_2:461,skill_3:0,team_buff:460
2786,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:900,force_strike:259,skill_1:829,skill_2:351,skill_3:403,team_buff:42
2361,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:761,force_strike:218,skill_1:701,skill_2:297,skill_3:341,team_buff:42
2816,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:914,force_strike:260,skill_1:833,skill_2:352,skill_3:405,team_buff:50
2388,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:772,force_strike:220,skill_1:704,skill_2:298,skill_3:342,team_buff:50
2814,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:923,force_strike:250,skill_1:831,skill_2:351,skill_3:403,team_buff:53
2386,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:780,force_strike:211,skill_1:702,skill_2:297,skill_3:341,team_buff:53
2587,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1175,force_strike:64,skill_1:1001,skill_2:345,skill_3:0,team_buff:0
2187,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:993,force_strike:54,skill_1:846,skill_2:291,skill_3:0,team_buff:0
2681,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1182,force_strike:54,skill_1:1037,skill_2:406,skill_3:0,team_buff:0
2266,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:999,force_strike:46,skill_1:877,skill_2:343,skill_3:0,team_buff:0
2712,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1183,force_strike:50,skill_1:1091,skill_2:386,skill_3:0,team_buff:0
2292,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1000,force_strike:43,skill_1:922,skill_2:326,skill_3:0,team_buff:0
2956,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1226,force_strike:72,skill_1:1227,skill_2:382,skill_3:0,team_buff:48
2365,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:977,force_strike:57,skill_1:978,skill_2:305,skill_3:0,team_buff:48
2991,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1240,force_strike:59,skill_1:1255,skill_2:381,skill_3:0,team_buff:54
2394,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:987,force_strike:47,skill_1:1000,skill_2:303,skill_3:0,team_buff:54
3000,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1237,force_strike:48,skill_1:1228,skill_2:429,skill_3:0,team_buff:56
2402,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:986,force_strike:38,skill_1:978,skill_2:342,skill_3:0,team_buff:56
2904,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:937,force_strike:183,skill_1:943,skill_2:423,skill_3:416,team_buff:0
2340,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:755,force_strike:147,skill_1:760,skill_2:341,skill_3:335,team_buff:0
2856,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:943,force_strike:185,skill_1:876,skill_2:429,skill_3:421,team_buff:0
2301,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:760,force_strike:149,skill_1:706,skill_2:345,skill_3:339,team_buff:0
2873,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:941,force_strike:185,skill_1:899,skill_2:427,skill_3:419,team_buff:0
2315,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:758,force_strike:149,skill_1:724,skill_2:344,skill_3:338,team_buff:0
2891,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1060,force_strike:91,skill_1:896,skill_2:424,skill_3:417,team_buff:0
2302,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:844,force_strike:73,skill_1:713,skill_2:338,skill_3:332,team_buff:0
2862,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1051,force_strike:94,skill_1:853,skill_2:435,skill_3:427,team_buff:0
2279,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:75,skill_1:679,skill_2:346,skill_3:340,team_buff:0
2877,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1045,force_strike:101,skill_1:825,skill_2:480,skill_3:424,team_buff:0
2291,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:832,force_strike:80,skill_1:657,skill_2:382,skill_3:338,team_buff:0
2994,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1102,force_strike:202,skill_1:1183,skill_2:505,skill_3:0,team_buff:0
2313,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:851,force_strike:156,skill_1:914,skill_2:390,skill_3:0,team_buff:0
3012,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1108,force_strike:215,skill_1:1182,skill_2:505,skill_3:0,team_buff:0
2327,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:856,force_strike:166,skill_1:913,skill_2:390,skill_3:0,team_buff:0
3014,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1103,force_strike:212,skill_1:1189,skill_2:508,skill_3:0,team_buff:0
2329,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:852,force_strike:164,skill_1:919,skill_2:392,skill_3:0,team_buff:0
2935,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:875,skill_2:370,skill_3:424,team_buff:45
2373,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:705,skill_2:298,skill_3:342,team_buff:45
2983,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:991,force_strike:208,skill_1:942,skill_2:366,skill_3:421,team_buff:53
2414,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:799,force_strike:167,skill_1:759,skill_2:295,skill_3:339,team_buff:53
2977,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:996,force_strike:209,skill_1:924,skill_2:369,skill_3:423,team_buff:55
2409,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:802,force_strike:168,skill_1:744,skill_2:297,skill_3:341,team_buff:55
2648,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1156,force_strike:113,skill_1:956,skill_2:0,skill_3:396,team_buff:0,s2fs:25
2238,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:977,force_strike:96,skill_1:808,skill_2:0,skill_3:335,team_buff:0,s2fs:21
2562,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1146,force_strike:114,skill_1:963,skill_2:0,skill_3:299,team_buff:0,s2fs:38
2166,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:968,force_strike:96,skill_1:814,skill_2:0,skill_3:253,team_buff:0,s2fs:32
2622,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1131,force_strike:113,skill_1:1003,skill_2:0,skill_3:330,team_buff:0,s2fs:42
2216,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:956,force_strike:96,skill_1:848,skill_2:0,skill_3:279,team_buff:0,s2fs:35
2761,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1133,force_strike:68,skill_1:991,skill_2:362,skill_3:206,team_buff:0
2333,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:957,force_strike:57,skill_1:837,skill_2:305,skill_3:174,team_buff:0
2827,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1116,force_strike:56,skill_1:986,skill_2:360,skill_3:307,team_buff:0
2390,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:943,force_strike:47,skill_1:834,skill_2:304,skill_3:260,team_buff:0
2844,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1112,force_strike:45,skill_1:942,skill_2:401,skill_3:342,team_buff:0
2403,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:940,force_strike:38,skill_1:796,skill_2:339,skill_3:289,team_buff:0
3577,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1361,force_strike:246,skill_1:1508,skill_2:460,skill_3:0,team_buff:0
3682,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1364,force_strike:245,skill_1:1503,skill_2:568,skill_3:0,team_buff:0
3672,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1368,force_strike:249,skill_1:1440,skill_2:614,skill_3:0,team_buff:0
3898,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1220,force_strike:178,skill_1:1348,skill_2:606,skill_3:544,team_buff:0
3893,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1244,force_strike:148,skill_1:1348,skill_2:606,skill_3:544,team_buff:0
3896,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1268,force_strike:128,skill_1:1348,skill_2:606,skill_3:544,team_buff:0
3339,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1576,force_strike:0,skill_1:1763,skill_2:0,skill_3:0,team_buff:0
3417,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1624,force_strike:0,skill_1:1793,skill_2:0,skill_3:0,team_buff:0
3435,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1626,force_strike:0,skill_1:1808,skill_2:0,skill_3:0,team_buff:0
4061,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1300,force_strike:61,skill_1:1452,skill_2:687,skill_3:559,team_buff:0
3881,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1311,force_strike:78,skill_1:1360,skill_2:702,skill_3:428,team_buff:0
3894,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1327,force_strike:83,skill_1:1401,skill_2:702,skill_3:380,team_buff:0
3309,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1245,force_strike:145,skill_1:1322,skill_2:595,skill_3:0,team_buff:0
3307,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1244,force_strike:145,skill_1:1322,skill_2:594,skill_3:0,team_buff:0
3295,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1229,force_strike:155,skill_1:1317,skill_2:592,skill_3:0,team_buff:0
3372,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1448,force_strike:161,skill_1:1466,skill_2:0,skill_3:295,team_buff:0
3622,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1436,force_strike:144,skill_1:1454,skill_2:0,skill_3:586,team_buff:0
3633,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1435,force_strike:140,skill_1:1465,skill_2:0,skill_3:591,team_buff:0
3413,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1394,force_strike:0,skill_1:1477,skill_2:0,skill_3:541,team_buff:0
3426,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1399,force_strike:0,skill_1:1483,skill_2:0,skill_3:543,team_buff:0
3422,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1397,force_strike:0,skill_1:1481,skill_2:0,skill_3:543,team_buff:0
3686,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1321,force_strike:191,skill_1:1447,skill_2:434,skill_3:292,team_buff:0
3788,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1293,force_strike:176,skill_1:1332,skill_2:545,skill_3:440,team_buff:0
3937,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1319,force_strike:151,skill_1:1386,skill_2:587,skill_3:493,team_buff:0
4064,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1547,force_strike:205,skill_1:1735,skill_2:454,skill_3:0,team_buff:121
3852,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1437,force_strike:179,skill_1:1660,skill_2:454,skill_3:0,team_buff:121
4050,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1518,force_strike:175,skill_1:1610,skill_2:592,skill_3:0,team_buff:153
3943,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1462,force_strike:162,skill_1:1572,skill_2:592,skill_3:0,team_buff:153
4095,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1489,force_strike:148,skill_1:1656,skill_2:636,skill_3:0,team_buff:163
4024,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1452,force_strike:140,skill_1:1631,skill_2:636,skill_3:0,team_buff:163
2636,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:974,force_strike:201,skill_1:1460,skill_2:0,skill_3:0,team_buff:0
2318,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:857,force_strike:176,skill_1:1284,skill_2:0,skill_3:0,team_buff:0
2648,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:975,force_strike:202,skill_1:1470,skill_2:0,skill_3:0,team_buff:0
2328,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:857,force_strike:178,skill_1:1293,skill_2:0,skill_3:0,team_buff:0
2652,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:975,force_strike:202,skill_1:1473,skill_2:0,skill_3:0,team_buff:0
2332,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:857,force_strike:178,skill_1:1296,skill_2:0,skill_3:0,team_buff:0
2980,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:870,force_strike:179,skill_1:1037,skill_2:533,skill_3:358,team_buff:0
2620,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:765,force_strike:157,skill_1:912,skill_2:469,skill_3:315,team_buff:0
3070,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:851,force_strike:170,skill_1:1123,skill_2:471,skill_3:453,team_buff:0
2699,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:749,force_strike:149,skill_1:987,skill_2:414,skill_3:398,team_buff:0
3060,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:860,force_strike:174,skill_1:1103,skill_2:496,skill_3:424,team_buff:0
2691,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:757,force_strike:153,skill_1:970,skill_2:436,skill_3:373,team_buff:0
2106,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1182,force_strike:249,skill_1:0,skill_2:673,skill_3:0,team_buff:0
1848,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1037,force_strike:218,skill_1:0,skill_2:591,skill_3:0,team_buff:0
2160,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1161,force_strike:251,skill_1:0,skill_2:747,skill_3:0,team_buff:0
1896,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1019,force_strike:220,skill_1:0,skill_2:656,skill_3:0,team_buff:0
2148,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1166,force_strike:258,skill_1:0,skill_2:723,skill_3:0,team_buff:0
1885,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1023,force_strike:226,skill_1:0,skill_2:634,skill_3:0,team_buff:0
4838,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1439,force_strike:201,skill_1:0,skill_2:445,skill_3:0,team_buff:2752
5394,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1483,force_strike:214,skill_1:0,skill_2:548,skill_3:0,team_buff:3148
5557,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1515,force_strike:218,skill_1:0,skill_2:528,skill_3:0,team_buff:3295
4017,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:717,force_strike:148,skill_1:1273,skill_2:708,skill_3:555,team_buff:614
3607,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:630,force_strike:130,skill_1:1120,skill_2:623,skill_3:488,team_buff:614
4215,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:710,force_strike:162,skill_1:1398,skill_2:710,skill_3:557,team_buff:676
3789,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:624,force_strike:143,skill_1:1229,skill_2:624,skill_3:489,team_buff:676
4207,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:710,force_strike:159,skill_1:1368,skill_2:712,skill_3:558,team_buff:697
3784,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:625,force_strike:140,skill_1:1203,skill_2:626,skill_3:491,team_buff:697
3361,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1099,force_strike:144,skill_1:1291,skill_2:0,skill_3:404,team_buff:421
3006,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:966,force_strike:127,skill_1:1135,skill_2:0,skill_3:355,team_buff:421
3519,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1070,force_strike:160,skill_1:1306,skill_2:0,skill_3:499,team_buff:481
3153,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:941,force_strike:141,skill_1:1149,skill_2:0,skill_3:439,team_buff:481
3610,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1079,force_strike:157,skill_1:1318,skill_2:0,skill_3:537,team_buff:517
3237,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:948,force_strike:138,skill_1:1159,skill_2:0,skill_3:472,team_buff:517
2603,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:997,force_strike:109,skill_1:1278,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:61
2065,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1085,force_strike:0,skill_1:980,skill_2:0,skill_3:0,team_buff:0
2617,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:978,force_strike:121,skill_1:1283,skill_2:0,skill_3:0,team_buff:0,team_energy:172,s1_energized:61
2128,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1055,skill_2:0,skill_3:0,team_buff:0
2617,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:978,force_strike:125,skill_1:1284,skill_2:0,skill_3:0,team_buff:0,team_energy:167,s1_energized:61
2146,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1074,skill_2:0,skill_3:0,team_buff:0
2379,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1059,force_strike:186,skill_1:0,skill_2:761,skill_3:372,team_buff:0
2092,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:931,force_strike:163,skill_1:0,skill_2:669,skill_3:327,team_buff:0
2417,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1064,force_strike:188,skill_1:0,skill_2:693,skill_3:470,team_buff:0
2125,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:936,force_strike:165,skill_1:0,skill_2:609,skill_3:413,team_buff:0
2444,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1043,force_strike:180,skill_1:0,skill_2:719,skill_3:501,team_buff:0
2149,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:917,force_strike:158,skill_1:0,skill_2:632,skill_3:441,team_buff:0
3272,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1136,force_strike:156,skill_1:1283,skill_2:0,skill_3:0,team_buff:695
2956,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:997,force_strike:137,skill_1:1126,skill_2:0,skill_3:0,team_buff:695
3396,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1183,force_strike:156,skill_1:1211,skill_2:0,skill_3:0,team_buff:843
3083,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1039,force_strike:137,skill_1:1063,skill_2:0,skill_3:0,team_buff:843
3458,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1179,force_strike:147,skill_1:1264,skill_2:0,skill_3:0,team_buff:866
3141,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1035,force_strike:129,skill_1:1109,skill_2:0,skill_3:0,team_buff:866
3338,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:684,force_strike:87,skill_1:1566,skill_2:527,skill_3:472,team_buff:0
2930,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:600,force_strike:76,skill_1:1375,skill_2:463,skill_3:414,team_buff:0
3387,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:674,force_strike:80,skill_1:1517,skill_2:631,skill_3:484,team_buff:0
2973,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:592,force_strike:70,skill_1:1331,skill_2:553,skill_3:424,team_buff:0
3442,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:667,force_strike:77,skill_1:1479,skill_2:657,skill_3:561,team_buff:0
3021,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:586,force_strike:67,skill_1:1298,skill_2:577,skill_3:492,team_buff:0
2380,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:826,force_strike:445,skill_1:1109,skill_2:0,skill_3:0,team_buff:0
