dps,name,star,element,weapon,str,amulets,condition,comment,8001,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1282,force_strike:1427,skill_1:3949,skill_2:1342,skill_3:0,team_buff:0
7650,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1226,force_strike:1364,skill_1:3776,skill_2:1283,skill_3:0,team_buff:0
3275,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1111,force_strike:0,skill_1:1315,skill_2:676,skill_3:0,team_buff:172
4629,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1358,force_strike:0,skill_1:2048,skill_2:1050,skill_3:0,team_buff:172
3323,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1147,force_strike:0,skill_1:1323,skill_2:678,skill_3:0,team_buff:172
4550,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1381,force_strike:0,skill_1:1942,skill_2:1053,skill_3:0,team_buff:173
3277,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1167,force_strike:0,skill_1:1255,skill_2:680,skill_3:0,team_buff:173
3577,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1536,force_strike:0,skill_1:1407,skill_2:633,skill_3:0,team_buff:0
3023,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1298,force_strike:0,skill_1:1189,skill_2:535,skill_3:0,team_buff:0
3687,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1533,force_strike:0,skill_1:1522,skill_2:631,skill_3:0,team_buff:0
3117,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1296,force_strike:0,skill_1:1286,skill_2:534,skill_3:0,team_buff:0
3640,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1522,force_strike:0,skill_1:1484,skill_2:632,skill_3:0,team_buff:0
3076,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1287,force_strike:0,skill_1:1254,skill_2:534,skill_3:0,team_buff:0
3942,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1589,force_strike:0,skill_1:1622,skill_2:729,skill_3:0,team_buff:0
3332,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1343,force_strike:0,skill_1:1371,skill_2:616,skill_3:0,team_buff:0
4071,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1578,force_strike:0,skill_1:1761,skill_2:731,skill_3:0,team_buff:0
3441,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1334,force_strike:0,skill_1:1488,skill_2:618,skill_3:0,team_buff:0
4118,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1578,force_strike:0,skill_1:1807,skill_2:731,skill_3:0,team_buff:0
3480,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1334,force_strike:0,skill_1:1528,skill_2:618,skill_3:0,team_buff:0
3987,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1394,force_strike:178,skill_1:1075,skill_2:766,skill_3:0,team_buff:333,team_energy:156,s1_energized:82
2994,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1086,force_strike:139,skill_1:837,skill_2:597,skill_3:0,team_buff:333
4264,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1414,force_strike:181,skill_1:1172,skill_2:738,skill_3:0,team_buff:455,team_energy:156,s1_energized:144
3188,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1102,force_strike:141,skill_1:913,skill_2:576,skill_3:0,team_buff:455
4335,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1425,force_strike:173,skill_1:1205,skill_2:748,skill_3:0,team_buff:460,team_energy:156,s1_energized:165
3229,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1111,force_strike:135,skill_1:938,skill_2:583,skill_3:0,team_buff:460
3322,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:990,force_strike:284,skill_1:1049,skill_2:444,skill_3:510,team_buff:42
2814,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:240,skill_1:886,skill_2:375,skill_3:431,team_buff:42
3355,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1005,force_strike:286,skill_1:1054,skill_2:446,skill_3:512,team_buff:50
2844,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:850,force_strike:242,skill_1:891,skill_2:377,skill_3:433,team_buff:50
3352,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1015,force_strike:275,skill_1:1052,skill_2:445,skill_3:510,team_buff:53
2841,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:858,force_strike:232,skill_1:889,skill_2:376,skill_3:431,team_buff:53
3068,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1293,force_strike:71,skill_1:1267,skill_2:436,skill_3:0,team_buff:0
2593,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1093,force_strike:60,skill_1:1071,skill_2:368,skill_3:0,team_buff:0
3187,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1301,force_strike:60,skill_1:1312,skill_2:513,skill_3:0,team_buff:0
2694,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1099,force_strike:50,skill_1:1109,skill_2:434,skill_3:0,team_buff:0
3227,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1301,force_strike:56,skill_1:1380,skill_2:488,skill_3:0,team_buff:0
2727,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1100,force_strike:47,skill_1:1167,skill_2:413,skill_3:0,team_buff:0
3513,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1348,force_strike:79,skill_1:1552,skill_2:484,skill_3:0,team_buff:48
2809,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1074,force_strike:63,skill_1:1237,skill_2:385,skill_3:0,team_buff:48
3555,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1364,force_strike:65,skill_1:1588,skill_2:482,skill_3:0,team_buff:54
2843,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1086,force_strike:52,skill_1:1265,skill_2:384,skill_3:0,team_buff:54
3568,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1361,force_strike:53,skill_1:1553,skill_2:543,skill_3:0,team_buff:56
2854,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1084,force_strike:42,skill_1:1237,skill_2:432,skill_3:0,team_buff:56
3489,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1031,force_strike:201,skill_1:1194,skill_2:536,skill_3:526,team_buff:0
2811,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:831,force_strike:162,skill_1:961,skill_2:431,skill_3:424,team_buff:0
3427,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1037,force_strike:204,skill_1:1108,skill_2:542,skill_3:533,team_buff:0
2761,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:836,force_strike:164,skill_1:893,skill_2:437,skill_3:429,team_buff:0
3449,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1036,force_strike:203,skill_1:1137,skill_2:540,skill_3:531,team_buff:0
2778,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:834,force_strike:164,skill_1:916,skill_2:435,skill_3:427,team_buff:0
3466,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1166,force_strike:101,skill_1:1133,skill_2:537,skill_3:527,team_buff:0
2760,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:928,force_strike:80,skill_1:902,skill_2:427,skill_3:420,team_buff:0
3431,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1156,force_strike:103,skill_1:1079,skill_2:550,skill_3:540,team_buff:0
2732,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:921,force_strike:82,skill_1:859,skill_2:438,skill_3:430,team_buff:0
3451,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1150,force_strike:111,skill_1:1044,skill_2:607,skill_3:537,team_buff:0
2748,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:915,force_strike:88,skill_1:831,skill_2:484,skill_3:427,team_buff:0
3572,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:223,skill_1:1496,skill_2:639,skill_3:0,team_buff:0
2760,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1156,skill_2:494,skill_3:0,team_buff:0
3591,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1219,force_strike:237,skill_1:1496,skill_2:639,skill_3:0,team_buff:0
2775,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:942,force_strike:183,skill_1:1156,skill_2:494,skill_3:0,team_buff:0
3595,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1214,force_strike:233,skill_1:1504,skill_2:643,skill_3:0,team_buff:0
2778,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:938,force_strike:180,skill_1:1162,skill_2:496,skill_3:0,team_buff:0
3500,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:1108,skill_2:468,skill_3:537,team_buff:45
2828,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:892,skill_2:377,skill_3:433,team_buff:45
3562,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1091,force_strike:229,skill_1:1191,skill_2:463,skill_3:532,team_buff:53
2880,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:879,force_strike:184,skill_1:960,skill_2:373,skill_3:429,team_buff:53
3553,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1095,force_strike:230,skill_1:1168,skill_2:466,skill_3:535,team_buff:55
2873,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:882,force_strike:185,skill_1:941,skill_2:376,skill_3:431,team_buff:55
3141,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1271,force_strike:125,skill_1:1210,skill_2:0,skill_3:501,team_buff:0,s2fs:32
2655,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1074,force_strike:105,skill_1:1023,skill_2:0,skill_3:424,team_buff:0,s2fs:27
3033,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1260,force_strike:125,skill_1:1219,skill_2:0,skill_3:379,team_buff:0,s2fs:48
2564,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1065,force_strike:106,skill_1:1030,skill_2:0,skill_3:320,team_buff:0,s2fs:41
3111,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1244,force_strike:125,skill_1:1269,skill_2:0,skill_3:418,team_buff:0,s2fs:53
2630,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1052,force_strike:105,skill_1:1072,skill_2:0,skill_3:353,team_buff:0,s2fs:45
3294,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1246,force_strike:74,skill_1:1254,skill_2:457,skill_3:260,team_buff:0
2784,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1053,force_strike:63,skill_1:1059,skill_2:387,skill_3:220,team_buff:0
3383,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1227,force_strike:62,skill_1:1248,skill_2:455,skill_3:389,team_buff:0
2859,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1037,force_strike:52,skill_1:1055,skill_2:385,skill_3:329,team_buff:0
3406,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1223,force_strike:49,skill_1:1191,skill_2:507,skill_3:433,team_buff:0
2879,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1034,force_strike:42,skill_1:1007,skill_2:429,skill_3:366,team_buff:0
4260,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1497,force_strike:270,skill_1:1908,skill_2:582,skill_3:0,team_buff:0
4392,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1500,force_strike:269,skill_1:1901,skill_2:719,skill_3:0,team_buff:0
4378,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1505,force_strike:274,skill_1:1822,skill_2:776,skill_3:0,team_buff:0
4700,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1342,force_strike:196,skill_1:1705,skill_2:767,skill_3:688,team_buff:0
4695,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1369,force_strike:163,skill_1:1706,skill_2:767,skill_3:688,team_buff:0
4698,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1395,force_strike:141,skill_1:1705,skill_2:767,skill_3:688,team_buff:0
3964,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1733,force_strike:0,skill_1:2230,skill_2:0,skill_3:0,team_buff:0
4055,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1786,force_strike:0,skill_1:2268,skill_2:0,skill_3:0,team_buff:0
4077,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1789,force_strike:0,skill_1:2287,skill_2:0,skill_3:0,team_buff:0
4913,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1430,force_strike:67,skill_1:1837,skill_2:869,skill_3:707,team_buff:0
4680,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1442,force_strike:85,skill_1:1721,skill_2:888,skill_3:542,team_buff:0
4693,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1459,force_strike:91,skill_1:1772,skill_2:888,skill_3:481,team_buff:0
3956,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1369,force_strike:160,skill_1:1673,skill_2:752,skill_3:0,team_buff:0
3954,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1369,force_strike:160,skill_1:1672,skill_2:752,skill_3:0,team_buff:0
3940,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1352,force_strike:170,skill_1:1667,skill_2:749,skill_3:0,team_buff:0
4000,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1593,force_strike:177,skill_1:1854,skill_2:0,skill_3:374,team_buff:0
4321,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1580,force_strike:158,skill_1:1839,skill_2:0,skill_3:742,team_buff:0
4335,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1579,force_strike:154,skill_1:1854,skill_2:0,skill_3:748,team_buff:0
4088,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1533,force_strike:0,skill_1:1869,skill_2:0,skill_3:685,team_buff:0
4103,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1539,force_strike:0,skill_1:1876,skill_2:0,skill_3:687,team_buff:0
4098,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1537,force_strike:0,skill_1:1873,skill_2:0,skill_3:687,team_buff:0
4414,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1453,force_strike:210,skill_1:1831,skill_2:549,skill_3:369,team_buff:0
4549,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1422,force_strike:194,skill_1:1686,skill_2:690,skill_3:556,team_buff:0
4738,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1450,force_strike:166,skill_1:1753,skill_2:743,skill_3:624,team_buff:0
4820,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1702,force_strike:225,skill_1:2196,skill_2:574,skill_3:0,team_buff:121
4574,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1580,force_strike:197,skill_1:2100,skill_2:574,skill_3:0,team_buff:121
4803,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1669,force_strike:193,skill_1:2037,skill_2:749,skill_3:0,team_buff:153
4679,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1608,force_strike:179,skill_1:1989,skill_2:749,skill_3:0,team_buff:153
4866,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1638,force_strike:163,skill_1:2095,skill_2:805,skill_3:0,team_buff:163
4784,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1597,force_strike:154,skill_1:2063,skill_2:805,skill_3:0,team_buff:163
3140,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1072,force_strike:221,skill_1:1847,skill_2:0,skill_3:0,team_buff:0
2762,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:943,force_strike:194,skill_1:1624,skill_2:0,skill_3:0,team_buff:0
3155,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1072,force_strike:222,skill_1:1859,skill_2:0,skill_3:0,team_buff:0
2775,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:943,force_strike:195,skill_1:1635,skill_2:0,skill_3:0,team_buff:0
3160,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1073,force_strike:223,skill_1:1864,skill_2:0,skill_3:0,team_buff:0
2779,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:943,force_strike:196,skill_1:1639,skill_2:0,skill_3:0,team_buff:0
3596,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:957,force_strike:197,skill_1:1312,skill_2:675,skill_3:453,team_buff:0
3163,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:841,force_strike:173,skill_1:1154,skill_2:593,skill_3:399,team_buff:0
3714,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:936,force_strike:187,skill_1:1420,skill_2:596,skill_3:573,team_buff:0
3267,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:823,force_strike:164,skill_1:1249,skill_2:524,skill_3:503,team_buff:0
3700,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:946,force_strike:192,skill_1:1395,skill_2:628,skill_3:537,team_buff:0
3254,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:832,force_strike:168,skill_1:1227,skill_2:552,skill_3:472,team_buff:0
2427,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1301,force_strike:274,skill_1:0,skill_2:852,skill_3:0,team_buff:0
2130,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1141,force_strike:240,skill_1:0,skill_2:748,skill_3:0,team_buff:0
2500,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1277,force_strike:276,skill_1:0,skill_2:945,skill_3:0,team_buff:0
2194,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1121,force_strike:242,skill_1:0,skill_2:829,skill_3:0,team_buff:0
2483,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1283,force_strike:284,skill_1:0,skill_2:915,skill_3:0,team_buff:0
2179,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1126,force_strike:249,skill_1:0,skill_2:803,skill_3:0,team_buff:0
5121,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1583,force_strike:221,skill_1:0,skill_2:563,skill_3:0,team_buff:2752
5709,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1631,force_strike:235,skill_1:0,skill_2:694,skill_3:0,team_buff:3148
5870,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1667,force_strike:240,skill_1:0,skill_2:668,skill_3:0,team_buff:3295
4777,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:788,force_strike:163,skill_1:1611,skill_2:896,skill_3:703,team_buff:614
4275,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:693,force_strike:143,skill_1:1417,skill_2:788,skill_3:618,team_buff:614
5009,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:781,force_strike:179,skill_1:1769,skill_2:898,skill_3:704,team_buff:676
4487,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:687,force_strike:157,skill_1:1555,skill_2:790,skill_3:619,team_buff:676
4994,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:781,force_strike:175,skill_1:1731,skill_2:901,skill_3:706,team_buff:697
4475,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:687,force_strike:154,skill_1:1522,skill_2:792,skill_3:621,team_buff:697
3935,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1209,force_strike:159,skill_1:1633,skill_2:0,skill_3:511,team_buff:421
3511,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1063,force_strike:140,skill_1:1436,skill_2:0,skill_3:449,team_buff:421
4121,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1178,force_strike:176,skill_1:1652,skill_2:0,skill_3:631,team_buff:481
3682,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1036,force_strike:155,skill_1:1453,skill_2:0,skill_3:555,team_buff:481
4225,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1186,force_strike:173,skill_1:1667,skill_2:0,skill_3:680,team_buff:517
3778,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1043,force_strike:152,skill_1:1466,skill_2:0,skill_3:598,team_buff:517
3069,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1096,force_strike:120,skill_1:1616,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:77
2433,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1193,force_strike:0,skill_1:1239,skill_2:0,skill_3:0,team_buff:0
3083,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1076,force_strike:133,skill_1:1623,skill_2:0,skill_3:0,team_buff:0,team_energy:172,s1_energized:78
2515,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1335,skill_2:0,skill_3:0,team_buff:0
3085,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1076,force_strike:137,skill_1:1625,skill_2:0,skill_3:0,team_buff:0,team_energy:167,s1_energized:78
2538,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1358,skill_2:0,skill_3:0,team_buff:0
2804,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1165,force_strike:204,skill_1:0,skill_2:963,skill_3:470,team_buff:0
2466,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:1025,force_strike:180,skill_1:0,skill_2:847,skill_3:413,team_buff:0
2850,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1171,force_strike:207,skill_1:0,skill_2:877,skill_3:595,team_buff:0
2507,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:1029,force_strike:182,skill_1:0,skill_2:771,skill_3:523,team_buff:0
2890,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1147,force_strike:198,skill_1:0,skill_2:909,skill_3:634,team_buff:0
2541,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:1009,force_strike:174,skill_1:0,skill_2:799,skill_3:558,team_buff:0
3742,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1250,force_strike:171,skill_1:1624,skill_2:0,skill_3:0,team_buff:695
3369,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1097,force_strike:150,skill_1:1425,skill_2:0,skill_3:0,team_buff:695
3851,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1302,force_strike:172,skill_1:1532,skill_2:0,skill_3:0,team_buff:843
3483,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1142,force_strike:151,skill_1:1345,skill_2:0,skill_3:0,team_buff:843
3926,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1297,force_strike:162,skill_1:1599,skill_2:0,skill_3:0,team_buff:866
3551,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1138,force_strike:142,skill_1:1403,skill_2:0,skill_3:0,team_buff:866
4095,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:753,force_strike:95,skill_1:1981,skill_2:667,skill_3:597,team_buff:0
3594,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:661,force_strike:84,skill_1:1739,skill_2:585,skill_3:524,team_buff:0
4160,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:742,force_strike:88,skill_1:1919,skill_2:798,skill_3:612,team_buff:0
3651,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:651,force_strike:77,skill_1:1684,skill_2:700,skill_3:537,team_buff:0
4232,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:734,force_strike:84,skill_1:1870,skill_2:831,skill_3:710,team_buff:0
3714,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:644,force_strike:74,skill_1:1642,skill_2:730,skill_3:623,team_buff:0
