dps,name,star,element,weapon,str,amulets,condition,comment,6390,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1245,force_strike:1186,skill_1:2980,skill_2:977,skill_3:0,team_buff:0
6110,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1191,force_strike:1134,skill_1:2849,skill_2:934,skill_3:0,team_buff:0
4099,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1262,force_strike:0,skill_1:1711,skill_2:956,skill_3:0,team_buff:168
2960,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1066,force_strike:0,skill_1:1106,skill_2:618,skill_3:0,team_buff:168
4158,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1263,force_strike:0,skill_1:1766,skill_2:957,skill_3:0,team_buff:170
2999,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1068,force_strike:0,skill_1:1141,skill_2:619,skill_3:0,team_buff:170
3252,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1396,force_strike:0,skill_1:1279,skill_2:575,skill_3:0,team_buff:0
2748,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1180,force_strike:0,skill_1:1081,skill_2:486,skill_3:0,team_buff:0
3235,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1380,force_strike:0,skill_1:1279,skill_2:575,skill_3:0,team_buff:0
2734,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1166,force_strike:0,skill_1:1081,skill_2:486,skill_3:0,team_buff:0
3319,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1395,force_strike:0,skill_1:1349,skill_2:574,skill_3:0,team_buff:0
2805,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1179,force_strike:0,skill_1:1140,skill_2:485,skill_3:0,team_buff:0
3584,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1445,force_strike:0,skill_1:1475,skill_2:663,skill_3:0,team_buff:0
3029,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1221,force_strike:0,skill_1:1247,skill_2:560,skill_3:0,team_buff:0
3714,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1450,force_strike:0,skill_1:1599,skill_2:664,skill_3:0,team_buff:0
3139,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1226,force_strike:0,skill_1:1352,skill_2:561,skill_3:0,team_buff:0
3735,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1435,force_strike:0,skill_1:1561,skill_2:739,skill_3:0,team_buff:0
3157,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1212,force_strike:0,skill_1:1319,skill_2:624,skill_3:0,team_buff:0
3288,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1314,force_strike:169,skill_1:679,skill_2:597,skill_3:0,team_buff:303,team_energy:125,s2_energized:98
2455,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1024,force_strike:132,skill_1:529,skill_2:465,skill_3:0,team_buff:303
3561,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1327,force_strike:153,skill_1:835,skill_2:573,skill_3:0,team_buff:402,team_energy:141,s1_energized:45,s2_energized:82
2653,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1034,force_strike:119,skill_1:650,skill_2:446,skill_3:0,team_buff:402
3542,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1346,force_strike:155,skill_1:785,skill_2:583,skill_3:0,team_buff:406,team_energy:135,s1_energized:74,s2_energized:54
2643,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1048,force_strike:121,skill_1:611,skill_2:454,skill_3:0,team_buff:406
2786,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:900,force_strike:259,skill_1:829,skill_2:351,skill_3:403,team_buff:42
2361,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:761,force_strike:218,skill_1:701,skill_2:297,skill_3:341,team_buff:42
2819,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:919,force_strike:260,skill_1:832,skill_2:352,skill_3:404,team_buff:50
2390,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:777,force_strike:219,skill_1:703,skill_2:297,skill_3:341,team_buff:50
2813,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:920,force_strike:250,skill_1:832,skill_2:352,skill_3:404,team_buff:52
2386,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:778,force_strike:211,skill_1:704,skill_2:297,skill_3:341,team_buff:52
2574,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1179,force_strike:117,skill_1:928,skill_2:348,skill_3:0,team_buff:0
2175,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:997,force_strike:99,skill_1:784,skill_2:294,skill_3:0,team_buff:0
2616,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1144,force_strike:128,skill_1:995,skill_2:347,skill_3:0,team_buff:0
2211,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:967,force_strike:108,skill_1:841,skill_2:293,skill_3:0,team_buff:0
2599,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1146,force_strike:132,skill_1:972,skill_2:347,skill_3:0,team_buff:0
2196,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:968,force_strike:111,skill_1:822,skill_2:293,skill_3:0,team_buff:0
2891,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:128,skill_1:1109,skill_2:376,skill_3:0,team_buff:39
2312,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:987,force_strike:102,skill_1:883,skill_2:300,skill_3:0,team_buff:39
2909,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1219,force_strike:130,skill_1:1129,skill_2:383,skill_3:0,team_buff:47
2328,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:971,force_strike:103,skill_1:900,skill_2:305,skill_3:0,team_buff:47
2916,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:131,skill_1:1136,skill_2:385,skill_3:0,team_buff:50
2333,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:966,force_strike:104,skill_1:905,skill_2:307,skill_3:0,team_buff:50
2904,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:937,force_strike:183,skill_1:943,skill_2:423,skill_3:416,team_buff:0
2340,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:755,force_strike:147,skill_1:760,skill_2:341,skill_3:335,team_buff:0
2856,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:943,force_strike:185,skill_1:876,skill_2:429,skill_3:421,team_buff:0
2301,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:760,force_strike:149,skill_1:706,skill_2:345,skill_3:339,team_buff:0
2873,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:941,force_strike:185,skill_1:899,skill_2:427,skill_3:419,team_buff:0
2315,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:758,force_strike:149,skill_1:724,skill_2:344,skill_3:338,team_buff:0
2829,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1064,force_strike:117,skill_1:785,skill_2:434,skill_3:426,team_buff:0
2253,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:847,force_strike:93,skill_1:625,skill_2:346,skill_3:339,team_buff:0
2829,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1064,force_strike:117,skill_1:785,skill_2:434,skill_3:426,team_buff:0
2253,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:847,force_strike:93,skill_1:625,skill_2:346,skill_3:339,team_buff:0
2838,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1068,force_strike:117,skill_1:788,skill_2:435,skill_3:428,team_buff:0
2260,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:850,force_strike:93,skill_1:627,skill_2:347,skill_3:340,team_buff:0
2994,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1102,force_strike:202,skill_1:1183,skill_2:505,skill_3:0,team_buff:0
2313,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:851,force_strike:156,skill_1:914,skill_2:390,skill_3:0,team_buff:0
3012,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1108,force_strike:215,skill_1:1182,skill_2:505,skill_3:0,team_buff:0
2327,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:856,force_strike:166,skill_1:913,skill_2:390,skill_3:0,team_buff:0
3014,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1103,force_strike:212,skill_1:1189,skill_2:508,skill_3:0,team_buff:0
2329,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:852,force_strike:164,skill_1:919,skill_2:392,skill_3:0,team_buff:0
2935,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:875,skill_2:370,skill_3:424,team_buff:45
2373,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:705,skill_2:298,skill_3:342,team_buff:45
2981,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:995,force_strike:207,skill_1:939,skill_2:365,skill_3:419,team_buff:53
2412,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:801,force_strike:167,skill_1:756,skill_2:294,skill_3:338,team_buff:53
2975,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:995,force_strike:202,skill_1:927,skill_2:370,skill_3:425,team_buff:55
2407,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:801,force_strike:163,skill_1:746,skill_2:298,skill_3:342,team_buff:55
2546,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1104,force_strike:170,skill_1:821,skill_2:0,skill_3:397,team_buff:0,s2fs:50
2152,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:933,force_strike:144,skill_1:694,skill_2:0,skill_3:336,team_buff:0,s2fs:43
2624,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1133,force_strike:143,skill_1:896,skill_2:0,skill_3:400,team_buff:0,s2fs:51
2217,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:957,force_strike:121,skill_1:757,skill_2:0,skill_3:338,team_buff:0,s2fs:43
2610,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1126,force_strike:152,skill_1:872,skill_2:0,skill_3:399,team_buff:0,s2fs:59
2206,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:952,force_strike:129,skill_1:737,skill_2:0,skill_3:337,team_buff:0,s2fs:50
2704,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1096,force_strike:112,skill_1:845,skill_2:240,skill_3:410,team_buff:0
2285,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:926,force_strike:95,skill_1:714,skill_2:202,skill_3:346,team_buff:0
2746,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1070,force_strike:113,skill_1:848,skill_2:301,skill_3:411,team_buff:0
2321,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:904,force_strike:95,skill_1:717,skill_2:254,skill_3:348,team_buff:0
2805,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1067,force_strike:113,skill_1:849,skill_2:362,skill_3:412,team_buff:0
2371,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:902,force_strike:96,skill_1:718,skill_2:305,skill_3:348,team_buff:0
3434,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1479,force_strike:245,skill_1:1250,skill_2:459,skill_3:0,team_buff:0
3670,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1473,force_strike:228,skill_1:1393,skill_2:575,skill_3:0,team_buff:0
3685,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1477,force_strike:236,skill_1:1356,skill_2:614,skill_3:0,team_buff:0
3530,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1351,force_strike:178,skill_1:1122,skill_2:606,skill_3:271,team_buff:0
3625,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1358,force_strike:132,skill_1:1227,skill_2:501,skill_3:405,team_buff:0
3663,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1337,force_strike:138,skill_1:1196,skill_2:538,skill_3:452,team_buff:0
3118,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1598,force_strike:0,skill_1:1519,skill_2:0,skill_3:0,team_buff:0
3180,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1647,force_strike:0,skill_1:1533,skill_2:0,skill_3:0,team_buff:0
3290,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1634,force_strike:0,skill_1:1656,skill_2:0,skill_3:0,team_buff:0
3722,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1403,force_strike:122,skill_1:1455,skill_2:459,skill_3:280,team_buff:0
3841,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1369,force_strike:108,skill_1:1353,skill_2:582,skill_3:426,team_buff:0
3810,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1378,force_strike:114,skill_1:1315,skill_2:622,skill_3:379,team_buff:0
3153,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1298,force_strike:173,skill_1:1092,skill_2:589,skill_3:0,team_buff:0
3176,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1324,force_strike:145,skill_1:1211,skill_2:495,skill_3:0,team_buff:0
3181,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1313,force_strike:156,skill_1:1180,skill_2:530,skill_3:0,team_buff:0
3445,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1526,force_strike:190,skill_1:1437,skill_2:0,skill_3:290,team_buff:0
3493,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1506,force_strike:194,skill_1:1348,skill_2:0,skill_3:445,team_buff:0
3554,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1487,force_strike:183,skill_1:1388,skill_2:0,skill_3:494,team_buff:0
3008,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1503,force_strike:0,skill_1:1233,skill_2:0,skill_3:271,team_buff:0
3218,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1466,force_strike:0,skill_1:1347,skill_2:0,skill_3:404,team_buff:0
3220,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1451,force_strike:0,skill_1:1316,skill_2:0,skill_3:452,team_buff:0
3588,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1442,force_strike:193,skill_1:1218,skill_2:438,skill_3:295,team_buff:0
3776,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1384,force_strike:177,skill_1:1221,skill_2:549,skill_3:443,team_buff:0
3848,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1383,force_strike:161,skill_1:1222,skill_2:587,skill_3:493,team_buff:0
3919,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1595,force_strike:303,skill_1:1439,skill_2:459,skill_3:0,team_buff:122
3700,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1478,force_strike:277,skill_1:1363,skill_2:459,skill_3:0,team_buff:122
3994,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1547,force_strike:271,skill_1:1430,skill_2:592,skill_3:0,team_buff:153
3885,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1489,force_strike:258,skill_1:1391,skill_2:592,skill_3:0,team_buff:153
4072,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1500,force_strike:260,skill_1:1524,skill_2:637,skill_3:0,team_buff:149
3999,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1461,force_strike:252,skill_1:1498,skill_2:637,skill_3:0,team_buff:149
2460,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1134,force_strike:180,skill_1:1145,skill_2:0,skill_3:0,team_buff:0
2163,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:997,force_strike:158,skill_1:1007,skill_2:0,skill_3:0,team_buff:0
2531,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1133,force_strike:169,skill_1:1228,skill_2:0,skill_3:0,team_buff:0
2226,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:996,force_strike:148,skill_1:1080,skill_2:0,skill_3:0,team_buff:0
2555,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1126,force_strike:173,skill_1:1256,skill_2:0,skill_3:0,team_buff:0
2247,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:990,force_strike:152,skill_1:1105,skill_2:0,skill_3:0,team_buff:0
2817,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1012,force_strike:136,skill_1:900,skill_2:405,skill_3:363,team_buff:0
2477,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:890,force_strike:119,skill_1:791,skill_2:356,skill_3:319,team_buff:0
2937,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1007,force_strike:113,skill_1:978,skill_2:474,skill_3:364,team_buff:0
2583,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:885,force_strike:100,skill_1:860,skill_2:417,skill_3:320,team_buff:0
2937,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1013,force_strike:113,skill_1:998,skill_2:449,skill_3:362,team_buff:0
2583,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:891,force_strike:99,skill_1:878,skill_2:395,skill_3:318,team_buff:0
2140,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1237,force_strike:227,skill_1:0,skill_2:675,skill_3:0,team_buff:0
1878,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1085,force_strike:199,skill_1:0,skill_2:593,skill_3:0,team_buff:0
2140,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1237,force_strike:227,skill_1:0,skill_2:675,skill_3:0,team_buff:0
1878,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1085,force_strike:199,skill_1:0,skill_2:593,skill_3:0,team_buff:0
2140,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1237,force_strike:227,skill_1:0,skill_2:675,skill_3:0,team_buff:0
1878,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1085,force_strike:199,skill_1:0,skill_2:593,skill_3:0,team_buff:0
4838,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1439,force_strike:201,skill_1:0,skill_2:445,skill_3:0,team_buff:2752
5394,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1483,force_strike:214,skill_1:0,skill_2:548,skill_3:0,team_buff:3148
5557,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1515,force_strike:218,skill_1:0,skill_2:528,skill_3:0,team_buff:3295
3645,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:811,force_strike:153,skill_1:1273,skill_2:687,skill_3:254,team_buff:464
3261,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:714,force_strike:134,skill_1:1119,skill_2:604,skill_3:223,team_buff:464
3934,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:805,force_strike:154,skill_1:1288,skill_2:700,skill_3:406,team_buff:577
3529,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:708,force_strike:136,skill_1:1132,skill_2:616,skill_3:357,team_buff:577
4015,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:814,force_strike:144,skill_1:1285,skill_2:700,skill_3:454,team_buff:615
3605,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:716,force_strike:127,skill_1:1130,skill_2:616,skill_3:399,team_buff:615
3211,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1171,force_strike:142,skill_1:1125,skill_2:0,skill_3:404,team_buff:366
2868,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1030,force_strike:125,skill_1:990,skill_2:0,skill_3:356,team_buff:366
3324,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1159,force_strike:171,skill_1:1146,skill_2:0,skill_3:397,team_buff:449
2977,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1019,force_strike:150,skill_1:1008,skill_2:0,skill_3:349,team_buff:449
3464,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1150,force_strike:171,skill_1:1206,skill_2:0,skill_3:469,team_buff:466
3103,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1011,force_strike:151,skill_1:1060,skill_2:0,skill_3:413,team_buff:466
2515,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1019,force_strike:154,skill_1:1123,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:61
2065,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1085,force_strike:0,skill_1:980,skill_2:0,skill_3:0,team_buff:0
2513,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1018,force_strike:154,skill_1:1122,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:61
2128,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1055,skill_2:0,skill_3:0,team_buff:0
2515,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1016,force_strike:154,skill_1:1125,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:61
2146,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1074,skill_2:0,skill_3:0,team_buff:0
2324,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1131,force_strike:209,skill_1:0,skill_2:610,skill_3:372,team_buff:0
2044,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:995,force_strike:184,skill_1:0,skill_2:536,skill_3:327,team_buff:0
2438,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1096,force_strike:186,skill_1:0,skill_2:688,skill_3:466,team_buff:0
2144,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:964,force_strike:164,skill_1:0,skill_2:605,skill_3:410,team_buff:0
2435,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1089,force_strike:186,skill_1:0,skill_2:662,skill_3:497,team_buff:0
2141,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:957,force_strike:164,skill_1:0,skill_2:582,skill_3:437,team_buff:0
3134,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1138,force_strike:128,skill_1:1252,skill_2:0,skill_3:0,team_buff:615
2826,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:998,force_strike:112,skill_1:1099,skill_2:0,skill_3:0,team_buff:615
3239,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1160,force_strike:132,skill_1:1248,skill_2:0,skill_3:0,team_buff:696
2928,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1018,force_strike:116,skill_1:1095,skill_2:0,skill_3:0,team_buff:696
3335,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1174,force_strike:125,skill_1:1264,skill_2:0,skill_3:0,team_buff:771
3021,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1030,force_strike:109,skill_1:1109,skill_2:0,skill_3:0,team_buff:771
3081,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:719,force_strike:89,skill_1:1248,skill_2:540,skill_3:483,team_buff:0
2705,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:631,force_strike:78,skill_1:1095,skill_2:474,skill_3:424,team_buff:0
3152,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:715,force_strike:80,skill_1:1245,skill_2:629,skill_3:482,team_buff:0
2767,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:628,force_strike:70,skill_1:1093,skill_2:552,skill_3:423,team_buff:0
3166,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:704,force_strike:82,skill_1:1300,skill_2:597,skill_3:480,team_buff:0
2779,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:618,force_strike:72,skill_1:1141,skill_2:524,skill_3:422,team_buff:0
2380,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:826,force_strike:445,skill_1:1109,skill_2:0,skill_3:0,team_buff:0
