dps,name,star,element,weapon,str,amulets,condition,comment,6040,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1177,force_strike:1122,skill_1:2817,skill_2:923,skill_3:0,team_buff:0
5761,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1122,force_strike:1070,skill_1:2686,skill_2:881,skill_3:0,team_buff:0
3858,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1184,force_strike:0,skill_1:1606,skill_2:898,skill_3:0,team_buff:168
2780,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:997,force_strike:0,skill_1:1035,skill_2:578,skill_3:0,team_buff:168
3913,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1186,force_strike:0,skill_1:1657,skill_2:898,skill_3:0,team_buff:170
2816,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:999,force_strike:0,skill_1:1067,skill_2:579,skill_3:0,team_buff:170
3052,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1310,force_strike:0,skill_1:1201,skill_2:540,skill_3:0,team_buff:0
2571,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1104,force_strike:0,skill_1:1011,skill_2:455,skill_3:0,team_buff:0
3036,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1295,force_strike:0,skill_1:1201,skill_2:540,skill_3:0,team_buff:0
2558,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1091,force_strike:0,skill_1:1011,skill_2:455,skill_3:0,team_buff:0
3115,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1309,force_strike:0,skill_1:1266,skill_2:539,skill_3:0,team_buff:0
2624,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1103,force_strike:0,skill_1:1066,skill_2:454,skill_3:0,team_buff:0
3364,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1356,force_strike:0,skill_1:1384,skill_2:622,skill_3:0,team_buff:0
2833,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1142,force_strike:0,skill_1:1166,skill_2:524,skill_3:0,team_buff:0
3486,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1361,force_strike:0,skill_1:1501,skill_2:623,skill_3:0,team_buff:0
2936,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1146,force_strike:0,skill_1:1264,skill_2:525,skill_3:0,team_buff:0
3506,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1346,force_strike:0,skill_1:1465,skill_2:693,skill_3:0,team_buff:0
2953,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1134,force_strike:0,skill_1:1234,skill_2:584,skill_3:0,team_buff:0
3288,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1314,force_strike:169,skill_1:679,skill_2:597,skill_3:0,team_buff:303,team_energy:125,s2_energized:98
2455,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1024,force_strike:132,skill_1:529,skill_2:465,skill_3:0,team_buff:303
3561,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1327,force_strike:153,skill_1:835,skill_2:573,skill_3:0,team_buff:402,team_energy:141,s1_energized:45,s2_energized:82
2653,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1034,force_strike:119,skill_1:650,skill_2:446,skill_3:0,team_buff:402
3542,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1346,force_strike:155,skill_1:785,skill_2:583,skill_3:0,team_buff:406,team_energy:135,s1_energized:74,s2_energized:54
2643,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1048,force_strike:121,skill_1:611,skill_2:454,skill_3:0,team_buff:406
2786,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:900,force_strike:259,skill_1:829,skill_2:351,skill_3:403,team_buff:42
2361,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:761,force_strike:218,skill_1:701,skill_2:297,skill_3:341,team_buff:42
2819,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:919,force_strike:260,skill_1:832,skill_2:352,skill_3:404,team_buff:50
2390,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:777,force_strike:219,skill_1:703,skill_2:297,skill_3:341,team_buff:50
2813,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:920,force_strike:250,skill_1:832,skill_2:352,skill_3:404,team_buff:52
2386,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:778,force_strike:211,skill_1:704,skill_2:297,skill_3:341,team_buff:52
2574,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1179,force_strike:117,skill_1:928,skill_2:348,skill_3:0,team_buff:0
2175,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:997,force_strike:99,skill_1:784,skill_2:294,skill_3:0,team_buff:0
2616,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1144,force_strike:128,skill_1:995,skill_2:347,skill_3:0,team_buff:0
2211,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:967,force_strike:108,skill_1:841,skill_2:293,skill_3:0,team_buff:0
2599,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1146,force_strike:132,skill_1:972,skill_2:347,skill_3:0,team_buff:0
2196,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:968,force_strike:111,skill_1:822,skill_2:293,skill_3:0,team_buff:0
2891,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:128,skill_1:1109,skill_2:376,skill_3:0,team_buff:39
2312,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:987,force_strike:102,skill_1:883,skill_2:300,skill_3:0,team_buff:39
2909,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1219,force_strike:130,skill_1:1129,skill_2:383,skill_3:0,team_buff:47
2328,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:971,force_strike:103,skill_1:900,skill_2:305,skill_3:0,team_buff:47
2916,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:131,skill_1:1136,skill_2:385,skill_3:0,team_buff:50
2333,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:966,force_strike:104,skill_1:905,skill_2:307,skill_3:0,team_buff:50
2904,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:937,force_strike:183,skill_1:943,skill_2:423,skill_3:416,team_buff:0
2340,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:755,force_strike:147,skill_1:760,skill_2:341,skill_3:335,team_buff:0
2856,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:943,force_strike:185,skill_1:876,skill_2:429,skill_3:421,team_buff:0
2301,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:760,force_strike:149,skill_1:706,skill_2:345,skill_3:339,team_buff:0
2873,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:941,force_strike:185,skill_1:899,skill_2:427,skill_3:419,team_buff:0
2315,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:758,force_strike:149,skill_1:724,skill_2:344,skill_3:338,team_buff:0
2829,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1064,force_strike:117,skill_1:785,skill_2:434,skill_3:426,team_buff:0
2253,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:847,force_strike:93,skill_1:625,skill_2:346,skill_3:339,team_buff:0
2829,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1064,force_strike:117,skill_1:785,skill_2:434,skill_3:426,team_buff:0
2253,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:847,force_strike:93,skill_1:625,skill_2:346,skill_3:339,team_buff:0
2838,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1068,force_strike:117,skill_1:788,skill_2:435,skill_3:428,team_buff:0
2260,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:850,force_strike:93,skill_1:627,skill_2:347,skill_3:340,team_buff:0
2994,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1102,force_strike:202,skill_1:1183,skill_2:505,skill_3:0,team_buff:0
2313,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:851,force_strike:156,skill_1:914,skill_2:390,skill_3:0,team_buff:0
3012,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1108,force_strike:215,skill_1:1182,skill_2:505,skill_3:0,team_buff:0
2327,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:856,force_strike:166,skill_1:913,skill_2:390,skill_3:0,team_buff:0
3014,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1103,force_strike:212,skill_1:1189,skill_2:508,skill_3:0,team_buff:0
2329,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:852,force_strike:164,skill_1:919,skill_2:392,skill_3:0,team_buff:0
2935,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:875,skill_2:370,skill_3:424,team_buff:45
2373,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:705,skill_2:298,skill_3:342,team_buff:45
2981,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:995,force_strike:207,skill_1:939,skill_2:365,skill_3:419,team_buff:53
2412,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:801,force_strike:167,skill_1:756,skill_2:294,skill_3:338,team_buff:53
2975,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:995,force_strike:202,skill_1:927,skill_2:370,skill_3:425,team_buff:55
2407,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:801,force_strike:163,skill_1:746,skill_2:298,skill_3:342,team_buff:55
2546,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1104,force_strike:170,skill_1:821,skill_2:0,skill_3:397,team_buff:0,s2fs:50
2152,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:933,force_strike:144,skill_1:694,skill_2:0,skill_3:336,team_buff:0,s2fs:43
2624,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1133,force_strike:143,skill_1:896,skill_2:0,skill_3:400,team_buff:0,s2fs:51
2217,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:957,force_strike:121,skill_1:757,skill_2:0,skill_3:338,team_buff:0,s2fs:43
2610,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1126,force_strike:152,skill_1:872,skill_2:0,skill_3:399,team_buff:0,s2fs:59
2206,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:952,force_strike:129,skill_1:737,skill_2:0,skill_3:337,team_buff:0,s2fs:50
2704,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1096,force_strike:112,skill_1:845,skill_2:240,skill_3:410,team_buff:0
2285,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:926,force_strike:95,skill_1:714,skill_2:202,skill_3:346,team_buff:0
2746,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1070,force_strike:113,skill_1:848,skill_2:301,skill_3:411,team_buff:0
2321,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:904,force_strike:95,skill_1:717,skill_2:254,skill_3:348,team_buff:0
2805,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1067,force_strike:113,skill_1:849,skill_2:362,skill_3:412,team_buff:0
2371,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:902,force_strike:96,skill_1:718,skill_2:305,skill_3:348,team_buff:0
3123,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1347,force_strike:226,skill_1:1134,skill_2:414,skill_3:0,team_buff:0
3325,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1336,force_strike:209,skill_1:1260,skill_2:519,skill_3:0,team_buff:0
3336,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1339,force_strike:216,skill_1:1226,skill_2:554,skill_3:0,team_buff:0
3288,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1258,force_strike:166,skill_1:1045,skill_2:564,skill_3:253,team_buff:0
3376,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1265,force_strike:123,skill_1:1142,skill_2:467,skill_3:377,team_buff:0
3412,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1245,force_strike:129,skill_1:1114,skill_2:501,skill_3:421,team_buff:0
2825,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1454,force_strike:0,skill_1:1370,skill_2:0,skill_3:0,team_buff:0
2869,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1490,force_strike:0,skill_1:1379,skill_2:0,skill_3:0,team_buff:0
2962,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1476,force_strike:0,skill_1:1486,skill_2:0,skill_3:0,team_buff:0
3497,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1319,force_strike:115,skill_1:1368,skill_2:431,skill_3:263,team_buff:0
3609,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1287,force_strike:102,skill_1:1272,skill_2:547,skill_3:400,team_buff:0
3580,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1295,force_strike:107,skill_1:1236,skill_2:585,skill_3:356,team_buff:0
2937,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1209,force_strike:161,skill_1:1017,skill_2:549,skill_3:0,team_buff:0
2958,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1233,force_strike:135,skill_1:1128,skill_2:461,skill_3:0,team_buff:0
2962,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1223,force_strike:145,skill_1:1099,skill_2:494,skill_3:0,team_buff:0
3215,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1425,force_strike:177,skill_1:1342,skill_2:0,skill_3:270,team_buff:0
3261,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1405,force_strike:181,skill_1:1258,skill_2:0,skill_3:415,team_buff:0
3317,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1388,force_strike:171,skill_1:1296,skill_2:0,skill_3:461,team_buff:0
2802,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1400,force_strike:0,skill_1:1149,skill_2:0,skill_3:252,team_buff:0
2997,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1366,force_strike:0,skill_1:1255,skill_2:0,skill_3:376,team_buff:0
2999,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1351,force_strike:0,skill_1:1226,skill_2:0,skill_3:421,team_buff:0
3371,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1355,force_strike:181,skill_1:1145,skill_2:412,skill_3:277,team_buff:0
3548,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1300,force_strike:167,skill_1:1147,skill_2:516,skill_3:416,team_buff:0
3616,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1299,force_strike:152,skill_1:1148,skill_2:551,skill_3:463,team_buff:0
3598,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1462,force_strike:276,skill_1:1315,skill_2:420,skill_3:0,team_buff:122
3394,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1354,force_strike:252,skill_1:1244,skill_2:420,skill_3:0,team_buff:122
3647,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1411,force_strike:246,skill_1:1298,skill_2:537,skill_3:0,team_buff:153
3545,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1357,force_strike:234,skill_1:1263,skill_2:537,skill_3:0,team_buff:153
3709,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1366,force_strike:236,skill_1:1380,skill_2:577,skill_3:0,team_buff:149
3641,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1330,force_strike:228,skill_1:1356,skill_2:577,skill_3:0,team_buff:149
2309,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1064,force_strike:169,skill_1:1075,skill_2:0,skill_3:0,team_buff:0
2024,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:933,force_strike:148,skill_1:942,skill_2:0,skill_3:0,team_buff:0
2375,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1063,force_strike:158,skill_1:1153,skill_2:0,skill_3:0,team_buff:0
2082,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:932,force_strike:139,skill_1:1010,skill_2:0,skill_3:0,team_buff:0
2399,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1056,force_strike:162,skill_1:1179,skill_2:0,skill_3:0,team_buff:0
2102,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:926,force_strike:142,skill_1:1033,skill_2:0,skill_3:0,team_buff:0
2644,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:950,force_strike:127,skill_1:845,skill_2:380,skill_3:340,team_buff:0
2317,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:832,force_strike:112,skill_1:740,skill_2:333,skill_3:298,team_buff:0
2757,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:945,force_strike:106,skill_1:918,skill_2:445,skill_3:341,team_buff:0
2416,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:828,force_strike:93,skill_1:804,skill_2:390,skill_3:299,team_buff:0
2757,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:951,force_strike:106,skill_1:937,skill_2:421,skill_3:340,team_buff:0
2416,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:833,force_strike:93,skill_1:821,skill_2:369,skill_3:298,team_buff:0
2023,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1169,force_strike:214,skill_1:0,skill_2:639,skill_3:0,team_buff:0
1770,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1023,force_strike:188,skill_1:0,skill_2:559,skill_3:0,team_buff:0
2023,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1169,force_strike:214,skill_1:0,skill_2:639,skill_3:0,team_buff:0
1770,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1023,force_strike:188,skill_1:0,skill_2:559,skill_3:0,team_buff:0
2023,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1169,force_strike:214,skill_1:0,skill_2:639,skill_3:0,team_buff:0
1770,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1023,force_strike:188,skill_1:0,skill_2:559,skill_3:0,team_buff:0
4719,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1357,force_strike:189,skill_1:0,skill_2:420,skill_3:0,team_buff:2752
5266,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1398,force_strike:202,skill_1:0,skill_2:517,skill_3:0,team_buff:3148
5427,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1428,force_strike:205,skill_1:0,skill_2:498,skill_3:0,team_buff:3295
3449,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:762,force_strike:143,skill_1:1195,skill_2:645,skill_3:239,team_buff:464
3080,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:667,force_strike:125,skill_1:1047,skill_2:565,skill_3:209,team_buff:464
3727,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:756,force_strike:145,skill_1:1209,skill_2:657,skill_3:381,team_buff:577
3338,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:662,force_strike:127,skill_1:1059,skill_2:576,skill_3:334,team_buff:577
3807,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:764,force_strike:136,skill_1:1206,skill_2:657,skill_3:426,team_buff:615
3412,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:670,force_strike:119,skill_1:1057,skill_2:576,skill_3:374,team_buff:615
3036,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1099,force_strike:134,skill_1:1056,skill_2:0,skill_3:380,team_buff:366
2706,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:963,force_strike:117,skill_1:926,skill_2:0,skill_3:333,team_buff:366
3147,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1088,force_strike:160,skill_1:1075,skill_2:0,skill_3:373,team_buff:449
2814,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:954,force_strike:140,skill_1:942,skill_2:0,skill_3:327,team_buff:449
3280,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1079,force_strike:161,skill_1:1132,skill_2:0,skill_3:441,team_buff:466
2932,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:946,force_strike:141,skill_1:992,skill_2:0,skill_3:386,team_buff:466
2370,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:956,force_strike:145,skill_1:1054,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:57
1932,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1015,force_strike:0,skill_1:916,skill_2:0,skill_3:0,team_buff:0
2368,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:955,force_strike:145,skill_1:1053,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:57
1991,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:987,skill_2:0,skill_3:0,team_buff:0
2370,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:954,force_strike:145,skill_1:1056,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:58
2008,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:1004,skill_2:0,skill_3:0,team_buff:0
2182,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1062,force_strike:197,skill_1:0,skill_2:572,skill_3:349,team_buff:0
1912,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:931,force_strike:172,skill_1:0,skill_2:502,skill_3:306,team_buff:0
2288,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1029,force_strike:175,skill_1:0,skill_2:645,skill_3:438,team_buff:0
2006,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:902,force_strike:153,skill_1:0,skill_2:566,skill_3:384,team_buff:0
2285,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1022,force_strike:175,skill_1:0,skill_2:621,skill_3:467,team_buff:0
2003,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:895,force_strike:153,skill_1:0,skill_2:544,skill_3:409,team_buff:0
2996,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1075,force_strike:121,skill_1:1183,skill_2:0,skill_3:0,team_buff:615
2699,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:941,force_strike:106,skill_1:1036,skill_2:0,skill_3:0,team_buff:615
3100,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1097,force_strike:125,skill_1:1180,skill_2:0,skill_3:0,team_buff:696
2800,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:960,force_strike:109,skill_1:1033,skill_2:0,skill_3:0,team_buff:696
3195,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1110,force_strike:118,skill_1:1195,skill_2:0,skill_3:0,team_buff:771
2892,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:971,force_strike:103,skill_1:1046,skill_2:0,skill_3:0,team_buff:771
2892,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:675,force_strike:83,skill_1:1171,skill_2:507,skill_3:453,team_buff:0
2530,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:590,force_strike:73,skill_1:1025,skill_2:443,skill_3:397,team_buff:0
2959,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:671,force_strike:75,skill_1:1168,skill_2:590,skill_3:452,team_buff:0
2588,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:587,force_strike:65,skill_1:1022,skill_2:516,skill_3:396,team_buff:0
2972,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:661,force_strike:77,skill_1:1220,skill_2:560,skill_3:451,team_buff:0
2600,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:578,force_strike:68,skill_1:1067,skill_2:490,skill_3:394,team_buff:0
2254,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:782,force_strike:421,skill_1:1050,skill_2:0,skill_3:0,team_buff:0
