dps,name,star,element,weapon,str,amulets,condition,comment,6282,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1102,force_strike:1226,skill_1:2951,skill_2:1002,skill_3:0,team_buff:0
5991,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1051,force_strike:1169,skill_1:2814,skill_2:956,skill_3:0,team_buff:0
3975,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1158,force_strike:0,skill_1:1747,skill_2:896,skill_3:0,team_buff:172
2851,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:976,force_strike:0,skill_1:1125,skill_2:577,skill_3:0,team_buff:172
3908,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1178,force_strike:0,skill_1:1657,skill_2:898,skill_3:0,team_buff:173
2813,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:992,force_strike:0,skill_1:1067,skill_2:578,skill_3:0,team_buff:173
3052,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1310,force_strike:0,skill_1:1201,skill_2:540,skill_3:0,team_buff:0
2571,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1104,force_strike:0,skill_1:1011,skill_2:455,skill_3:0,team_buff:0
3146,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1308,force_strike:0,skill_1:1298,skill_2:539,skill_3:0,team_buff:0
2650,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1102,force_strike:0,skill_1:1094,skill_2:454,skill_3:0,team_buff:0
3105,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1299,force_strike:0,skill_1:1266,skill_2:539,skill_3:0,team_buff:0
2616,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1094,force_strike:0,skill_1:1067,skill_2:454,skill_3:0,team_buff:0
3364,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1356,force_strike:0,skill_1:1384,skill_2:622,skill_3:0,team_buff:0
2833,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1142,force_strike:0,skill_1:1166,skill_2:524,skill_3:0,team_buff:0
3474,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1347,force_strike:0,skill_1:1502,skill_2:623,skill_3:0,team_buff:0
2926,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1134,force_strike:0,skill_1:1265,skill_2:525,skill_3:0,team_buff:0
3513,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1346,force_strike:0,skill_1:1542,skill_2:624,skill_3:0,team_buff:0
2960,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1134,force_strike:0,skill_1:1299,skill_2:525,skill_3:0,team_buff:0
3441,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1267,force_strike:162,skill_1:850,skill_2:605,skill_3:0,team_buff:333,team_energy:156,s1_energized:65
2582,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:987,force_strike:126,skill_1:662,skill_2:472,skill_3:0,team_buff:333
3688,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1285,force_strike:165,skill_1:926,skill_2:584,skill_3:0,team_buff:455,team_energy:156,s1_energized:114
2763,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1002,force_strike:128,skill_1:721,skill_2:455,skill_3:0,team_buff:455
3746,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1296,force_strike:157,skill_1:952,skill_2:591,skill_3:0,team_buff:460,team_energy:156,s1_energized:130
2796,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1010,force_strike:122,skill_1:742,skill_2:461,skill_3:0,team_buff:460
2786,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:900,force_strike:259,skill_1:829,skill_2:351,skill_3:403,team_buff:42
2361,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:761,force_strike:218,skill_1:701,skill_2:297,skill_3:341,team_buff:42
2816,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:914,force_strike:260,skill_1:833,skill_2:352,skill_3:405,team_buff:50
2388,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:772,force_strike:220,skill_1:704,skill_2:298,skill_3:342,team_buff:50
2814,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:923,force_strike:250,skill_1:831,skill_2:351,skill_3:403,team_buff:53
2386,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:780,force_strike:211,skill_1:702,skill_2:297,skill_3:341,team_buff:53
2587,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1175,force_strike:64,skill_1:1001,skill_2:345,skill_3:0,team_buff:0
2187,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:993,force_strike:54,skill_1:846,skill_2:291,skill_3:0,team_buff:0
2681,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1182,force_strike:54,skill_1:1037,skill_2:406,skill_3:0,team_buff:0
2266,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:999,force_strike:46,skill_1:877,skill_2:343,skill_3:0,team_buff:0
2712,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1183,force_strike:50,skill_1:1091,skill_2:386,skill_3:0,team_buff:0
2292,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1000,force_strike:43,skill_1:922,skill_2:326,skill_3:0,team_buff:0
2956,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1226,force_strike:72,skill_1:1227,skill_2:382,skill_3:0,team_buff:48
2365,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:977,force_strike:57,skill_1:978,skill_2:305,skill_3:0,team_buff:48
2991,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1240,force_strike:59,skill_1:1255,skill_2:381,skill_3:0,team_buff:54
2394,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:987,force_strike:47,skill_1:1000,skill_2:303,skill_3:0,team_buff:54
3000,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1237,force_strike:48,skill_1:1228,skill_2:429,skill_3:0,team_buff:56
2402,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:986,force_strike:38,skill_1:978,skill_2:342,skill_3:0,team_buff:56
2904,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:937,force_strike:183,skill_1:943,skill_2:423,skill_3:416,team_buff:0
2340,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:755,force_strike:147,skill_1:760,skill_2:341,skill_3:335,team_buff:0
2856,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:943,force_strike:185,skill_1:876,skill_2:429,skill_3:421,team_buff:0
2301,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:760,force_strike:149,skill_1:706,skill_2:345,skill_3:339,team_buff:0
2873,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:941,force_strike:185,skill_1:899,skill_2:427,skill_3:419,team_buff:0
2315,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:758,force_strike:149,skill_1:724,skill_2:344,skill_3:338,team_buff:0
2891,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1060,force_strike:91,skill_1:896,skill_2:424,skill_3:417,team_buff:0
2302,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:844,force_strike:73,skill_1:713,skill_2:338,skill_3:332,team_buff:0
2862,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1051,force_strike:94,skill_1:853,skill_2:435,skill_3:427,team_buff:0
2279,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:75,skill_1:679,skill_2:346,skill_3:340,team_buff:0
2877,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1045,force_strike:101,skill_1:825,skill_2:480,skill_3:424,team_buff:0
2291,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:832,force_strike:80,skill_1:657,skill_2:382,skill_3:338,team_buff:0
2994,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1102,force_strike:202,skill_1:1183,skill_2:505,skill_3:0,team_buff:0
2313,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:851,force_strike:156,skill_1:914,skill_2:390,skill_3:0,team_buff:0
3012,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1108,force_strike:215,skill_1:1182,skill_2:505,skill_3:0,team_buff:0
2327,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:856,force_strike:166,skill_1:913,skill_2:390,skill_3:0,team_buff:0
3014,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1103,force_strike:212,skill_1:1189,skill_2:508,skill_3:0,team_buff:0
2329,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:852,force_strike:164,skill_1:919,skill_2:392,skill_3:0,team_buff:0
2935,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:875,skill_2:370,skill_3:424,team_buff:45
2373,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:705,skill_2:298,skill_3:342,team_buff:45
2983,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:991,force_strike:208,skill_1:942,skill_2:366,skill_3:421,team_buff:53
2414,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:799,force_strike:167,skill_1:759,skill_2:295,skill_3:339,team_buff:53
2977,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:996,force_strike:209,skill_1:924,skill_2:369,skill_3:423,team_buff:55
2409,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:802,force_strike:168,skill_1:744,skill_2:297,skill_3:341,team_buff:55
2648,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1156,force_strike:113,skill_1:956,skill_2:0,skill_3:396,team_buff:0,s2fs:25
2238,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:977,force_strike:96,skill_1:808,skill_2:0,skill_3:335,team_buff:0,s2fs:21
2562,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1146,force_strike:114,skill_1:963,skill_2:0,skill_3:299,team_buff:0,s2fs:38
2166,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:968,force_strike:96,skill_1:814,skill_2:0,skill_3:253,team_buff:0,s2fs:32
2622,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1131,force_strike:113,skill_1:1003,skill_2:0,skill_3:330,team_buff:0,s2fs:42
2216,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:956,force_strike:96,skill_1:848,skill_2:0,skill_3:279,team_buff:0,s2fs:35
2761,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1133,force_strike:68,skill_1:991,skill_2:362,skill_3:206,team_buff:0
2333,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:957,force_strike:57,skill_1:837,skill_2:305,skill_3:174,team_buff:0
2827,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1116,force_strike:56,skill_1:986,skill_2:360,skill_3:307,team_buff:0
2390,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:943,force_strike:47,skill_1:834,skill_2:304,skill_3:260,team_buff:0
2844,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1112,force_strike:45,skill_1:942,skill_2:401,skill_3:342,team_buff:0
2403,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:940,force_strike:38,skill_1:796,skill_2:339,skill_3:289,team_buff:0
3248,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1238,force_strike:226,skill_1:1367,skill_2:415,skill_3:0,team_buff:0
3333,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1235,force_strike:225,skill_1:1359,skill_2:513,skill_3:0,team_buff:0
3321,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1237,force_strike:228,skill_1:1301,skill_2:553,skill_3:0,team_buff:0
3630,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1136,force_strike:166,skill_1:1255,skill_2:564,skill_3:506,team_buff:0
3625,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1159,force_strike:138,skill_1:1256,skill_2:565,skill_3:506,team_buff:0
3628,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1181,force_strike:120,skill_1:1255,skill_2:564,skill_3:506,team_buff:0
3045,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1438,force_strike:0,skill_1:1606,skill_2:0,skill_3:0,team_buff:0
3099,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1473,force_strike:0,skill_1:1625,skill_2:0,skill_3:0,team_buff:0
3109,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1473,force_strike:0,skill_1:1636,skill_2:0,skill_3:0,team_buff:0
3816,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1222,force_strike:57,skill_1:1365,skill_2:646,skill_3:525,team_buff:0
3647,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1232,force_strike:73,skill_1:1278,skill_2:660,skill_3:402,team_buff:0
3659,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1247,force_strike:78,skill_1:1316,skill_2:659,skill_3:357,team_buff:0
3081,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1159,force_strike:135,skill_1:1232,skill_2:554,skill_3:0,team_buff:0
3080,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1159,force_strike:135,skill_1:1231,skill_2:553,skill_3:0,team_buff:0
3069,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1145,force_strike:144,skill_1:1227,skill_2:552,skill_3:0,team_buff:0
3147,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1352,force_strike:150,skill_1:1368,skill_2:0,skill_3:276,team_buff:0
3381,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1340,force_strike:134,skill_1:1357,skill_2:0,skill_3:547,team_buff:0
3391,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1339,force_strike:130,skill_1:1368,skill_2:0,skill_3:552,team_buff:0
3179,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1298,force_strike:0,skill_1:1376,skill_2:0,skill_3:504,team_buff:0
3191,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1303,force_strike:0,skill_1:1381,skill_2:0,skill_3:506,team_buff:0
3187,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1301,force_strike:0,skill_1:1379,skill_2:0,skill_3:505,team_buff:0
3464,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1241,force_strike:180,skill_1:1360,skill_2:408,skill_3:274,team_buff:0
3559,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1215,force_strike:165,skill_1:1252,skill_2:512,skill_3:413,team_buff:0
3699,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1239,force_strike:142,skill_1:1302,skill_2:552,skill_3:463,team_buff:0
3725,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1416,force_strike:188,skill_1:1582,skill_2:416,skill_3:0,team_buff:121
3528,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1313,force_strike:164,skill_1:1512,skill_2:416,skill_3:0,team_buff:121
3695,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1382,force_strike:160,skill_1:1461,skill_2:537,skill_3:0,team_buff:153
3596,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1331,force_strike:148,skill_1:1425,skill_2:537,skill_3:0,team_buff:153
3730,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1354,force_strike:135,skill_1:1500,skill_2:576,skill_3:0,team_buff:163
3663,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1320,force_strike:127,skill_1:1476,skill_2:576,skill_3:0,team_buff:163
2474,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:915,force_strike:188,skill_1:1370,skill_2:0,skill_3:0,team_buff:0
2168,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:801,force_strike:165,skill_1:1201,skill_2:0,skill_3:0,team_buff:0
2485,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:915,force_strike:190,skill_1:1380,skill_2:0,skill_3:0,team_buff:0
2178,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:802,force_strike:166,skill_1:1209,skill_2:0,skill_3:0,team_buff:0
2489,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:915,force_strike:190,skill_1:1383,skill_2:0,skill_3:0,team_buff:0
2181,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:802,force_strike:166,skill_1:1212,skill_2:0,skill_3:0,team_buff:0
2797,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:816,force_strike:168,skill_1:974,skill_2:501,skill_3:336,team_buff:0
2451,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:716,force_strike:147,skill_1:853,skill_2:439,skill_3:295,team_buff:0
2881,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:799,force_strike:159,skill_1:1054,skill_2:442,skill_3:425,team_buff:0
2525,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:700,force_strike:139,skill_1:924,skill_2:388,skill_3:372,team_buff:0
2872,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:808,force_strike:163,skill_1:1035,skill_2:466,skill_3:398,team_buff:0
2517,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:708,force_strike:143,skill_1:907,skill_2:408,skill_3:349,team_buff:0
1990,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1118,force_strike:235,skill_1:0,skill_2:637,skill_3:0,team_buff:0
1742,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:978,force_strike:206,skill_1:0,skill_2:557,skill_3:0,team_buff:0
2042,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1098,force_strike:237,skill_1:0,skill_2:706,skill_3:0,team_buff:0
1787,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:961,force_strike:208,skill_1:0,skill_2:618,skill_3:0,team_buff:0
2031,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1102,force_strike:244,skill_1:0,skill_2:683,skill_3:0,team_buff:0
1777,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:965,force_strike:213,skill_1:0,skill_2:598,skill_3:0,team_buff:0
4719,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1357,force_strike:189,skill_1:0,skill_2:420,skill_3:0,team_buff:2752
5266,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1398,force_strike:202,skill_1:0,skill_2:517,skill_3:0,team_buff:3148
5427,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1428,force_strike:205,skill_1:0,skill_2:498,skill_3:0,team_buff:3295
3808,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:673,force_strike:139,skill_1:1195,skill_2:665,skill_3:521,team_buff:614
3414,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:589,force_strike:122,skill_1:1047,skill_2:583,skill_3:457,team_buff:614
3998,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:666,force_strike:152,skill_1:1312,skill_2:666,skill_3:522,team_buff:676
3588,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:584,force_strike:133,skill_1:1150,skill_2:584,skill_3:458,team_buff:676
3991,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:667,force_strike:149,skill_1:1284,skill_2:668,skill_3:524,team_buff:697
3584,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:584,force_strike:131,skill_1:1125,skill_2:586,skill_3:459,team_buff:697
3180,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1031,force_strike:136,skill_1:1212,skill_2:0,skill_3:379,team_buff:421
2839,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:904,force_strike:119,skill_1:1062,skill_2:0,skill_3:332,team_buff:421
3332,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1005,force_strike:150,skill_1:1226,skill_2:0,skill_3:468,team_buff:481
2980,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:881,force_strike:132,skill_1:1074,skill_2:0,skill_3:410,team_buff:481
3420,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1012,force_strike:148,skill_1:1237,skill_2:0,skill_3:504,team_buff:517
3061,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:887,force_strike:129,skill_1:1084,skill_2:0,skill_3:442,team_buff:517
2453,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:935,force_strike:103,skill_1:1199,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:57
1932,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1015,force_strike:0,skill_1:916,skill_2:0,skill_3:0,team_buff:0
2467,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:918,force_strike:114,skill_1:1204,skill_2:0,skill_3:0,team_buff:0,team_energy:172,s1_energized:57
1991,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:987,skill_2:0,skill_3:0,team_buff:0
2467,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:918,force_strike:117,skill_1:1205,skill_2:0,skill_3:0,team_buff:0,team_energy:167,s1_energized:57
2008,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:1004,skill_2:0,skill_3:0,team_buff:0
2233,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:994,force_strike:174,skill_1:0,skill_2:715,skill_3:349,team_buff:0
1957,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:871,force_strike:153,skill_1:0,skill_2:626,skill_3:306,team_buff:0
2268,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:999,force_strike:176,skill_1:0,skill_2:650,skill_3:441,team_buff:0
1988,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:875,force_strike:155,skill_1:0,skill_2:570,skill_3:387,team_buff:0
2294,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:979,force_strike:169,skill_1:0,skill_2:674,skill_3:470,team_buff:0
2011,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:858,force_strike:148,skill_1:0,skill_2:591,skill_3:412,team_buff:0
3131,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1074,force_strike:147,skill_1:1213,skill_2:0,skill_3:0,team_buff:695
2827,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:940,force_strike:129,skill_1:1062,skill_2:0,skill_3:0,team_buff:695
3256,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1119,force_strike:148,skill_1:1145,skill_2:0,skill_3:0,team_buff:843
2955,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:979,force_strike:129,skill_1:1002,skill_2:0,skill_3:0,team_buff:843
3316,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1115,force_strike:139,skill_1:1195,skill_2:0,skill_3:0,team_buff:866
3011,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:976,force_strike:122,skill_1:1046,skill_2:0,skill_3:0,team_buff:866
3133,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:642,force_strike:81,skill_1:1470,skill_2:495,skill_3:443,team_buff:0
2740,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:562,force_strike:71,skill_1:1286,skill_2:433,skill_3:387,team_buff:0
3179,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:633,force_strike:75,skill_1:1424,skill_2:592,skill_3:454,team_buff:0
2781,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:553,force_strike:66,skill_1:1245,skill_2:518,skill_3:397,team_buff:0
3231,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:626,force_strike:72,skill_1:1388,skill_2:617,skill_3:527,team_buff:0
2826,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:548,force_strike:63,skill_1:1214,skill_2:539,skill_3:461,team_buff:0
2254,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:782,force_strike:421,skill_1:1050,skill_2:0,skill_3:0,team_buff:0
1827,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:920,force_strike:0,skill_1:906,skill_2:0,skill_3:0,team_buff:0
