dps,name,star,element,weapon,str,amulets,condition,comment,6875,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1102,force_strike:1226,skill_1:3393,skill_2:1153,skill_3:0,team_buff:0
6557,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1051,force_strike:1169,skill_1:3236,skill_2:1099,skill_3:0,team_buff:0
3975,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1158,force_strike:0,skill_1:1747,skill_2:896,skill_3:0,team_buff:172
2851,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:976,force_strike:0,skill_1:1125,skill_2:577,skill_3:0,team_buff:172
3908,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1178,force_strike:0,skill_1:1657,skill_2:898,skill_3:0,team_buff:173
2813,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:992,force_strike:0,skill_1:1067,skill_2:578,skill_3:0,team_buff:173
3052,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1310,force_strike:0,skill_1:1201,skill_2:540,skill_3:0,team_buff:0
2571,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1104,force_strike:0,skill_1:1011,skill_2:455,skill_3:0,team_buff:0
3146,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1308,force_strike:0,skill_1:1298,skill_2:539,skill_3:0,team_buff:0
2650,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1102,force_strike:0,skill_1:1094,skill_2:454,skill_3:0,team_buff:0
3105,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1299,force_strike:0,skill_1:1266,skill_2:539,skill_3:0,team_buff:0
2616,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1094,force_strike:0,skill_1:1067,skill_2:454,skill_3:0,team_buff:0
3364,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1356,force_strike:0,skill_1:1384,skill_2:622,skill_3:0,team_buff:0
2833,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1142,force_strike:0,skill_1:1166,skill_2:524,skill_3:0,team_buff:0
3474,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1347,force_strike:0,skill_1:1502,skill_2:623,skill_3:0,team_buff:0
2926,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1134,force_strike:0,skill_1:1265,skill_2:525,skill_3:0,team_buff:0
3513,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1346,force_strike:0,skill_1:1542,skill_2:624,skill_3:0,team_buff:0
2960,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1134,force_strike:0,skill_1:1299,skill_2:525,skill_3:0,team_buff:0
3669,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1267,force_strike:162,skill_1:977,skill_2:696,skill_3:0,team_buff:333,team_energy:156,s1_energized:75
2752,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:987,force_strike:126,skill_1:761,skill_2:542,skill_3:0,team_buff:333
3932,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1285,force_strike:165,skill_1:1065,skill_2:671,skill_3:0,team_buff:455,team_energy:156,s1_energized:131
2940,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1002,force_strike:128,skill_1:830,skill_2:523,skill_3:0,team_buff:455
3997,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1296,force_strike:157,skill_1:1095,skill_2:680,skill_3:0,team_buff:460,team_energy:156,s1_energized:150
2977,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1010,force_strike:122,skill_1:853,skill_2:530,skill_3:0,team_buff:460
3024,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:900,force_strike:259,skill_1:953,skill_2:404,skill_3:464,team_buff:42
2562,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:761,force_strike:218,skill_1:806,skill_2:341,skill_3:392,team_buff:42
3055,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:914,force_strike:260,skill_1:958,skill_2:405,skill_3:465,team_buff:50
2590,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:772,force_strike:220,skill_1:810,skill_2:342,skill_3:393,team_buff:50
3052,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:923,force_strike:250,skill_1:956,skill_2:404,skill_3:464,team_buff:53
2588,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:780,force_strike:211,skill_1:808,skill_2:342,skill_3:392,team_buff:53
2789,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1175,force_strike:64,skill_1:1152,skill_2:396,skill_3:0,team_buff:0
2357,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:993,force_strike:54,skill_1:973,skill_2:335,skill_3:0,team_buff:0
2898,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1182,force_strike:54,skill_1:1193,skill_2:466,skill_3:0,team_buff:0
2449,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:999,force_strike:46,skill_1:1008,skill_2:394,skill_3:0,team_buff:0
2934,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1183,force_strike:50,skill_1:1255,skill_2:444,skill_3:0,team_buff:0
2479,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1000,force_strike:43,skill_1:1060,skill_2:375,skill_3:0,team_buff:0
3198,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1226,force_strike:72,skill_1:1411,skill_2:440,skill_3:0,team_buff:48
2558,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:977,force_strike:57,skill_1:1124,skill_2:350,skill_3:0,team_buff:48
3237,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1240,force_strike:59,skill_1:1444,skill_2:438,skill_3:0,team_buff:54
2590,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:987,force_strike:47,skill_1:1150,skill_2:349,skill_3:0,team_buff:54
3249,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1237,force_strike:48,skill_1:1412,skill_2:493,skill_3:0,team_buff:56
2600,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:986,force_strike:38,skill_1:1125,skill_2:393,skill_3:0,team_buff:56
3172,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:937,force_strike:183,skill_1:1085,skill_2:487,skill_3:478,team_buff:0
2555,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:755,force_strike:147,skill_1:874,skill_2:392,skill_3:385,team_buff:0
3115,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:943,force_strike:185,skill_1:1007,skill_2:493,skill_3:484,team_buff:0
2510,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:760,force_strike:149,skill_1:812,skill_2:397,skill_3:390,team_buff:0
3135,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:941,force_strike:185,skill_1:1034,skill_2:491,skill_3:482,team_buff:0
2526,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:758,force_strike:149,skill_1:833,skill_2:396,skill_3:388,team_buff:0
3151,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1060,force_strike:91,skill_1:1030,skill_2:488,skill_3:479,team_buff:0
2509,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:844,force_strike:73,skill_1:820,skill_2:389,skill_3:382,team_buff:0
3119,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1051,force_strike:94,skill_1:981,skill_2:500,skill_3:491,team_buff:0
2484,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:75,skill_1:781,skill_2:398,skill_3:391,team_buff:0
3137,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1045,force_strike:101,skill_1:949,skill_2:552,skill_3:488,team_buff:0
2498,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:832,force_strike:80,skill_1:756,skill_2:440,skill_3:388,team_buff:0
3247,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1102,force_strike:202,skill_1:1360,skill_2:581,skill_3:0,team_buff:0
2509,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:851,force_strike:156,skill_1:1051,skill_2:449,skill_3:0,team_buff:0
3265,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1108,force_strike:215,skill_1:1360,skill_2:581,skill_3:0,team_buff:0
2523,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:856,force_strike:166,skill_1:1050,skill_2:449,skill_3:0,team_buff:0
3268,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1103,force_strike:212,skill_1:1367,skill_2:584,skill_3:0,team_buff:0
2525,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:852,force_strike:164,skill_1:1057,skill_2:451,skill_3:0,team_buff:0
3186,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:1007,skill_2:425,skill_3:488,team_buff:45
2575,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:811,skill_2:342,skill_3:393,team_buff:45
3243,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:991,force_strike:208,skill_1:1083,skill_2:421,skill_3:484,team_buff:53
2623,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:799,force_strike:167,skill_1:873,skill_2:339,skill_3:390,team_buff:53
3235,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:996,force_strike:209,skill_1:1062,skill_2:424,skill_3:487,team_buff:55
2617,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:802,force_strike:168,skill_1:856,skill_2:341,skill_3:392,team_buff:55
2855,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1156,force_strike:113,skill_1:1100,skill_2:0,skill_3:456,team_buff:0,s2fs:29
2413,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:977,force_strike:96,skill_1:930,skill_2:0,skill_3:385,team_buff:0,s2fs:24
2757,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1146,force_strike:114,skill_1:1108,skill_2:0,skill_3:344,team_buff:0,s2fs:44
2331,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:968,force_strike:96,skill_1:936,skill_2:0,skill_3:291,team_buff:0,s2fs:37
2828,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1131,force_strike:113,skill_1:1153,skill_2:0,skill_3:380,team_buff:0,s2fs:48
2390,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:956,force_strike:96,skill_1:975,skill_2:0,skill_3:321,team_buff:0,s2fs:41
2995,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1133,force_strike:68,skill_1:1140,skill_2:416,skill_3:237,team_buff:0
2531,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:957,force_strike:57,skill_1:963,skill_2:351,skill_3:200,team_buff:0
3076,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1116,force_strike:56,skill_1:1134,skill_2:414,skill_3:353,team_buff:0
2599,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:943,force_strike:47,skill_1:959,skill_2:350,skill_3:299,team_buff:0
3097,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1112,force_strike:45,skill_1:1083,skill_2:461,skill_3:394,team_buff:0
2617,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:940,force_strike:38,skill_1:915,skill_2:390,skill_3:333,team_buff:0
3516,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1238,force_strike:226,skill_1:1572,skill_2:477,skill_3:0,team_buff:0
3614,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1235,force_strike:225,skill_1:1563,skill_2:590,skill_3:0,team_buff:0
3600,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1237,force_strike:228,skill_1:1496,skill_2:637,skill_3:0,team_buff:0
3979,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1136,force_strike:166,skill_1:1444,skill_2:649,skill_3:582,team_buff:0
3975,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1159,force_strike:138,skill_1:1444,skill_2:649,skill_3:582,team_buff:0
3977,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1181,force_strike:120,skill_1:1444,skill_2:649,skill_3:582,team_buff:0
3286,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1438,force_strike:0,skill_1:1847,skill_2:0,skill_3:0,team_buff:0
3343,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1473,force_strike:0,skill_1:1869,skill_2:0,skill_3:0,team_buff:0
3355,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1473,force_strike:0,skill_1:1881,skill_2:0,skill_3:0,team_buff:0
4196,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1222,force_strike:57,skill_1:1569,skill_2:743,skill_3:604,team_buff:0
3998,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1232,force_strike:73,skill_1:1470,skill_2:759,skill_3:463,team_buff:0
4009,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1247,force_strike:78,skill_1:1513,skill_2:758,skill_3:411,team_buff:0
3349,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1159,force_strike:135,skill_1:1416,skill_2:637,skill_3:0,team_buff:0
3348,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1159,force_strike:135,skill_1:1416,skill_2:637,skill_3:0,team_buff:0
3336,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1145,force_strike:144,skill_1:1411,skill_2:634,skill_3:0,team_buff:0
3394,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1352,force_strike:150,skill_1:1573,skill_2:0,skill_3:317,team_buff:0
3666,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1340,force_strike:134,skill_1:1561,skill_2:0,skill_3:629,team_buff:0
3679,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1339,force_strike:130,skill_1:1573,skill_2:0,skill_3:634,team_buff:0
3461,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1298,force_strike:0,skill_1:1582,skill_2:0,skill_3:580,team_buff:0
3474,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1303,force_strike:0,skill_1:1588,skill_2:0,skill_3:582,team_buff:0
3470,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1301,force_strike:0,skill_1:1586,skill_2:0,skill_3:581,team_buff:0
3770,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1241,force_strike:180,skill_1:1564,skill_2:469,skill_3:315,team_buff:0
3886,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1215,force_strike:165,skill_1:1440,skill_2:589,skill_3:475,team_buff:0
4047,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1239,force_strike:142,skill_1:1498,skill_2:634,skill_3:533,team_buff:0
4025,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1416,force_strike:188,skill_1:1820,skill_2:478,skill_3:0,team_buff:121
3817,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1313,force_strike:164,skill_1:1739,skill_2:478,skill_3:0,team_buff:121
3995,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1382,force_strike:160,skill_1:1680,skill_2:618,skill_3:0,team_buff:153
3890,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1331,force_strike:148,skill_1:1639,skill_2:618,skill_3:0,team_buff:153
4041,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1354,force_strike:135,skill_1:1725,skill_2:662,skill_3:0,team_buff:163
3971,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1320,force_strike:127,skill_1:1697,skill_2:662,skill_3:0,team_buff:163
2679,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:915,force_strike:188,skill_1:1576,skill_2:0,skill_3:0,team_buff:0
2348,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:801,force_strike:165,skill_1:1381,skill_2:0,skill_3:0,team_buff:0
2692,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:915,force_strike:190,skill_1:1587,skill_2:0,skill_3:0,team_buff:0
2359,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:802,force_strike:166,skill_1:1390,skill_2:0,skill_3:0,team_buff:0
2696,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:915,force_strike:190,skill_1:1590,skill_2:0,skill_3:0,team_buff:0
2363,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:802,force_strike:166,skill_1:1394,skill_2:0,skill_3:0,team_buff:0
3069,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:816,force_strike:168,skill_1:1120,skill_2:576,skill_3:387,team_buff:0
2689,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:716,force_strike:147,skill_1:981,skill_2:505,skill_3:339,team_buff:0
3169,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:799,force_strike:159,skill_1:1212,skill_2:509,skill_3:488,team_buff:0
2778,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:700,force_strike:139,skill_1:1062,skill_2:446,skill_3:428,team_buff:0
3157,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:808,force_strike:163,skill_1:1190,skill_2:536,skill_3:458,team_buff:0
2767,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:708,force_strike:143,skill_1:1043,skill_2:469,skill_3:401,team_buff:0
2086,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1118,force_strike:235,skill_1:0,skill_2:732,skill_3:0,team_buff:0
1826,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:978,force_strike:206,skill_1:0,skill_2:641,skill_3:0,team_buff:0
2148,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1098,force_strike:237,skill_1:0,skill_2:812,skill_3:0,team_buff:0
1880,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:961,force_strike:208,skill_1:0,skill_2:711,skill_3:0,team_buff:0
2133,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1102,force_strike:244,skill_1:0,skill_2:786,skill_3:0,team_buff:0
1867,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:965,force_strike:213,skill_1:0,skill_2:688,skill_3:0,team_buff:0
4782,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1357,force_strike:189,skill_1:0,skill_2:483,skill_3:0,team_buff:2752
5343,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1398,force_strike:202,skill_1:0,skill_2:595,skill_3:0,team_buff:3148
5502,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1428,force_strike:205,skill_1:0,skill_2:572,skill_3:0,team_buff:3295
4166,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:673,force_strike:139,skill_1:1374,skill_2:765,skill_3:599,team_buff:614
3727,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:589,force_strike:122,skill_1:1205,skill_2:670,skill_3:525,team_buff:614
4373,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:666,force_strike:152,skill_1:1509,skill_2:766,skill_3:601,team_buff:676
3917,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:584,force_strike:133,skill_1:1323,skill_2:672,skill_3:527,team_buff:676
4363,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:667,force_strike:149,skill_1:1477,skill_2:769,skill_3:603,team_buff:697
3910,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:584,force_strike:131,skill_1:1294,skill_2:674,skill_3:528,team_buff:697
3419,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1031,force_strike:136,skill_1:1393,skill_2:0,skill_3:436,team_buff:421
3049,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:904,force_strike:119,skill_1:1221,skill_2:0,skill_3:382,team_buff:421
3587,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1005,force_strike:150,skill_1:1410,skill_2:0,skill_3:538,team_buff:481
3203,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:881,force_strike:132,skill_1:1236,skill_2:0,skill_3:472,team_buff:481
3681,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1012,force_strike:148,skill_1:1422,skill_2:0,skill_3:580,team_buff:517
3290,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:887,force_strike:129,skill_1:1246,skill_2:0,skill_3:508,team_buff:517
2641,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:935,force_strike:103,skill_1:1379,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:66
2069,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1015,force_strike:0,skill_1:1054,skill_2:0,skill_3:0,team_buff:0
2656,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:918,force_strike:114,skill_1:1385,skill_2:0,skill_3:0,team_buff:0,team_energy:172,s1_energized:66
2139,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:1135,skill_2:0,skill_3:0,team_buff:0
2656,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:918,force_strike:117,skill_1:1386,skill_2:0,skill_3:0,team_buff:0,team_energy:167,s1_energized:66
2159,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:1155,skill_2:0,skill_3:0,team_buff:0
2393,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:994,force_strike:174,skill_1:0,skill_2:822,skill_3:401,team_buff:0
2097,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:871,force_strike:153,skill_1:0,skill_2:720,skill_3:352,team_buff:0
2432,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:999,force_strike:176,skill_1:0,skill_2:748,skill_3:507,team_buff:0
2132,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:875,force_strike:155,skill_1:0,skill_2:656,skill_3:445,team_buff:0
2466,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:979,force_strike:169,skill_1:0,skill_2:776,skill_3:541,team_buff:0
2161,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:858,force_strike:148,skill_1:0,skill_2:680,skill_3:474,team_buff:0
3313,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1074,force_strike:147,skill_1:1395,skill_2:0,skill_3:0,team_buff:695
2986,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:940,force_strike:129,skill_1:1221,skill_2:0,skill_3:0,team_buff:695
3428,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1119,force_strike:148,skill_1:1317,skill_2:0,skill_3:0,team_buff:843
3106,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:979,force_strike:129,skill_1:1152,skill_2:0,skill_3:0,team_buff:843
3496,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1115,force_strike:139,skill_1:1374,skill_2:0,skill_3:0,team_buff:866
3168,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:976,force_strike:122,skill_1:1203,skill_2:0,skill_3:0,team_buff:866
3494,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:642,force_strike:81,skill_1:1690,skill_2:569,skill_3:509,team_buff:0
3056,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:562,force_strike:71,skill_1:1479,skill_2:498,skill_3:445,team_buff:0
3550,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:633,force_strike:75,skill_1:1637,skill_2:681,skill_3:522,team_buff:0
3105,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:553,force_strike:66,skill_1:1432,skill_2:595,skill_3:457,team_buff:0
3611,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:626,force_strike:72,skill_1:1596,skill_2:709,skill_3:606,team_buff:0
3158,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:548,force_strike:63,skill_1:1396,skill_2:620,skill_3:530,team_buff:0
2411,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:782,force_strike:421,skill_1:1207,skill_2:0,skill_3:0,team_buff:0
