dps,name,star,element,weapon,str,amulets,condition,comment,7563,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1212,force_strike:1349,skill_1:3733,skill_2:1268,skill_3:0,team_buff:0
7213,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1156,force_strike:1286,skill_1:3560,skill_2:1209,skill_3:0,team_buff:0
4355,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1274,force_strike:0,skill_1:1922,skill_2:985,skill_3:0,team_buff:172
3119,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1073,force_strike:0,skill_1:1238,skill_2:635,skill_3:0,team_buff:172
4281,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1296,force_strike:0,skill_1:1822,skill_2:988,skill_3:0,team_buff:173
3077,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1092,force_strike:0,skill_1:1174,skill_2:636,skill_3:0,team_buff:173
3357,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1442,force_strike:0,skill_1:1321,skill_2:594,skill_3:0,team_buff:0
2828,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1214,force_strike:0,skill_1:1113,skill_2:500,skill_3:0,team_buff:0
3461,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1439,force_strike:0,skill_1:1428,skill_2:593,skill_3:0,team_buff:0
2915,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1212,force_strike:0,skill_1:1203,skill_2:499,skill_3:0,team_buff:0
3416,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1429,force_strike:0,skill_1:1393,skill_2:593,skill_3:0,team_buff:0
2877,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1204,force_strike:0,skill_1:1173,skill_2:500,skill_3:0,team_buff:0
3700,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1492,force_strike:0,skill_1:1523,skill_2:685,skill_3:0,team_buff:0
3117,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1256,force_strike:0,skill_1:1283,skill_2:577,skill_3:0,team_buff:0
3821,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1481,force_strike:0,skill_1:1653,skill_2:686,skill_3:0,team_buff:0
3219,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1248,force_strike:0,skill_1:1392,skill_2:578,skill_3:0,team_buff:0
3865,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1481,force_strike:0,skill_1:1696,skill_2:686,skill_3:0,team_buff:0
3256,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1248,force_strike:0,skill_1:1429,skill_2:578,skill_3:0,team_buff:0
3987,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1394,force_strike:178,skill_1:1075,skill_2:766,skill_3:0,team_buff:333,team_energy:156,s1_energized:82
2994,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1086,force_strike:139,skill_1:837,skill_2:597,skill_3:0,team_buff:333
4264,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1414,force_strike:181,skill_1:1172,skill_2:738,skill_3:0,team_buff:455,team_energy:156,s1_energized:144
3188,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1102,force_strike:141,skill_1:913,skill_2:576,skill_3:0,team_buff:455
4335,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1425,force_strike:173,skill_1:1205,skill_2:748,skill_3:0,team_buff:460,team_energy:156,s1_energized:165
3229,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1111,force_strike:135,skill_1:938,skill_2:583,skill_3:0,team_buff:460
3322,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:990,force_strike:284,skill_1:1049,skill_2:444,skill_3:510,team_buff:42
2814,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:240,skill_1:886,skill_2:375,skill_3:431,team_buff:42
3355,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1005,force_strike:286,skill_1:1054,skill_2:446,skill_3:512,team_buff:50
2844,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:850,force_strike:242,skill_1:891,skill_2:377,skill_3:433,team_buff:50
3352,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1015,force_strike:275,skill_1:1052,skill_2:445,skill_3:510,team_buff:53
2841,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:858,force_strike:232,skill_1:889,skill_2:376,skill_3:431,team_buff:53
3068,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1293,force_strike:71,skill_1:1267,skill_2:436,skill_3:0,team_buff:0
2593,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1093,force_strike:60,skill_1:1071,skill_2:368,skill_3:0,team_buff:0
3187,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1301,force_strike:60,skill_1:1312,skill_2:513,skill_3:0,team_buff:0
2694,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1099,force_strike:50,skill_1:1109,skill_2:434,skill_3:0,team_buff:0
3227,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1301,force_strike:56,skill_1:1380,skill_2:488,skill_3:0,team_buff:0
2727,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1100,force_strike:47,skill_1:1167,skill_2:413,skill_3:0,team_buff:0
3513,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1348,force_strike:79,skill_1:1552,skill_2:484,skill_3:0,team_buff:48
2809,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1074,force_strike:63,skill_1:1237,skill_2:385,skill_3:0,team_buff:48
3555,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1364,force_strike:65,skill_1:1588,skill_2:482,skill_3:0,team_buff:54
2843,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1086,force_strike:52,skill_1:1265,skill_2:384,skill_3:0,team_buff:54
3568,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1361,force_strike:53,skill_1:1553,skill_2:543,skill_3:0,team_buff:56
2854,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1084,force_strike:42,skill_1:1237,skill_2:432,skill_3:0,team_buff:56
3489,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1031,force_strike:201,skill_1:1194,skill_2:536,skill_3:526,team_buff:0
2811,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:831,force_strike:162,skill_1:961,skill_2:431,skill_3:424,team_buff:0
3427,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1037,force_strike:204,skill_1:1108,skill_2:542,skill_3:533,team_buff:0
2761,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:836,force_strike:164,skill_1:893,skill_2:437,skill_3:429,team_buff:0
3449,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1036,force_strike:203,skill_1:1137,skill_2:540,skill_3:531,team_buff:0
2778,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:834,force_strike:164,skill_1:916,skill_2:435,skill_3:427,team_buff:0
3466,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1166,force_strike:101,skill_1:1133,skill_2:537,skill_3:527,team_buff:0
2760,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:928,force_strike:80,skill_1:902,skill_2:427,skill_3:420,team_buff:0
3431,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1156,force_strike:103,skill_1:1079,skill_2:550,skill_3:540,team_buff:0
2732,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:921,force_strike:82,skill_1:859,skill_2:438,skill_3:430,team_buff:0
3451,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1150,force_strike:111,skill_1:1044,skill_2:607,skill_3:537,team_buff:0
2748,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:915,force_strike:88,skill_1:831,skill_2:484,skill_3:427,team_buff:0
3572,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:223,skill_1:1496,skill_2:639,skill_3:0,team_buff:0
2760,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1156,skill_2:494,skill_3:0,team_buff:0
3591,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1219,force_strike:237,skill_1:1496,skill_2:639,skill_3:0,team_buff:0
2775,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:942,force_strike:183,skill_1:1156,skill_2:494,skill_3:0,team_buff:0
3595,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1214,force_strike:233,skill_1:1504,skill_2:643,skill_3:0,team_buff:0
2778,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:938,force_strike:180,skill_1:1162,skill_2:496,skill_3:0,team_buff:0
3500,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:1108,skill_2:468,skill_3:537,team_buff:45
2828,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:892,skill_2:377,skill_3:433,team_buff:45
3562,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1091,force_strike:229,skill_1:1191,skill_2:463,skill_3:532,team_buff:53
2880,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:879,force_strike:184,skill_1:960,skill_2:373,skill_3:429,team_buff:53
3553,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1095,force_strike:230,skill_1:1168,skill_2:466,skill_3:535,team_buff:55
2873,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:882,force_strike:185,skill_1:941,skill_2:376,skill_3:431,team_buff:55
3141,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1271,force_strike:125,skill_1:1210,skill_2:0,skill_3:501,team_buff:0,s2fs:32
2655,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1074,force_strike:105,skill_1:1023,skill_2:0,skill_3:424,team_buff:0,s2fs:27
3033,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1260,force_strike:125,skill_1:1219,skill_2:0,skill_3:379,team_buff:0,s2fs:48
2564,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1065,force_strike:106,skill_1:1030,skill_2:0,skill_3:320,team_buff:0,s2fs:41
3111,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1244,force_strike:125,skill_1:1269,skill_2:0,skill_3:418,team_buff:0,s2fs:53
2630,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1052,force_strike:105,skill_1:1072,skill_2:0,skill_3:353,team_buff:0,s2fs:45
3294,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1246,force_strike:74,skill_1:1254,skill_2:457,skill_3:260,team_buff:0
2784,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1053,force_strike:63,skill_1:1059,skill_2:387,skill_3:220,team_buff:0
3383,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1227,force_strike:62,skill_1:1248,skill_2:455,skill_3:389,team_buff:0
2859,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1037,force_strike:52,skill_1:1055,skill_2:385,skill_3:329,team_buff:0
3406,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1223,force_strike:49,skill_1:1191,skill_2:507,skill_3:433,team_buff:0
2879,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1034,force_strike:42,skill_1:1007,skill_2:429,skill_3:366,team_buff:0
3867,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1362,force_strike:249,skill_1:1730,skill_2:525,skill_3:0,team_buff:0
3976,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1359,force_strike:247,skill_1:1719,skill_2:649,skill_3:0,team_buff:0
3960,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1361,force_strike:251,skill_1:1646,skill_2:700,skill_3:0,team_buff:0
4377,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1250,force_strike:182,skill_1:1588,skill_2:714,skill_3:640,team_buff:0
4372,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1275,force_strike:152,skill_1:1589,skill_2:714,skill_3:641,team_buff:0
4375,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1299,force_strike:132,skill_1:1588,skill_2:714,skill_3:640,team_buff:0
3615,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1582,force_strike:0,skill_1:2032,skill_2:0,skill_3:0,team_buff:0
3677,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1621,force_strike:0,skill_1:2056,skill_2:0,skill_3:0,team_buff:0
3690,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1620,force_strike:0,skill_1:2070,skill_2:0,skill_3:0,team_buff:0
4616,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1344,force_strike:63,skill_1:1726,skill_2:817,skill_3:664,team_buff:0
4398,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1355,force_strike:80,skill_1:1617,skill_2:835,skill_3:509,team_buff:0
4410,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1371,force_strike:86,skill_1:1665,skill_2:834,skill_3:452,team_buff:0
3684,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1275,force_strike:149,skill_1:1558,skill_2:701,skill_3:0,team_buff:0
3683,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1275,force_strike:149,skill_1:1557,skill_2:700,skill_3:0,team_buff:0
3669,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1259,force_strike:158,skill_1:1552,skill_2:698,skill_3:0,team_buff:0
3733,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1487,force_strike:166,skill_1:1731,skill_2:0,skill_3:349,team_buff:0
4033,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1475,force_strike:148,skill_1:1717,skill_2:0,skill_3:692,team_buff:0
4046,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1473,force_strike:143,skill_1:1730,skill_2:0,skill_3:698,team_buff:0
3807,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1428,force_strike:0,skill_1:1740,skill_2:0,skill_3:638,team_buff:0
3821,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1433,force_strike:0,skill_1:1747,skill_2:0,skill_3:640,team_buff:0
3817,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1432,force_strike:0,skill_1:1745,skill_2:0,skill_3:639,team_buff:0
4147,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1365,force_strike:198,skill_1:1720,skill_2:516,skill_3:347,team_buff:0
4274,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1336,force_strike:182,skill_1:1584,skill_2:648,skill_3:523,team_buff:0
4452,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1363,force_strike:156,skill_1:1647,skill_2:698,skill_3:586,team_buff:0
4415,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1558,force_strike:207,skill_1:2002,skill_2:526,skill_3:0,team_buff:121
4187,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1445,force_strike:181,skill_1:1913,skill_2:526,skill_3:0,team_buff:121
4379,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1521,force_strike:176,skill_1:1849,skill_2:680,skill_3:0,team_buff:153
4264,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1464,force_strike:162,skill_1:1803,skill_2:680,skill_3:0,team_buff:153
4429,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1490,force_strike:149,skill_1:1897,skill_2:729,skill_3:0,team_buff:163
4352,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1452,force_strike:140,skill_1:1867,skill_2:729,skill_3:0,team_buff:163
2947,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1006,force_strike:207,skill_1:1733,skill_2:0,skill_3:0,team_buff:0
2583,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:882,force_strike:181,skill_1:1519,skill_2:0,skill_3:0,team_buff:0
2961,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1006,force_strike:209,skill_1:1745,skill_2:0,skill_3:0,team_buff:0
2595,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:882,force_strike:183,skill_1:1530,skill_2:0,skill_3:0,team_buff:0
2966,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1007,force_strike:209,skill_1:1749,skill_2:0,skill_3:0,team_buff:0
2599,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:882,force_strike:183,skill_1:1533,skill_2:0,skill_3:0,team_buff:0
3376,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:898,force_strike:185,skill_1:1232,skill_2:633,skill_3:425,team_buff:0
2958,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:787,force_strike:162,skill_1:1079,skill_2:555,skill_3:373,team_buff:0
3486,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:879,force_strike:175,skill_1:1333,skill_2:560,skill_3:537,team_buff:0
3056,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:770,force_strike:153,skill_1:1168,skill_2:491,skill_3:471,team_buff:0
3473,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:888,force_strike:180,skill_1:1309,skill_2:589,skill_3:504,team_buff:0
3043,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:779,force_strike:158,skill_1:1148,skill_2:516,skill_3:442,team_buff:0
2295,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1229,force_strike:259,skill_1:0,skill_2:805,skill_3:0,team_buff:0
2008,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1076,force_strike:226,skill_1:0,skill_2:705,skill_3:0,team_buff:0
2363,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1208,force_strike:261,skill_1:0,skill_2:893,skill_3:0,team_buff:0
2068,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1057,force_strike:228,skill_1:0,skill_2:782,skill_3:0,team_buff:0
2347,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1213,force_strike:268,skill_1:0,skill_2:865,skill_3:0,team_buff:0
2054,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1061,force_strike:235,skill_1:0,skill_2:757,skill_3:0,team_buff:0
4985,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1493,force_strike:208,skill_1:0,skill_2:531,skill_3:0,team_buff:2752
5563,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1538,force_strike:222,skill_1:0,skill_2:654,skill_3:0,team_buff:3148
5723,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1571,force_strike:226,skill_1:0,skill_2:630,skill_3:0,team_buff:3295
4521,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:740,force_strike:153,skill_1:1512,skill_2:841,skill_3:659,team_buff:614
4038,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:648,force_strike:134,skill_1:1325,skill_2:737,skill_3:578,team_buff:614
4743,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:733,force_strike:168,skill_1:1660,skill_2:843,skill_3:661,team_buff:676
4241,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:642,force_strike:147,skill_1:1455,skill_2:739,skill_3:579,team_buff:676
4730,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:733,force_strike:164,skill_1:1625,skill_2:846,skill_3:663,team_buff:697
4231,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:643,force_strike:144,skill_1:1424,skill_2:741,skill_3:581,team_buff:697
3719,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1135,force_strike:149,skill_1:1533,skill_2:0,skill_3:480,team_buff:421
3311,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:994,force_strike:131,skill_1:1343,skill_2:0,skill_3:420,team_buff:421
3897,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1105,force_strike:166,skill_1:1551,skill_2:0,skill_3:592,team_buff:481
3475,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:969,force_strike:145,skill_1:1359,skill_2:0,skill_3:519,team_buff:481
3998,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1114,force_strike:162,skill_1:1564,skill_2:0,skill_3:638,team_buff:517
3568,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:976,force_strike:142,skill_1:1371,skill_2:0,skill_3:559,team_buff:517
2890,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1029,force_strike:113,skill_1:1517,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:72
2276,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1116,force_strike:0,skill_1:1159,skill_2:0,skill_3:0,team_buff:0
2905,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1010,force_strike:125,skill_1:1523,skill_2:0,skill_3:0,team_buff:0,team_energy:172,s1_energized:73
2353,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1249,skill_2:0,skill_3:0,team_buff:0
2905,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1010,force_strike:129,skill_1:1525,skill_2:0,skill_3:0,team_buff:0,team_energy:167,s1_energized:73
2374,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1271,skill_2:0,skill_3:0,team_buff:0
2632,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1093,force_strike:192,skill_1:0,skill_2:904,skill_3:441,team_buff:0
2307,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:958,force_strike:168,skill_1:0,skill_2:792,skill_3:387,team_buff:0
2675,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1099,force_strike:194,skill_1:0,skill_2:823,skill_3:558,team_buff:0
2345,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:963,force_strike:170,skill_1:0,skill_2:721,skill_3:489,team_buff:0
2713,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1077,force_strike:186,skill_1:0,skill_2:853,skill_3:595,team_buff:0
2377,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:943,force_strike:163,skill_1:0,skill_2:748,skill_3:522,team_buff:0
3575,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1182,force_strike:162,skill_1:1535,skill_2:0,skill_3:0,team_buff:695
3216,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1034,force_strike:142,skill_1:1343,skill_2:0,skill_3:0,team_buff:695
3687,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1231,force_strike:162,skill_1:1449,skill_2:0,skill_3:0,team_buff:843
3332,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1077,force_strike:142,skill_1:1268,skill_2:0,skill_3:0,team_buff:843
3759,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1226,force_strike:153,skill_1:1512,skill_2:0,skill_3:0,team_buff:866
3398,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1073,force_strike:134,skill_1:1323,skill_2:0,skill_3:0,team_buff:866
3843,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:706,force_strike:90,skill_1:1860,skill_2:626,skill_3:560,team_buff:0
3362,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:618,force_strike:78,skill_1:1627,skill_2:547,skill_3:490,team_buff:0
3905,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:696,force_strike:83,skill_1:1801,skill_2:749,skill_3:574,team_buff:0
3416,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:609,force_strike:72,skill_1:1575,skill_2:655,skill_3:502,team_buff:0
3972,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:689,force_strike:79,skill_1:1756,skill_2:780,skill_3:666,team_buff:0
3474,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:603,force_strike:69,skill_1:1536,skill_2:682,skill_3:583,team_buff:0
2652,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:860,force_strike:463,skill_1:1328,skill_2:0,skill_3:0,team_buff:0
