dps,name,star,element,weapon,str,amulets,condition,comment,7682,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1370,force_strike:1305,skill_1:3769,skill_2:1236,skill_3:0,team_buff:0
7345,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1310,force_strike:1248,skill_1:3605,skill_2:1182,skill_3:0,team_buff:0
3293,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1140,force_strike:0,skill_1:1315,skill_2:676,skill_3:0,team_buff:160
4492,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1388,force_strike:0,skill_1:1883,skill_2:1052,skill_3:0,team_buff:168
3239,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1173,force_strike:0,skill_1:1217,skill_2:680,skill_3:0,team_buff:168
4556,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1390,force_strike:0,skill_1:1942,skill_2:1053,skill_3:0,team_buff:170
3281,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1175,force_strike:0,skill_1:1255,skill_2:680,skill_3:0,team_buff:170
3577,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1536,force_strike:0,skill_1:1407,skill_2:633,skill_3:0,team_buff:0
3023,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1298,force_strike:0,skill_1:1189,skill_2:535,skill_3:0,team_buff:0
3559,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1518,force_strike:0,skill_1:1407,skill_2:633,skill_3:0,team_buff:0
3008,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1283,force_strike:0,skill_1:1189,skill_2:535,skill_3:0,team_buff:0
3651,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1534,force_strike:0,skill_1:1484,skill_2:632,skill_3:0,team_buff:0
3085,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1297,force_strike:0,skill_1:1254,skill_2:534,skill_3:0,team_buff:0
3942,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1589,force_strike:0,skill_1:1622,skill_2:729,skill_3:0,team_buff:0
3332,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1343,force_strike:0,skill_1:1371,skill_2:616,skill_3:0,team_buff:0
4086,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1595,force_strike:0,skill_1:1759,skill_2:730,skill_3:0,team_buff:0
3453,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1348,force_strike:0,skill_1:1487,skill_2:617,skill_3:0,team_buff:0
4109,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1578,force_strike:0,skill_1:1717,skill_2:813,skill_3:0,team_buff:0
3473,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1334,force_strike:0,skill_1:1451,skill_2:687,skill_3:0,team_buff:0
3801,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1446,force_strike:186,skill_1:859,skill_2:755,skill_3:0,team_buff:303,team_energy:125,s2_energized:124
2834,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1127,force_strike:145,skill_1:669,skill_2:588,skill_3:0,team_buff:303
4116,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1460,force_strike:168,skill_1:1056,skill_2:725,skill_3:0,team_buff:402,team_energy:141,s1_energized:58,s2_energized:104
3059,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1138,force_strike:131,skill_1:822,skill_2:564,skill_3:0,team_buff:402
4089,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1480,force_strike:171,skill_1:993,skill_2:737,skill_3:0,team_buff:406,team_energy:135,s1_energized:94,s2_energized:69
3042,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1153,force_strike:133,skill_1:774,skill_2:574,skill_3:0,team_buff:406
3322,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:990,force_strike:284,skill_1:1049,skill_2:444,skill_3:510,team_buff:42
2814,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:240,skill_1:886,skill_2:375,skill_3:431,team_buff:42
3358,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1011,force_strike:286,skill_1:1053,skill_2:445,skill_3:511,team_buff:50
2846,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:854,force_strike:241,skill_1:890,skill_2:376,skill_3:432,team_buff:50
3352,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1012,force_strike:275,skill_1:1053,skill_2:445,skill_3:511,team_buff:52
2841,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:856,force_strike:232,skill_1:890,skill_2:376,skill_3:432,team_buff:52
3042,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1297,force_strike:129,skill_1:1174,skill_2:440,skill_3:0,team_buff:0
2571,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1096,force_strike:109,skill_1:992,skill_2:372,skill_3:0,team_buff:0
3099,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1258,force_strike:141,skill_1:1259,skill_2:439,skill_3:0,team_buff:0
2620,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1063,force_strike:119,skill_1:1064,skill_2:371,skill_3:0,team_buff:0
3076,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1260,force_strike:145,skill_1:1230,skill_2:439,skill_3:0,team_buff:0
2600,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1065,force_strike:123,skill_1:1040,skill_2:371,skill_3:0,team_buff:0
3422,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1362,force_strike:140,skill_1:1402,skill_2:476,skill_3:0,team_buff:39
2734,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1085,force_strike:112,skill_1:1117,skill_2:379,skill_3:0,team_buff:39
3445,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1341,force_strike:143,skill_1:1428,skill_2:484,skill_3:0,team_buff:47
2755,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1068,force_strike:114,skill_1:1138,skill_2:386,skill_3:0,team_buff:47
3453,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1333,force_strike:144,skill_1:1437,skill_2:487,skill_3:0,team_buff:50
2762,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1062,force_strike:115,skill_1:1145,skill_2:388,skill_3:0,team_buff:50
3489,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1031,force_strike:201,skill_1:1194,skill_2:536,skill_3:526,team_buff:0
2811,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:831,force_strike:162,skill_1:961,skill_2:431,skill_3:424,team_buff:0
3427,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1037,force_strike:204,skill_1:1108,skill_2:542,skill_3:533,team_buff:0
2761,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:836,force_strike:164,skill_1:893,skill_2:437,skill_3:429,team_buff:0
3449,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1036,force_strike:203,skill_1:1137,skill_2:540,skill_3:531,team_buff:0
2778,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:834,force_strike:164,skill_1:916,skill_2:435,skill_3:427,team_buff:0
3383,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:993,skill_2:549,skill_3:539,team_buff:0
2694,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:791,skill_2:437,skill_3:429,team_buff:0
3383,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:993,skill_2:549,skill_3:539,team_buff:0
2694,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:791,skill_2:437,skill_3:429,team_buff:0
3395,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1175,force_strike:129,skill_1:997,skill_2:551,skill_3:541,team_buff:0
2703,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:935,force_strike:103,skill_1:794,skill_2:439,skill_3:431,team_buff:0
3572,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:223,skill_1:1496,skill_2:639,skill_3:0,team_buff:0
2760,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1156,skill_2:494,skill_3:0,team_buff:0
3591,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1219,force_strike:237,skill_1:1496,skill_2:639,skill_3:0,team_buff:0
2775,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:942,force_strike:183,skill_1:1156,skill_2:494,skill_3:0,team_buff:0
3595,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1214,force_strike:233,skill_1:1504,skill_2:643,skill_3:0,team_buff:0
2778,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:938,force_strike:180,skill_1:1162,skill_2:496,skill_3:0,team_buff:0
3500,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:1108,skill_2:468,skill_3:537,team_buff:45
2828,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:892,skill_2:377,skill_3:433,team_buff:45
3558,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1094,force_strike:228,skill_1:1188,skill_2:462,skill_3:531,team_buff:53
2877,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:881,force_strike:184,skill_1:957,skill_2:372,skill_3:427,team_buff:53
3551,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1094,force_strike:222,skill_1:1172,skill_2:468,skill_3:537,team_buff:55
2872,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:882,force_strike:179,skill_1:944,skill_2:377,skill_3:433,team_buff:55
3010,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1215,force_strike:188,skill_1:1039,skill_2:0,skill_3:503,team_buff:0,s2fs:64
2544,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1027,force_strike:158,skill_1:878,skill_2:0,skill_3:425,team_buff:0,s2fs:54
3108,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1246,force_strike:157,skill_1:1133,skill_2:0,skill_3:506,team_buff:0,s2fs:64
2627,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1053,force_strike:133,skill_1:958,skill_2:0,skill_3:427,team_buff:0,s2fs:54
3091,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:167,skill_1:1103,skill_2:0,skill_3:505,team_buff:0,s2fs:75
2612,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1047,force_strike:141,skill_1:932,skill_2:0,skill_3:427,team_buff:0,s2fs:63
3221,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1205,force_strike:124,skill_1:1068,skill_2:303,skill_3:518,team_buff:0
2722,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1019,force_strike:105,skill_1:903,skill_2:256,skill_3:438,team_buff:0
3278,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1177,force_strike:124,skill_1:1073,skill_2:381,skill_3:521,team_buff:0
2771,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:995,force_strike:105,skill_1:907,skill_2:322,skill_3:440,team_buff:0
3354,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1174,force_strike:124,skill_1:1074,skill_2:457,skill_3:521,team_buff:0
2835,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:992,force_strike:105,skill_1:908,skill_2:387,skill_3:440,team_buff:0
4060,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1627,force_strike:270,skill_1:1581,skill_2:581,skill_3:0,team_buff:0
4362,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1620,force_strike:251,skill_1:1762,skill_2:728,skill_3:0,team_buff:0
4379,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1625,force_strike:259,skill_1:1716,skill_2:777,skill_3:0,team_buff:0
4213,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1486,force_strike:196,skill_1:1420,skill_2:766,skill_3:343,team_buff:0
4340,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1494,force_strike:146,skill_1:1552,skill_2:634,skill_3:512,team_buff:0
4391,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1471,force_strike:152,skill_1:1514,skill_2:681,skill_3:572,team_buff:0
3680,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1758,force_strike:0,skill_1:1922,skill_2:0,skill_3:0,team_buff:0
3751,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1811,force_strike:0,skill_1:1939,skill_2:0,skill_3:0,team_buff:0
3893,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1798,force_strike:0,skill_1:2095,skill_2:0,skill_3:0,team_buff:0
4456,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1544,force_strike:134,skill_1:1841,skill_2:581,skill_3:354,team_buff:0
4615,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1506,force_strike:119,skill_1:1712,skill_2:736,skill_3:539,team_buff:0
4574,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1516,force_strike:125,skill_1:1664,skill_2:787,skill_3:480,team_buff:0
3746,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1428,force_strike:190,skill_1:1381,skill_2:745,skill_3:0,team_buff:0
3775,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1456,force_strike:160,skill_1:1532,skill_2:626,skill_3:0,team_buff:0
3781,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1445,force_strike:171,skill_1:1493,skill_2:671,skill_3:0,team_buff:0
4074,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1679,force_strike:209,skill_1:1819,skill_2:0,skill_3:366,team_buff:0
4139,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1656,force_strike:214,skill_1:1705,skill_2:0,skill_3:562,team_buff:0
4220,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1636,force_strike:202,skill_1:1756,skill_2:0,skill_3:625,team_buff:0
3557,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1653,force_strike:0,skill_1:1560,skill_2:0,skill_3:343,team_buff:0
3829,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1613,force_strike:0,skill_1:1704,skill_2:0,skill_3:511,team_buff:0
3834,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1596,force_strike:0,skill_1:1665,skill_2:0,skill_3:572,team_buff:0
4269,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1586,force_strike:212,skill_1:1541,skill_2:555,skill_3:373,team_buff:0
4519,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1522,force_strike:195,skill_1:1544,skill_2:695,skill_3:561,team_buff:0
4613,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1521,force_strike:178,skill_1:1546,skill_2:742,skill_3:624,team_buff:0
4612,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1754,force_strike:333,skill_1:1821,skill_2:580,skill_3:0,team_buff:122
4359,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1626,force_strike:305,skill_1:1724,skill_2:580,skill_3:0,team_buff:122
4712,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1702,force_strike:298,skill_1:1809,skill_2:749,skill_3:0,team_buff:153
4585,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1638,force_strike:284,skill_1:1760,skill_2:749,skill_3:0,team_buff:153
4821,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1650,force_strike:287,skill_1:1928,skill_2:806,skill_3:0,team_buff:149
4736,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1608,force_strike:277,skill_1:1895,skill_2:806,skill_3:0,team_buff:149
2895,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1247,force_strike:198,skill_1:1449,skill_2:0,skill_3:0,team_buff:0
2546,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1097,force_strike:174,skill_1:1274,skill_2:0,skill_3:0,team_buff:0
2987,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1246,force_strike:186,skill_1:1554,skill_2:0,skill_3:0,team_buff:0
2627,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1096,force_strike:163,skill_1:1367,skill_2:0,skill_3:0,team_buff:0
3018,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1238,force_strike:190,skill_1:1589,skill_2:0,skill_3:0,team_buff:0
2654,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1089,force_strike:167,skill_1:1398,skill_2:0,skill_3:0,team_buff:0
3374,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1113,force_strike:149,skill_1:1138,skill_2:512,skill_3:459,team_buff:0
2967,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:979,force_strike:131,skill_1:1001,skill_2:450,skill_3:403,team_buff:0
3531,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1107,force_strike:125,skill_1:1237,skill_2:599,skill_3:460,team_buff:0
3105,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:974,force_strike:110,skill_1:1088,skill_2:527,skill_3:405,team_buff:0
3529,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1114,force_strike:124,skill_1:1263,skill_2:568,skill_3:458,team_buff:0
3104,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:980,force_strike:109,skill_1:1110,skill_2:500,skill_3:403,team_buff:0
2465,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1360,force_strike:250,skill_1:0,skill_2:855,skill_3:0,team_buff:0
2164,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1194,force_strike:219,skill_1:0,skill_2:750,skill_3:0,team_buff:0
2465,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1360,force_strike:250,skill_1:0,skill_2:855,skill_3:0,team_buff:0
2164,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1194,force_strike:219,skill_1:0,skill_2:750,skill_3:0,team_buff:0
2465,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1360,force_strike:250,skill_1:0,skill_2:855,skill_3:0,team_buff:0
2164,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1194,force_strike:219,skill_1:0,skill_2:750,skill_3:0,team_buff:0
5121,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1583,force_strike:221,skill_1:0,skill_2:563,skill_3:0,team_buff:2752
5709,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1631,force_strike:235,skill_1:0,skill_2:694,skill_3:0,team_buff:3148
5870,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1667,force_strike:240,skill_1:0,skill_2:668,skill_3:0,team_buff:3295
4328,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:893,force_strike:168,skill_1:1610,skill_2:870,skill_3:322,team_buff:464
3862,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:785,force_strike:148,skill_1:1416,skill_2:765,skill_3:283,team_buff:464
4664,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:886,force_strike:170,skill_1:1629,skill_2:886,skill_3:514,team_buff:577
4172,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:779,force_strike:149,skill_1:1433,skill_2:779,skill_3:452,team_buff:577
4758,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:896,force_strike:159,skill_1:1626,skill_2:886,skill_3:575,team_buff:615
4259,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:788,force_strike:140,skill_1:1429,skill_2:779,skill_3:505,team_buff:615
3748,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1288,force_strike:157,skill_1:1424,skill_2:0,skill_3:512,team_buff:366
3340,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1133,force_strike:138,skill_1:1252,skill_2:0,skill_3:450,team_buff:366
3866,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1275,force_strike:188,skill_1:1449,skill_2:0,skill_3:502,team_buff:449
3454,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1121,force_strike:165,skill_1:1275,skill_2:0,skill_3:442,team_buff:449
4041,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1265,force_strike:188,skill_1:1525,skill_2:0,skill_3:594,team_buff:466
3610,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1112,force_strike:166,skill_1:1341,skill_2:0,skill_3:522,team_buff:466
2947,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1120,force_strike:170,skill_1:1421,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:78
2433,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1193,force_strike:0,skill_1:1239,skill_2:0,skill_3:0,team_buff:0
2944,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1119,force_strike:169,skill_1:1419,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:77
2515,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1335,skill_2:0,skill_3:0,team_buff:0
2947,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1118,force_strike:170,skill_1:1423,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:78
2538,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1358,skill_2:0,skill_3:0,team_buff:0
2719,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1245,force_strike:230,skill_1:0,skill_2:772,skill_3:471,team_buff:0
2391,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:1094,force_strike:203,skill_1:0,skill_2:679,skill_3:414,team_buff:0
2873,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1206,force_strike:205,skill_1:0,skill_2:870,skill_3:590,team_buff:0
2526,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:1060,force_strike:180,skill_1:0,skill_2:765,skill_3:519,team_buff:0
2870,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1197,force_strike:205,skill_1:0,skill_2:837,skill_3:629,team_buff:0
2524,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:1053,force_strike:180,skill_1:0,skill_2:736,skill_3:553,team_buff:0
3593,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1251,force_strike:141,skill_1:1584,skill_2:0,skill_3:0,team_buff:615
3228,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1098,force_strike:124,skill_1:1390,skill_2:0,skill_3:0,team_buff:615
3699,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1277,force_strike:146,skill_1:1579,skill_2:0,skill_3:0,team_buff:696
3332,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1120,force_strike:128,skill_1:1386,skill_2:0,skill_3:0,team_buff:696
3800,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1291,force_strike:137,skill_1:1599,skill_2:0,skill_3:0,team_buff:771
3429,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1133,force_strike:120,skill_1:1403,skill_2:0,skill_3:0,team_buff:771
3765,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:791,force_strike:98,skill_1:1579,skill_2:683,skill_3:611,team_buff:0
3304,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:694,force_strike:86,skill_1:1386,skill_2:600,skill_3:537,team_buff:0
3857,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:787,force_strike:88,skill_1:1575,skill_2:795,skill_3:610,team_buff:0
3385,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:690,force_strike:77,skill_1:1382,skill_2:698,skill_3:535,team_buff:0
3876,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:775,force_strike:91,skill_1:1645,skill_2:755,skill_3:608,team_buff:0
