dps,name,star,element,weapon,str,amulets,condition,comment,7261,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1295,force_strike:1234,skill_1:3563,skill_2:1168,skill_3:0,team_buff:0
6925,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1235,force_strike:1177,skill_1:3398,skill_2:1114,skill_3:0,team_buff:0
4227,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1303,force_strike:0,skill_1:1767,skill_2:987,skill_3:0,team_buff:168
3041,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1097,force_strike:0,skill_1:1138,skill_2:636,skill_3:0,team_buff:168
4287,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1304,force_strike:0,skill_1:1823,skill_2:988,skill_3:0,team_buff:170
3080,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1099,force_strike:0,skill_1:1174,skill_2:637,skill_3:0,team_buff:170
3357,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1442,force_strike:0,skill_1:1321,skill_2:594,skill_3:0,team_buff:0
2828,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1214,force_strike:0,skill_1:1113,skill_2:500,skill_3:0,team_buff:0
3340,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1425,force_strike:0,skill_1:1321,skill_2:594,skill_3:0,team_buff:0
2814,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1200,force_strike:0,skill_1:1113,skill_2:500,skill_3:0,team_buff:0
3426,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1440,force_strike:0,skill_1:1393,skill_2:593,skill_3:0,team_buff:0
2886,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1213,force_strike:0,skill_1:1173,skill_2:499,skill_3:0,team_buff:0
3700,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1492,force_strike:0,skill_1:1523,skill_2:685,skill_3:0,team_buff:0
3117,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1256,force_strike:0,skill_1:1283,skill_2:577,skill_3:0,team_buff:0
3835,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1497,force_strike:0,skill_1:1651,skill_2:685,skill_3:0,team_buff:0
3230,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1261,force_strike:0,skill_1:1391,skill_2:577,skill_3:0,team_buff:0
3856,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1481,force_strike:0,skill_1:1612,skill_2:763,skill_3:0,team_buff:0
3248,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1248,force_strike:0,skill_1:1357,skill_2:642,skill_3:0,team_buff:0
3801,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1446,force_strike:186,skill_1:859,skill_2:755,skill_3:0,team_buff:303,team_energy:125,s2_energized:124
2834,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1127,force_strike:145,skill_1:669,skill_2:588,skill_3:0,team_buff:303
4116,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1460,force_strike:168,skill_1:1056,skill_2:725,skill_3:0,team_buff:402,team_energy:141,s1_energized:58,s2_energized:104
3059,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1138,force_strike:131,skill_1:822,skill_2:564,skill_3:0,team_buff:402
4089,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1480,force_strike:171,skill_1:993,skill_2:737,skill_3:0,team_buff:406,team_energy:135,s1_energized:94,s2_energized:69
3042,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1153,force_strike:133,skill_1:774,skill_2:574,skill_3:0,team_buff:406
3322,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:990,force_strike:284,skill_1:1049,skill_2:444,skill_3:510,team_buff:42
2814,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:240,skill_1:886,skill_2:375,skill_3:431,team_buff:42
3358,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1011,force_strike:286,skill_1:1053,skill_2:445,skill_3:511,team_buff:50
2846,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:854,force_strike:241,skill_1:890,skill_2:376,skill_3:432,team_buff:50
3352,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1012,force_strike:275,skill_1:1053,skill_2:445,skill_3:511,team_buff:52
2841,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:856,force_strike:232,skill_1:890,skill_2:376,skill_3:432,team_buff:52
3042,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1297,force_strike:129,skill_1:1174,skill_2:440,skill_3:0,team_buff:0
2571,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1096,force_strike:109,skill_1:992,skill_2:372,skill_3:0,team_buff:0
3099,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1258,force_strike:141,skill_1:1259,skill_2:439,skill_3:0,team_buff:0
2620,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1063,force_strike:119,skill_1:1064,skill_2:371,skill_3:0,team_buff:0
3076,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1260,force_strike:145,skill_1:1230,skill_2:439,skill_3:0,team_buff:0
2600,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1065,force_strike:123,skill_1:1040,skill_2:371,skill_3:0,team_buff:0
3422,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1362,force_strike:140,skill_1:1402,skill_2:476,skill_3:0,team_buff:39
2734,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1085,force_strike:112,skill_1:1117,skill_2:379,skill_3:0,team_buff:39
3445,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1341,force_strike:143,skill_1:1428,skill_2:484,skill_3:0,team_buff:47
2755,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1068,force_strike:114,skill_1:1138,skill_2:386,skill_3:0,team_buff:47
3453,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1333,force_strike:144,skill_1:1437,skill_2:487,skill_3:0,team_buff:50
2762,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1062,force_strike:115,skill_1:1145,skill_2:388,skill_3:0,team_buff:50
3489,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1031,force_strike:201,skill_1:1194,skill_2:536,skill_3:526,team_buff:0
2811,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:831,force_strike:162,skill_1:961,skill_2:431,skill_3:424,team_buff:0
3427,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1037,force_strike:204,skill_1:1108,skill_2:542,skill_3:533,team_buff:0
2761,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:836,force_strike:164,skill_1:893,skill_2:437,skill_3:429,team_buff:0
3449,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1036,force_strike:203,skill_1:1137,skill_2:540,skill_3:531,team_buff:0
2778,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:834,force_strike:164,skill_1:916,skill_2:435,skill_3:427,team_buff:0
3383,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:993,skill_2:549,skill_3:539,team_buff:0
2694,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:791,skill_2:437,skill_3:429,team_buff:0
3383,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:993,skill_2:549,skill_3:539,team_buff:0
2694,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:791,skill_2:437,skill_3:429,team_buff:0
3395,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1175,force_strike:129,skill_1:997,skill_2:551,skill_3:541,team_buff:0
2703,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:935,force_strike:103,skill_1:794,skill_2:439,skill_3:431,team_buff:0
3572,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:223,skill_1:1496,skill_2:639,skill_3:0,team_buff:0
2760,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1156,skill_2:494,skill_3:0,team_buff:0
3591,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1219,force_strike:237,skill_1:1496,skill_2:639,skill_3:0,team_buff:0
2775,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:942,force_strike:183,skill_1:1156,skill_2:494,skill_3:0,team_buff:0
3595,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1214,force_strike:233,skill_1:1504,skill_2:643,skill_3:0,team_buff:0
2778,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:938,force_strike:180,skill_1:1162,skill_2:496,skill_3:0,team_buff:0
3500,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:1108,skill_2:468,skill_3:537,team_buff:45
2828,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:892,skill_2:377,skill_3:433,team_buff:45
3558,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1094,force_strike:228,skill_1:1188,skill_2:462,skill_3:531,team_buff:53
2877,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:881,force_strike:184,skill_1:957,skill_2:372,skill_3:427,team_buff:53
3551,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1094,force_strike:222,skill_1:1172,skill_2:468,skill_3:537,team_buff:55
2872,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:882,force_strike:179,skill_1:944,skill_2:377,skill_3:433,team_buff:55
3010,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1215,force_strike:188,skill_1:1039,skill_2:0,skill_3:503,team_buff:0,s2fs:64
2544,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1027,force_strike:158,skill_1:878,skill_2:0,skill_3:425,team_buff:0,s2fs:54
3108,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1246,force_strike:157,skill_1:1133,skill_2:0,skill_3:506,team_buff:0,s2fs:64
2627,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1053,force_strike:133,skill_1:958,skill_2:0,skill_3:427,team_buff:0,s2fs:54
3091,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:167,skill_1:1103,skill_2:0,skill_3:505,team_buff:0,s2fs:75
2612,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1047,force_strike:141,skill_1:932,skill_2:0,skill_3:427,team_buff:0,s2fs:63
3221,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1205,force_strike:124,skill_1:1068,skill_2:303,skill_3:518,team_buff:0
2722,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1019,force_strike:105,skill_1:903,skill_2:256,skill_3:438,team_buff:0
3278,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1177,force_strike:124,skill_1:1073,skill_2:381,skill_3:521,team_buff:0
2771,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:995,force_strike:105,skill_1:907,skill_2:322,skill_3:440,team_buff:0
3354,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1174,force_strike:124,skill_1:1074,skill_2:457,skill_3:521,team_buff:0
2835,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:992,force_strike:105,skill_1:908,skill_2:387,skill_3:440,team_buff:0
3691,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1482,force_strike:248,skill_1:1435,skill_2:524,skill_3:0,team_buff:0
3951,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1470,force_strike:230,skill_1:1593,skill_2:656,skill_3:0,team_buff:0
3964,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1473,force_strike:238,skill_1:1551,skill_2:701,skill_3:0,team_buff:0
3924,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1384,force_strike:182,skill_1:1322,skill_2:713,skill_3:320,team_buff:0
4042,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1391,force_strike:136,skill_1:1445,skill_2:591,skill_3:477,team_buff:0
4089,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1370,force_strike:142,skill_1:1410,skill_2:634,skill_3:533,team_buff:0
3334,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1600,force_strike:0,skill_1:1734,skill_2:0,skill_3:0,team_buff:0
3384,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1639,force_strike:0,skill_1:1744,skill_2:0,skill_3:0,team_buff:0
3503,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1623,force_strike:0,skill_1:1879,skill_2:0,skill_3:0,team_buff:0
4187,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1451,force_strike:126,skill_1:1730,skill_2:546,skill_3:333,team_buff:0
4336,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1415,force_strike:112,skill_1:1609,skill_2:692,skill_3:506,team_buff:0
4298,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1424,force_strike:118,skill_1:1563,skill_2:740,skill_3:451,team_buff:0
3489,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1330,force_strike:177,skill_1:1286,skill_2:694,skill_3:0,team_buff:0
3516,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1356,force_strike:149,skill_1:1427,skill_2:583,skill_3:0,team_buff:0
3522,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1346,force_strike:160,skill_1:1390,skill_2:625,skill_3:0,team_buff:0
3803,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1567,force_strike:195,skill_1:1697,skill_2:0,skill_3:342,team_buff:0
3863,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1546,force_strike:199,skill_1:1591,skill_2:0,skill_3:525,team_buff:0
3939,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1527,force_strike:188,skill_1:1639,skill_2:0,skill_3:583,team_buff:0
3313,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1540,force_strike:0,skill_1:1453,skill_2:0,skill_3:319,team_buff:0
3567,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1502,force_strike:0,skill_1:1587,skill_2:0,skill_3:476,team_buff:0
3571,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1487,force_strike:0,skill_1:1550,skill_2:0,skill_3:533,team_buff:0
4011,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1490,force_strike:200,skill_1:1448,skill_2:521,skill_3:350,team_buff:0
4246,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1430,force_strike:183,skill_1:1451,skill_2:653,skill_3:527,team_buff:0
4334,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1429,force_strike:167,skill_1:1453,skill_2:698,skill_3:586,team_buff:0
4232,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1608,force_strike:304,skill_1:1664,skill_2:531,skill_3:0,team_buff:122
3996,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1489,force_strike:278,skill_1:1574,skill_2:531,skill_3:0,team_buff:122
4299,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1553,force_strike:270,skill_1:1642,skill_2:679,skill_3:0,team_buff:153
4181,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1493,force_strike:257,skill_1:1597,skill_2:679,skill_3:0,team_buff:153
4388,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1502,force_strike:260,skill_1:1746,skill_2:730,skill_3:0,team_buff:149
4309,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1463,force_strike:251,skill_1:1716,skill_2:730,skill_3:0,team_buff:149
2717,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1171,force_strike:186,skill_1:1360,skill_2:0,skill_3:0,team_buff:0
2382,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1026,force_strike:163,skill_1:1192,skill_2:0,skill_3:0,team_buff:0
2803,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1170,force_strike:174,skill_1:1459,skill_2:0,skill_3:0,team_buff:0
2457,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1025,force_strike:153,skill_1:1278,skill_2:0,skill_3:0,team_buff:0
2833,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1162,force_strike:178,skill_1:1492,skill_2:0,skill_3:0,team_buff:0
2483,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1018,force_strike:156,skill_1:1307,skill_2:0,skill_3:0,team_buff:0
3167,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1045,force_strike:140,skill_1:1068,skill_2:481,skill_3:431,team_buff:0
2775,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:915,force_strike:123,skill_1:936,skill_2:421,skill_3:377,team_buff:0
3314,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1039,force_strike:117,skill_1:1161,skill_2:563,skill_3:432,team_buff:0
2905,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:911,force_strike:103,skill_1:1018,skill_2:493,skill_3:379,team_buff:0
3313,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1046,force_strike:117,skill_1:1185,skill_2:533,skill_3:430,team_buff:0
2903,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:917,force_strike:102,skill_1:1039,skill_2:467,skill_3:377,team_buff:0
2331,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1286,force_strike:236,skill_1:0,skill_2:808,skill_3:0,team_buff:0
2040,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1125,force_strike:206,skill_1:0,skill_2:707,skill_3:0,team_buff:0
2331,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1286,force_strike:236,skill_1:0,skill_2:808,skill_3:0,team_buff:0
2040,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1125,force_strike:206,skill_1:0,skill_2:707,skill_3:0,team_buff:0
2331,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1286,force_strike:236,skill_1:0,skill_2:808,skill_3:0,team_buff:0
2040,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1125,force_strike:206,skill_1:0,skill_2:707,skill_3:0,team_buff:0
4985,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1493,force_strike:208,skill_1:0,skill_2:531,skill_3:0,team_buff:2752
5563,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1538,force_strike:222,skill_1:0,skill_2:654,skill_3:0,team_buff:3148
5723,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1571,force_strike:226,skill_1:0,skill_2:630,skill_3:0,team_buff:3295
4091,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:838,force_strike:157,skill_1:1512,skill_2:816,skill_3:302,team_buff:464
3643,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:734,force_strike:138,skill_1:1325,skill_2:715,skill_3:265,team_buff:464
4413,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:832,force_strike:159,skill_1:1529,skill_2:831,skill_3:482,team_buff:577
3940,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:729,force_strike:140,skill_1:1340,skill_2:729,skill_3:423,team_buff:577
4504,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:841,force_strike:149,skill_1:1526,skill_2:832,skill_3:539,team_buff:615
4023,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:737,force_strike:131,skill_1:1337,skill_2:729,skill_3:473,team_buff:615
3540,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1209,force_strike:147,skill_1:1336,skill_2:0,skill_3:480,team_buff:366
3148,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1060,force_strike:129,skill_1:1171,skill_2:0,skill_3:421,team_buff:366
3656,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1197,force_strike:176,skill_1:1360,skill_2:0,skill_3:472,team_buff:449
3260,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1049,force_strike:154,skill_1:1192,skill_2:0,skill_3:413,team_buff:449
3821,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1187,force_strike:177,skill_1:1432,skill_2:0,skill_3:558,team_buff:466
3407,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1040,force_strike:155,skill_1:1255,skill_2:0,skill_3:489,team_buff:466
2775,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1052,force_strike:159,skill_1:1334,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:73
2276,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1116,force_strike:0,skill_1:1159,skill_2:0,skill_3:0,team_buff:0
2773,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1051,force_strike:159,skill_1:1332,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:73
2353,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1249,skill_2:0,skill_3:0,team_buff:0
2775,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1049,force_strike:159,skill_1:1336,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:73
2374,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1271,skill_2:0,skill_3:0,team_buff:0
2552,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1168,force_strike:216,skill_1:0,skill_2:724,skill_3:442,team_buff:0
2237,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:1024,force_strike:189,skill_1:0,skill_2:635,skill_3:387,team_buff:0
2696,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1132,force_strike:193,skill_1:0,skill_2:817,skill_3:554,team_buff:0
2363,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:992,force_strike:169,skill_1:0,skill_2:716,skill_3:485,team_buff:0
2694,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1124,force_strike:192,skill_1:0,skill_2:786,skill_3:590,team_buff:0
2361,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:985,force_strike:169,skill_1:0,skill_2:688,skill_3:517,team_buff:0
3430,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1183,force_strike:133,skill_1:1497,skill_2:0,skill_3:0,team_buff:615
3079,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1035,force_strike:116,skill_1:1310,skill_2:0,skill_3:0,team_buff:615
3535,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1207,force_strike:138,skill_1:1493,skill_2:0,skill_3:0,team_buff:696
3181,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1056,force_strike:120,skill_1:1307,skill_2:0,skill_3:0,team_buff:696
3634,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1221,force_strike:130,skill_1:1511,skill_2:0,skill_3:0,team_buff:771
3277,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1068,force_strike:114,skill_1:1323,skill_2:0,skill_3:0,team_buff:771
3534,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:743,force_strike:92,skill_1:1482,skill_2:641,skill_3:574,team_buff:0
3091,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:649,force_strike:80,skill_1:1296,skill_2:561,skill_3:502,team_buff:0
3620,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:738,force_strike:82,skill_1:1478,skill_2:746,skill_3:572,team_buff:0
3166,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:646,force_strike:72,skill_1:1293,skill_2:653,skill_3:501,team_buff:0
3638,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:727,force_strike:85,skill_1:1544,skill_2:709,skill_3:571,team_buff:0
3182,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:636,force_strike:74,skill_1:1350,skill_2:620,skill_3:499,team_buff:0
2652,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:860,force_strike:463,skill_1:1328,skill_2:0,skill_3:0,team_buff:0
