dps,name,star,element,weapon,str,amulets,condition,comment,7310,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1282,force_strike:1427,skill_1:3434,skill_2:1167,skill_3:0,team_buff:0
6991,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1226,force_strike:1364,skill_1:3283,skill_2:1115,skill_3:0,team_buff:0
3275,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1111,force_strike:0,skill_1:1315,skill_2:676,skill_3:0,team_buff:172
4629,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1358,force_strike:0,skill_1:2048,skill_2:1050,skill_3:0,team_buff:172
3323,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1147,force_strike:0,skill_1:1323,skill_2:678,skill_3:0,team_buff:172
4550,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1381,force_strike:0,skill_1:1942,skill_2:1053,skill_3:0,team_buff:173
3277,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1167,force_strike:0,skill_1:1255,skill_2:680,skill_3:0,team_buff:173
3577,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1536,force_strike:0,skill_1:1407,skill_2:633,skill_3:0,team_buff:0
3023,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1298,force_strike:0,skill_1:1189,skill_2:535,skill_3:0,team_buff:0
3687,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1533,force_strike:0,skill_1:1522,skill_2:631,skill_3:0,team_buff:0
3117,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1296,force_strike:0,skill_1:1286,skill_2:534,skill_3:0,team_buff:0
3640,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1522,force_strike:0,skill_1:1484,skill_2:632,skill_3:0,team_buff:0
3076,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1287,force_strike:0,skill_1:1254,skill_2:534,skill_3:0,team_buff:0
3942,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1589,force_strike:0,skill_1:1622,skill_2:729,skill_3:0,team_buff:0
3332,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1343,force_strike:0,skill_1:1371,skill_2:616,skill_3:0,team_buff:0
4071,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1578,force_strike:0,skill_1:1761,skill_2:731,skill_3:0,team_buff:0
3441,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1334,force_strike:0,skill_1:1488,skill_2:618,skill_3:0,team_buff:0
4118,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1578,force_strike:0,skill_1:1807,skill_2:731,skill_3:0,team_buff:0
3480,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1334,force_strike:0,skill_1:1528,skill_2:618,skill_3:0,team_buff:0
3736,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1394,force_strike:178,skill_1:935,skill_2:666,skill_3:0,team_buff:333,team_energy:156,s1_energized:71
2807,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1086,force_strike:139,skill_1:728,skill_2:519,skill_3:0,team_buff:333
3996,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1414,force_strike:181,skill_1:1019,skill_2:642,skill_3:0,team_buff:455,team_energy:156,s1_energized:125
2994,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1102,force_strike:141,skill_1:793,skill_2:501,skill_3:0,team_buff:455
4059,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1425,force_strike:173,skill_1:1048,skill_2:651,skill_3:0,team_buff:460,team_energy:156,s1_energized:143
3030,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1111,force_strike:135,skill_1:816,skill_2:507,skill_3:0,team_buff:460
3060,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:990,force_strike:284,skill_1:912,skill_2:386,skill_3:443,team_buff:42
2593,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:240,skill_1:771,skill_2:326,skill_3:375,team_buff:42
3093,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1005,force_strike:286,skill_1:916,skill_2:388,skill_3:445,team_buff:50
2622,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:850,force_strike:242,skill_1:775,skill_2:328,skill_3:376,team_buff:50
3090,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1015,force_strike:275,skill_1:914,skill_2:387,skill_3:444,team_buff:53
2620,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:858,force_strike:232,skill_1:773,skill_2:327,skill_3:375,team_buff:53
2846,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1293,force_strike:71,skill_1:1102,skill_2:379,skill_3:0,team_buff:0
2405,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1093,force_strike:60,skill_1:931,skill_2:320,skill_3:0,team_buff:0
2949,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1301,force_strike:60,skill_1:1141,skill_2:446,skill_3:0,team_buff:0
2493,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1099,force_strike:50,skill_1:965,skill_2:377,skill_3:0,team_buff:0
2983,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1301,force_strike:56,skill_1:1200,skill_2:425,skill_3:0,team_buff:0
2521,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1100,force_strike:47,skill_1:1014,skill_2:359,skill_3:0,team_buff:0
3247,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1348,force_strike:79,skill_1:1350,skill_2:421,skill_3:0,team_buff:48
2597,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1074,force_strike:63,skill_1:1075,skill_2:335,skill_3:0,team_buff:48
3285,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1364,force_strike:65,skill_1:1381,skill_2:419,skill_3:0,team_buff:54
2628,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1086,force_strike:52,skill_1:1100,skill_2:334,skill_3:0,team_buff:54
3295,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1361,force_strike:53,skill_1:1350,skill_2:472,skill_3:0,team_buff:56
2637,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1084,force_strike:42,skill_1:1076,skill_2:376,skill_3:0,team_buff:56
3195,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1031,force_strike:201,skill_1:1038,skill_2:466,skill_3:457,team_buff:0
2574,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:831,force_strike:162,skill_1:836,skill_2:375,skill_3:368,team_buff:0
3142,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1037,force_strike:204,skill_1:964,skill_2:472,skill_3:463,team_buff:0
2531,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:836,force_strike:164,skill_1:776,skill_2:380,skill_3:373,team_buff:0
3161,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1036,force_strike:203,skill_1:989,skill_2:470,skill_3:461,team_buff:0
2546,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:834,force_strike:164,skill_1:797,skill_2:378,skill_3:372,team_buff:0
3180,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1166,force_strike:101,skill_1:986,skill_2:467,skill_3:458,team_buff:0
2532,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:928,force_strike:80,skill_1:785,skill_2:372,skill_3:365,team_buff:0
3148,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1156,force_strike:103,skill_1:938,skill_2:479,skill_3:470,team_buff:0
2507,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:921,force_strike:82,skill_1:747,skill_2:381,skill_3:374,team_buff:0
3165,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1150,force_strike:111,skill_1:908,skill_2:528,skill_3:467,team_buff:0
2520,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:915,force_strike:88,skill_1:723,skill_2:420,skill_3:372,team_buff:0
3293,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:223,skill_1:1301,skill_2:556,skill_3:0,team_buff:0
2545,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1005,skill_2:429,skill_3:0,team_buff:0
3313,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1219,force_strike:237,skill_1:1300,skill_2:556,skill_3:0,team_buff:0
2560,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:942,force_strike:183,skill_1:1005,skill_2:429,skill_3:0,team_buff:0
3315,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1214,force_strike:233,skill_1:1308,skill_2:559,skill_3:0,team_buff:0
2562,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:938,force_strike:180,skill_1:1011,skill_2:432,skill_3:0,team_buff:0
3224,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:963,skill_2:407,skill_3:467,team_buff:45
2606,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:776,skill_2:328,skill_3:376,team_buff:45
3277,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1091,force_strike:229,skill_1:1036,skill_2:403,skill_3:463,team_buff:53
2650,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:879,force_strike:184,skill_1:835,skill_2:325,skill_3:373,team_buff:53
3270,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1095,force_strike:230,skill_1:1016,skill_2:406,skill_3:466,team_buff:55
2645,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:882,force_strike:185,skill_1:818,skill_2:327,skill_3:375,team_buff:55
2913,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1271,force_strike:125,skill_1:1052,skill_2:0,skill_3:436,team_buff:0,s2fs:27
2462,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1074,force_strike:105,skill_1:889,skill_2:0,skill_3:368,team_buff:0,s2fs:23
2818,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1260,force_strike:125,skill_1:1060,skill_2:0,skill_3:329,team_buff:0,s2fs:42
2382,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1065,force_strike:106,skill_1:896,skill_2:0,skill_3:278,team_buff:0,s2fs:35
2884,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1244,force_strike:125,skill_1:1103,skill_2:0,skill_3:364,team_buff:0,s2fs:46
2438,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1052,force_strike:105,skill_1:932,skill_2:0,skill_3:307,team_buff:0,s2fs:39
3037,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1246,force_strike:74,skill_1:1090,skill_2:398,skill_3:226,team_buff:0
2567,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1053,force_strike:63,skill_1:921,skill_2:336,skill_3:191,team_buff:0
3110,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1227,force_strike:62,skill_1:1085,skill_2:396,skill_3:338,team_buff:0
2629,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1037,force_strike:52,skill_1:917,skill_2:335,skill_3:286,team_buff:0
3128,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1223,force_strike:49,skill_1:1036,skill_2:441,skill_3:377,team_buff:0
2644,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1034,force_strike:42,skill_1:875,skill_2:373,skill_3:318,team_buff:0
3935,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1497,force_strike:270,skill_1:1659,skill_2:506,skill_3:0,team_buff:0
4050,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1500,force_strike:269,skill_1:1653,skill_2:625,skill_3:0,team_buff:0
4039,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1505,force_strike:274,skill_1:1584,skill_2:675,skill_3:0,team_buff:0
4288,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1342,force_strike:196,skill_1:1483,skill_2:667,skill_3:598,team_buff:0
4282,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1369,force_strike:163,skill_1:1483,skill_2:667,skill_3:598,team_buff:0
4285,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1395,force_strike:141,skill_1:1483,skill_2:667,skill_3:598,team_buff:0
3673,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1733,force_strike:0,skill_1:1939,skill_2:0,skill_3:0,team_buff:0
3759,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1786,force_strike:0,skill_1:1972,skill_2:0,skill_3:0,team_buff:0
3778,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1789,force_strike:0,skill_1:1989,skill_2:0,skill_3:0,team_buff:0
4467,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1430,force_strike:67,skill_1:1598,skill_2:756,skill_3:615,team_buff:0
4269,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1442,force_strike:85,skill_1:1496,skill_2:772,skill_3:471,team_buff:0
4283,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1459,force_strike:91,skill_1:1541,skill_2:772,skill_3:418,team_buff:0
3639,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1369,force_strike:160,skill_1:1455,skill_2:654,skill_3:0,team_buff:0
3638,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1369,force_strike:160,skill_1:1454,skill_2:654,skill_3:0,team_buff:0
3625,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1352,force_strike:170,skill_1:1449,skill_2:652,skill_3:0,team_buff:0
3709,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1593,force_strike:177,skill_1:1612,skill_2:0,skill_3:325,team_buff:0
3984,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1580,force_strike:158,skill_1:1599,skill_2:0,skill_3:645,team_buff:0
3996,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1579,force_strike:154,skill_1:1612,skill_2:0,skill_3:650,team_buff:0
3755,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1533,force_strike:0,skill_1:1625,skill_2:0,skill_3:595,team_buff:0
3769,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1539,force_strike:0,skill_1:1631,skill_2:0,skill_3:598,team_buff:0
3764,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1537,force_strike:0,skill_1:1629,skill_2:0,skill_3:597,team_buff:0
4055,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1453,force_strike:210,skill_1:1592,skill_2:477,skill_3:321,team_buff:0
4167,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1422,force_strike:194,skill_1:1466,skill_2:600,skill_3:484,team_buff:0
4331,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1450,force_strike:166,skill_1:1524,skill_2:646,skill_3:542,team_buff:0
4458,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1702,force_strike:225,skill_1:1909,skill_2:499,skill_3:0,team_buff:121
4225,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1580,force_strike:197,skill_1:1826,skill_2:499,skill_3:0,team_buff:121
4440,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1669,force_strike:193,skill_1:1771,skill_2:651,skill_3:0,team_buff:153
4322,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1608,force_strike:179,skill_1:1729,skill_2:651,skill_3:0,team_buff:153
4488,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1638,force_strike:163,skill_1:1822,skill_2:700,skill_3:0,team_buff:163
4410,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1597,force_strike:154,skill_1:1794,skill_2:700,skill_3:0,team_buff:163
2899,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1072,force_strike:221,skill_1:1606,skill_2:0,skill_3:0,team_buff:0
2550,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:943,force_strike:194,skill_1:1412,skill_2:0,skill_3:0,team_buff:0
2912,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1072,force_strike:222,skill_1:1617,skill_2:0,skill_3:0,team_buff:0
2561,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:943,force_strike:195,skill_1:1422,skill_2:0,skill_3:0,team_buff:0
2917,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1073,force_strike:223,skill_1:1621,skill_2:0,skill_3:0,team_buff:0
2565,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:943,force_strike:196,skill_1:1425,skill_2:0,skill_3:0,team_buff:0
3278,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:957,force_strike:197,skill_1:1141,skill_2:587,skill_3:394,team_buff:0
2883,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:841,force_strike:173,skill_1:1003,skill_2:516,skill_3:347,team_buff:0
3377,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:936,force_strike:187,skill_1:1235,skill_2:519,skill_3:498,team_buff:0
2969,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:823,force_strike:164,skill_1:1086,skill_2:456,skill_3:438,team_buff:0
3366,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:946,force_strike:192,skill_1:1213,skill_2:546,skill_3:467,team_buff:0
2960,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:832,force_strike:168,skill_1:1067,skill_2:480,skill_3:410,team_buff:0
2316,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1301,force_strike:274,skill_1:0,skill_2:741,skill_3:0,team_buff:0
2033,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1141,force_strike:240,skill_1:0,skill_2:650,skill_3:0,team_buff:0
2376,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1277,force_strike:276,skill_1:0,skill_2:822,skill_3:0,team_buff:0
2085,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1121,force_strike:242,skill_1:0,skill_2:721,skill_3:0,team_buff:0
2363,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1283,force_strike:284,skill_1:0,skill_2:795,skill_3:0,team_buff:0
2074,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1126,force_strike:249,skill_1:0,skill_2:698,skill_3:0,team_buff:0
5047,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1583,force_strike:221,skill_1:0,skill_2:490,skill_3:0,team_buff:2752
5619,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1631,force_strike:235,skill_1:0,skill_2:603,skill_3:0,team_buff:3148
5783,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1667,force_strike:240,skill_1:0,skill_2:581,skill_3:0,team_buff:3295
4358,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:788,force_strike:163,skill_1:1401,skill_2:779,skill_3:611,team_buff:614
3906,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:693,force_strike:143,skill_1:1232,skill_2:685,skill_3:537,team_buff:614
4569,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:781,force_strike:179,skill_1:1538,skill_2:781,skill_3:612,team_buff:676
4100,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:687,force_strike:157,skill_1:1352,skill_2:687,skill_3:538,team_buff:676
4558,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:781,force_strike:175,skill_1:1505,skill_2:783,skill_3:614,team_buff:697
4092,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:687,force_strike:154,skill_1:1324,skill_2:689,skill_3:540,team_buff:697
3655,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1209,force_strike:159,skill_1:1420,skill_2:0,skill_3:444,team_buff:421
3265,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1063,force_strike:140,skill_1:1249,skill_2:0,skill_3:391,team_buff:421
3823,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1178,force_strike:176,skill_1:1437,skill_2:0,skill_3:549,team_buff:481
3420,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1036,force_strike:155,skill_1:1264,skill_2:0,skill_3:482,team_buff:481
3919,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1186,force_strike:173,skill_1:1449,skill_2:0,skill_3:591,team_buff:517
3509,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1043,force_strike:152,skill_1:1275,skill_2:0,skill_3:520,team_buff:517
2848,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1096,force_strike:120,skill_1:1405,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:67
2271,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1193,force_strike:0,skill_1:1078,skill_2:0,skill_3:0,team_buff:0
2861,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1076,force_strike:133,skill_1:1411,skill_2:0,skill_3:0,team_buff:0,team_energy:172,s1_energized:67
2341,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1161,skill_2:0,skill_3:0,team_buff:0
2862,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1076,force_strike:137,skill_1:1413,skill_2:0,skill_3:0,team_buff:0,team_energy:167,s1_energized:67
2361,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1181,skill_2:0,skill_3:0,team_buff:0
2617,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1165,force_strike:204,skill_1:0,skill_2:837,skill_3:409,team_buff:0
2302,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:1025,force_strike:180,skill_1:0,skill_2:736,skill_3:359,team_buff:0
2658,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1171,force_strike:207,skill_1:0,skill_2:762,skill_3:517,team_buff:0
2338,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:1029,force_strike:182,skill_1:0,skill_2:670,skill_3:455,team_buff:0
2689,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1147,force_strike:198,skill_1:0,skill_2:790,skill_3:551,team_buff:0
2364,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:1009,force_strike:174,skill_1:0,skill_2:695,skill_3:485,team_buff:0
3530,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1250,force_strike:171,skill_1:1412,skill_2:0,skill_3:0,team_buff:695
3183,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1097,force_strike:150,skill_1:1239,skill_2:0,skill_3:0,team_buff:695
3651,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1302,force_strike:172,skill_1:1332,skill_2:0,skill_3:0,team_buff:843
3307,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1142,force_strike:151,skill_1:1169,skill_2:0,skill_3:0,team_buff:843
3717,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1297,force_strike:162,skill_1:1390,skill_2:0,skill_3:0,team_buff:866
3368,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1138,force_strike:142,skill_1:1220,skill_2:0,skill_3:0,team_buff:866
3671,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:753,force_strike:95,skill_1:1723,skill_2:580,skill_3:519,team_buff:0
3223,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:661,force_strike:84,skill_1:1512,skill_2:509,skill_3:455,team_buff:0
3726,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:742,force_strike:88,skill_1:1668,skill_2:694,skill_3:532,team_buff:0
3270,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:651,force_strike:77,skill_1:1464,skill_2:609,skill_3:467,team_buff:0
3787,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:734,force_strike:84,skill_1:1626,skill_2:723,skill_3:617,team_buff:0
3324,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:644,force_strike:74,skill_1:1428,skill_2:634,skill_3:542,team_buff:0
