dps,name,star,element,weapon,str,amulets,condition,comment,6644,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1295,force_strike:1234,skill_1:3098,skill_2:1016,skill_3:0,team_buff:0
6337,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1235,force_strike:1177,skill_1:2955,skill_2:969,skill_3:0,team_buff:0
4227,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1303,force_strike:0,skill_1:1767,skill_2:987,skill_3:0,team_buff:168
3041,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1097,force_strike:0,skill_1:1138,skill_2:636,skill_3:0,team_buff:168
4287,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1304,force_strike:0,skill_1:1823,skill_2:988,skill_3:0,team_buff:170
3080,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1099,force_strike:0,skill_1:1174,skill_2:637,skill_3:0,team_buff:170
3357,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1442,force_strike:0,skill_1:1321,skill_2:594,skill_3:0,team_buff:0
2828,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1214,force_strike:0,skill_1:1113,skill_2:500,skill_3:0,team_buff:0
3340,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1425,force_strike:0,skill_1:1321,skill_2:594,skill_3:0,team_buff:0
2814,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1200,force_strike:0,skill_1:1113,skill_2:500,skill_3:0,team_buff:0
3426,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1440,force_strike:0,skill_1:1393,skill_2:593,skill_3:0,team_buff:0
2886,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1213,force_strike:0,skill_1:1173,skill_2:499,skill_3:0,team_buff:0
3700,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1492,force_strike:0,skill_1:1523,skill_2:685,skill_3:0,team_buff:0
3117,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1256,force_strike:0,skill_1:1283,skill_2:577,skill_3:0,team_buff:0
3835,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1497,force_strike:0,skill_1:1651,skill_2:685,skill_3:0,team_buff:0
3230,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1261,force_strike:0,skill_1:1391,skill_2:577,skill_3:0,team_buff:0
3856,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1481,force_strike:0,skill_1:1612,skill_2:763,skill_3:0,team_buff:0
3248,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1248,force_strike:0,skill_1:1357,skill_2:642,skill_3:0,team_buff:0
3574,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1446,force_strike:186,skill_1:747,skill_2:656,skill_3:0,team_buff:303,team_energy:125,s2_energized:108
2670,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1127,force_strike:145,skill_1:582,skill_2:511,skill_3:0,team_buff:303
3862,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1460,force_strike:168,skill_1:918,skill_2:630,skill_3:0,team_buff:402,team_energy:141,s1_energized:50,s2_energized:90
2878,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1138,force_strike:131,skill_1:715,skill_2:491,skill_3:0,team_buff:402
3842,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1480,force_strike:171,skill_1:864,skill_2:641,skill_3:0,team_buff:406,team_energy:135,s1_energized:81,s2_energized:60
2866,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1153,force_strike:133,skill_1:673,skill_2:499,skill_3:0,team_buff:406
3060,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:990,force_strike:284,skill_1:912,skill_2:386,skill_3:443,team_buff:42
2593,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:240,skill_1:771,skill_2:326,skill_3:375,team_buff:42
3096,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1011,force_strike:286,skill_1:915,skill_2:387,skill_3:445,team_buff:50
2624,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:854,force_strike:241,skill_1:774,skill_2:327,skill_3:376,team_buff:50
3090,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1012,force_strike:275,skill_1:916,skill_2:387,skill_3:444,team_buff:52
2619,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:856,force_strike:232,skill_1:774,skill_2:327,skill_3:376,team_buff:52
2831,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1297,force_strike:129,skill_1:1021,skill_2:382,skill_3:0,team_buff:0
2393,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1096,force_strike:109,skill_1:863,skill_2:323,skill_3:0,team_buff:0
2878,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1258,force_strike:141,skill_1:1095,skill_2:382,skill_3:0,team_buff:0
2432,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1063,force_strike:119,skill_1:925,skill_2:323,skill_3:0,team_buff:0
2859,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1260,force_strike:145,skill_1:1070,skill_2:382,skill_3:0,team_buff:0
2416,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1065,force_strike:123,skill_1:904,skill_2:323,skill_3:0,team_buff:0
3177,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1362,force_strike:140,skill_1:1219,skill_2:414,skill_3:0,team_buff:39
2539,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1085,force_strike:112,skill_1:972,skill_2:330,skill_3:0,team_buff:39
3196,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1341,force_strike:143,skill_1:1242,skill_2:421,skill_3:0,team_buff:47
2556,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1068,force_strike:114,skill_1:990,skill_2:335,skill_3:0,team_buff:47
3202,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1333,force_strike:144,skill_1:1250,skill_2:424,skill_3:0,team_buff:50
2561,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1062,force_strike:115,skill_1:996,skill_2:337,skill_3:0,team_buff:50
3195,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1031,force_strike:201,skill_1:1038,skill_2:466,skill_3:457,team_buff:0
2574,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:831,force_strike:162,skill_1:836,skill_2:375,skill_3:368,team_buff:0
3142,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1037,force_strike:204,skill_1:964,skill_2:472,skill_3:463,team_buff:0
2531,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:836,force_strike:164,skill_1:776,skill_2:380,skill_3:373,team_buff:0
3161,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1036,force_strike:203,skill_1:989,skill_2:470,skill_3:461,team_buff:0
2546,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:834,force_strike:164,skill_1:797,skill_2:378,skill_3:372,team_buff:0
3112,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:864,skill_2:477,skill_3:469,team_buff:0
2478,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:688,skill_2:380,skill_3:373,team_buff:0
3112,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:864,skill_2:477,skill_3:469,team_buff:0
2478,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:688,skill_2:380,skill_3:373,team_buff:0
3122,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1175,force_strike:129,skill_1:867,skill_2:479,skill_3:470,team_buff:0
2486,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:935,force_strike:103,skill_1:690,skill_2:381,skill_3:375,team_buff:0
3293,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:223,skill_1:1301,skill_2:556,skill_3:0,team_buff:0
2545,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1005,skill_2:429,skill_3:0,team_buff:0
3313,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1219,force_strike:237,skill_1:1300,skill_2:556,skill_3:0,team_buff:0
2560,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:942,force_strike:183,skill_1:1005,skill_2:429,skill_3:0,team_buff:0
3315,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1214,force_strike:233,skill_1:1308,skill_2:559,skill_3:0,team_buff:0
2562,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:938,force_strike:180,skill_1:1011,skill_2:432,skill_3:0,team_buff:0
3224,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:963,skill_2:407,skill_3:467,team_buff:45
2606,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:776,skill_2:328,skill_3:376,team_buff:45
3273,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1094,force_strike:228,skill_1:1033,skill_2:402,skill_3:461,team_buff:53
2648,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:881,force_strike:184,skill_1:832,skill_2:324,skill_3:372,team_buff:53
3267,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1094,force_strike:222,skill_1:1019,skill_2:407,skill_3:467,team_buff:55
2643,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:882,force_strike:179,skill_1:821,skill_2:328,skill_3:376,team_buff:55
2801,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1215,force_strike:188,skill_1:904,skill_2:0,skill_3:437,team_buff:0,s2fs:56
2367,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1027,force_strike:158,skill_1:764,skill_2:0,skill_3:369,team_buff:0,s2fs:47
2886,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1246,force_strike:157,skill_1:985,skill_2:0,skill_3:440,team_buff:0,s2fs:56
2439,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1053,force_strike:133,skill_1:833,skill_2:0,skill_3:372,team_buff:0,s2fs:47
2871,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:167,skill_1:959,skill_2:0,skill_3:439,team_buff:0,s2fs:65
2427,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1047,force_strike:141,skill_1:810,skill_2:0,skill_3:371,team_buff:0,s2fs:55
2974,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1205,force_strike:124,skill_1:929,skill_2:264,skill_3:451,team_buff:0
2514,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1019,force_strike:105,skill_1:785,skill_2:223,skill_3:381,team_buff:0
3021,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1177,force_strike:124,skill_1:933,skill_2:331,skill_3:453,team_buff:0
2553,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:995,force_strike:105,skill_1:789,skill_2:280,skill_3:382,team_buff:0
3086,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1174,force_strike:124,skill_1:934,skill_2:398,skill_3:453,team_buff:0
2608,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:992,force_strike:105,skill_1:790,skill_2:336,skill_3:383,team_buff:0
3435,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1482,force_strike:248,skill_1:1247,skill_2:456,skill_3:0,team_buff:0
3658,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1470,force_strike:230,skill_1:1386,skill_2:571,skill_3:0,team_buff:0
3670,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1473,force_strike:238,skill_1:1348,skill_2:610,skill_3:0,team_buff:0
3616,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1384,force_strike:182,skill_1:1150,skill_2:620,skill_3:278,team_buff:0
3714,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1391,force_strike:136,skill_1:1257,skill_2:514,skill_3:415,team_buff:0
3753,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1370,force_strike:142,skill_1:1226,skill_2:551,skill_3:463,team_buff:0
3108,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1600,force_strike:0,skill_1:1508,skill_2:0,skill_3:0,team_buff:0
3156,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1639,force_strike:0,skill_1:1516,skill_2:0,skill_3:0,team_buff:0
3258,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1623,force_strike:0,skill_1:1634,skill_2:0,skill_3:0,team_buff:0
3847,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1451,force_strike:126,skill_1:1504,skill_2:474,skill_3:289,team_buff:0
3970,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1415,force_strike:112,skill_1:1399,skill_2:602,skill_3:440,team_buff:0
3938,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1424,force_strike:118,skill_1:1359,skill_2:643,skill_3:392,team_buff:0
3230,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1330,force_strike:177,skill_1:1118,skill_2:603,skill_3:0,team_buff:0
3254,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1356,force_strike:149,skill_1:1240,skill_2:507,skill_3:0,team_buff:0
3259,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1346,force_strike:160,skill_1:1209,skill_2:543,skill_3:0,team_buff:0
3537,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1567,force_strike:195,skill_1:1476,skill_2:0,skill_3:297,team_buff:0
3587,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1546,force_strike:199,skill_1:1384,skill_2:0,skill_3:456,team_buff:0
3649,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1527,force_strike:188,skill_1:1425,skill_2:0,skill_3:507,team_buff:0
3082,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1540,force_strike:0,skill_1:1263,skill_2:0,skill_3:278,team_buff:0
3297,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1502,force_strike:0,skill_1:1380,skill_2:0,skill_3:414,team_buff:0
3299,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1487,force_strike:0,skill_1:1348,skill_2:0,skill_3:463,team_buff:0
3709,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1490,force_strike:200,skill_1:1259,skill_2:453,skill_3:304,team_buff:0
3903,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1430,force_strike:183,skill_1:1262,skill_2:568,skill_3:458,team_buff:0
3977,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1429,force_strike:167,skill_1:1263,skill_2:607,skill_3:509,team_buff:0
3945,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1608,force_strike:304,skill_1:1447,skill_2:462,skill_3:0,team_buff:122
3721,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1489,force_strike:278,skill_1:1368,skill_2:462,skill_3:0,team_buff:122
3996,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1553,force_strike:270,skill_1:1428,skill_2:591,skill_3:0,team_buff:153
3884,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1493,force_strike:257,skill_1:1389,skill_2:591,skill_3:0,team_buff:153
4065,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1502,force_strike:260,skill_1:1518,skill_2:634,skill_3:0,team_buff:149
3990,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1463,force_strike:251,skill_1:1492,skill_2:634,skill_3:0,team_buff:149
2540,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1171,force_strike:186,skill_1:1182,skill_2:0,skill_3:0,team_buff:0
2226,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1026,force_strike:163,skill_1:1036,skill_2:0,skill_3:0,team_buff:0
2613,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1170,force_strike:174,skill_1:1268,skill_2:0,skill_3:0,team_buff:0
2290,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1025,force_strike:153,skill_1:1111,skill_2:0,skill_3:0,team_buff:0
2638,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1162,force_strike:178,skill_1:1297,skill_2:0,skill_3:0,team_buff:0
2312,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1018,force_strike:156,skill_1:1137,skill_2:0,skill_3:0,team_buff:0
2908,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1045,force_strike:140,skill_1:929,skill_2:418,skill_3:374,team_buff:0
2549,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:915,force_strike:123,skill_1:814,skill_2:366,skill_3:328,team_buff:0
3033,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1039,force_strike:117,skill_1:1010,skill_2:489,skill_3:376,team_buff:0
2658,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:911,force_strike:103,skill_1:885,skill_2:429,skill_3:329,team_buff:0
3032,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1046,force_strike:117,skill_1:1030,skill_2:464,skill_3:374,team_buff:0
2658,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:917,force_strike:102,skill_1:903,skill_2:406,skill_3:327,team_buff:0
2225,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1286,force_strike:236,skill_1:0,skill_2:702,skill_3:0,team_buff:0
1948,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1125,force_strike:206,skill_1:0,skill_2:615,skill_3:0,team_buff:0
2225,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1286,force_strike:236,skill_1:0,skill_2:702,skill_3:0,team_buff:0
1948,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1125,force_strike:206,skill_1:0,skill_2:615,skill_3:0,team_buff:0
2225,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1286,force_strike:236,skill_1:0,skill_2:702,skill_3:0,team_buff:0
1948,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1125,force_strike:206,skill_1:0,skill_2:615,skill_3:0,team_buff:0
4916,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1493,force_strike:208,skill_1:0,skill_2:462,skill_3:0,team_buff:2752
5478,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1538,force_strike:222,skill_1:0,skill_2:569,skill_3:0,team_buff:3148
5641,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1571,force_strike:226,skill_1:0,skill_2:547,skill_3:0,team_buff:3295
3748,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:838,force_strike:157,skill_1:1314,skill_2:710,skill_3:262,team_buff:464
3342,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:734,force_strike:138,skill_1:1152,skill_2:622,skill_3:230,team_buff:464
4042,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:832,force_strike:159,skill_1:1329,skill_2:723,skill_3:419,team_buff:577
3614,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:729,force_strike:140,skill_1:1165,skill_2:634,skill_3:367,team_buff:577
4126,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:841,force_strike:149,skill_1:1327,skill_2:723,skill_3:469,team_buff:615
3692,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:737,force_strike:131,skill_1:1163,skill_2:634,skill_3:411,team_buff:615
3303,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1209,force_strike:147,skill_1:1162,skill_2:0,skill_3:418,team_buff:366
2940,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1060,force_strike:129,skill_1:1018,skill_2:0,skill_3:366,team_buff:366
3417,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1197,force_strike:176,skill_1:1183,skill_2:0,skill_3:410,team_buff:449
3050,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1049,force_strike:154,skill_1:1037,skill_2:0,skill_3:359,team_buff:449
3562,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1187,force_strike:177,skill_1:1245,skill_2:0,skill_3:485,team_buff:466
3179,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1040,force_strike:155,skill_1:1091,skill_2:0,skill_3:425,team_buff:466
2592,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1052,force_strike:159,skill_1:1160,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:63
2125,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1116,force_strike:0,skill_1:1008,skill_2:0,skill_3:0,team_buff:0
2589,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1051,force_strike:159,skill_1:1158,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:63
2190,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1086,skill_2:0,skill_3:0,team_buff:0
2591,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1049,force_strike:159,skill_1:1161,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:63
2209,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1105,skill_2:0,skill_3:0,team_buff:0
2400,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1168,force_strike:216,skill_1:0,skill_2:630,skill_3:384,team_buff:0
2103,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:1024,force_strike:189,skill_1:0,skill_2:552,skill_3:337,team_buff:0
2517,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1132,force_strike:193,skill_1:0,skill_2:710,skill_3:482,team_buff:0
2206,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:992,force_strike:169,skill_1:0,skill_2:622,skill_3:422,team_buff:0
2514,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1124,force_strike:192,skill_1:0,skill_2:683,skill_3:513,team_buff:0
2203,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:985,force_strike:169,skill_1:0,skill_2:599,skill_3:450,team_buff:0
3235,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1183,force_strike:133,skill_1:1302,skill_2:0,skill_3:0,team_buff:615
2908,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1035,force_strike:116,skill_1:1139,skill_2:0,skill_3:0,team_buff:615
3340,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1207,force_strike:138,skill_1:1298,skill_2:0,skill_3:0,team_buff:696
3010,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1056,force_strike:120,skill_1:1136,skill_2:0,skill_3:0,team_buff:696
3437,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1221,force_strike:130,skill_1:1314,skill_2:0,skill_3:0,team_buff:771
3104,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1068,force_strike:114,skill_1:1150,skill_2:0,skill_3:0,team_buff:771
3182,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:743,force_strike:92,skill_1:1289,skill_2:558,skill_3:499,team_buff:0
2783,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:649,force_strike:80,skill_1:1127,skill_2:488,skill_3:436,team_buff:0
3255,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:738,force_strike:82,skill_1:1285,skill_2:649,skill_3:498,team_buff:0
2847,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:646,force_strike:72,skill_1:1124,skill_2:568,skill_3:435,team_buff:0
3269,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:727,force_strike:85,skill_1:1342,skill_2:616,skill_3:496,team_buff:0
2860,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:636,force_strike:74,skill_1:1174,skill_2:539,skill_3:434,team_buff:0
2479,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:860,force_strike:463,skill_1:1155,skill_2:0,skill_3:0,team_buff:0
