dps,name,star,element,weapon,str,amulets,condition,comment,7029,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1370,force_strike:1305,skill_1:3278,skill_2:1075,skill_3:0,team_buff:0
6721,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1310,force_strike:1248,skill_1:3134,skill_2:1028,skill_3:0,team_buff:0
4492,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1388,force_strike:0,skill_1:1883,skill_2:1052,skill_3:0,team_buff:168
3239,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1173,force_strike:0,skill_1:1217,skill_2:680,skill_3:0,team_buff:168
4556,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1390,force_strike:0,skill_1:1942,skill_2:1053,skill_3:0,team_buff:170
3281,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1175,force_strike:0,skill_1:1255,skill_2:680,skill_3:0,team_buff:170
3577,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1536,force_strike:0,skill_1:1407,skill_2:633,skill_3:0,team_buff:0
3023,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1298,force_strike:0,skill_1:1189,skill_2:535,skill_3:0,team_buff:0
3559,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1518,force_strike:0,skill_1:1407,skill_2:633,skill_3:0,team_buff:0
3008,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1283,force_strike:0,skill_1:1189,skill_2:535,skill_3:0,team_buff:0
3651,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1534,force_strike:0,skill_1:1484,skill_2:632,skill_3:0,team_buff:0
3085,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1297,force_strike:0,skill_1:1254,skill_2:534,skill_3:0,team_buff:0
3942,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1589,force_strike:0,skill_1:1622,skill_2:729,skill_3:0,team_buff:0
3332,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1343,force_strike:0,skill_1:1371,skill_2:616,skill_3:0,team_buff:0
4086,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1595,force_strike:0,skill_1:1759,skill_2:730,skill_3:0,team_buff:0
3453,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1348,force_strike:0,skill_1:1487,skill_2:617,skill_3:0,team_buff:0
4109,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1578,force_strike:0,skill_1:1717,skill_2:813,skill_3:0,team_buff:0
3473,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1334,force_strike:0,skill_1:1451,skill_2:687,skill_3:0,team_buff:0
3574,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1446,force_strike:186,skill_1:747,skill_2:656,skill_3:0,team_buff:303,team_energy:125,s2_energized:108
2670,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1127,force_strike:145,skill_1:582,skill_2:511,skill_3:0,team_buff:303
3862,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1460,force_strike:168,skill_1:918,skill_2:630,skill_3:0,team_buff:402,team_energy:141,s1_energized:50,s2_energized:90
2878,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1138,force_strike:131,skill_1:715,skill_2:491,skill_3:0,team_buff:402
3842,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1480,force_strike:171,skill_1:864,skill_2:641,skill_3:0,team_buff:406,team_energy:135,s1_energized:81,s2_energized:60
2866,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1153,force_strike:133,skill_1:673,skill_2:499,skill_3:0,team_buff:406
3060,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:990,force_strike:284,skill_1:912,skill_2:386,skill_3:443,team_buff:42
2593,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:240,skill_1:771,skill_2:326,skill_3:375,team_buff:42
3096,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1011,force_strike:286,skill_1:915,skill_2:387,skill_3:445,team_buff:50
2624,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:854,force_strike:241,skill_1:774,skill_2:327,skill_3:376,team_buff:50
3090,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1012,force_strike:275,skill_1:916,skill_2:387,skill_3:444,team_buff:52
2619,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:856,force_strike:232,skill_1:774,skill_2:327,skill_3:376,team_buff:52
2831,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1297,force_strike:129,skill_1:1021,skill_2:382,skill_3:0,team_buff:0
2393,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1096,force_strike:109,skill_1:863,skill_2:323,skill_3:0,team_buff:0
2878,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1258,force_strike:141,skill_1:1095,skill_2:382,skill_3:0,team_buff:0
2432,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1063,force_strike:119,skill_1:925,skill_2:323,skill_3:0,team_buff:0
2859,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1260,force_strike:145,skill_1:1070,skill_2:382,skill_3:0,team_buff:0
2416,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1065,force_strike:123,skill_1:904,skill_2:323,skill_3:0,team_buff:0
3177,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1362,force_strike:140,skill_1:1219,skill_2:414,skill_3:0,team_buff:39
2539,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1085,force_strike:112,skill_1:972,skill_2:330,skill_3:0,team_buff:39
3196,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1341,force_strike:143,skill_1:1242,skill_2:421,skill_3:0,team_buff:47
2556,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1068,force_strike:114,skill_1:990,skill_2:335,skill_3:0,team_buff:47
3202,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1333,force_strike:144,skill_1:1250,skill_2:424,skill_3:0,team_buff:50
2561,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1062,force_strike:115,skill_1:996,skill_2:337,skill_3:0,team_buff:50
3195,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1031,force_strike:201,skill_1:1038,skill_2:466,skill_3:457,team_buff:0
2574,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:831,force_strike:162,skill_1:836,skill_2:375,skill_3:368,team_buff:0
3142,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1037,force_strike:204,skill_1:964,skill_2:472,skill_3:463,team_buff:0
2531,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:836,force_strike:164,skill_1:776,skill_2:380,skill_3:373,team_buff:0
3161,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1036,force_strike:203,skill_1:989,skill_2:470,skill_3:461,team_buff:0
2546,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:834,force_strike:164,skill_1:797,skill_2:378,skill_3:372,team_buff:0
3112,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:864,skill_2:477,skill_3:469,team_buff:0
2478,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:688,skill_2:380,skill_3:373,team_buff:0
3112,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:864,skill_2:477,skill_3:469,team_buff:0
2478,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:688,skill_2:380,skill_3:373,team_buff:0
3122,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1175,force_strike:129,skill_1:867,skill_2:479,skill_3:470,team_buff:0
2486,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:935,force_strike:103,skill_1:690,skill_2:381,skill_3:375,team_buff:0
3293,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:223,skill_1:1301,skill_2:556,skill_3:0,team_buff:0
2545,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1005,skill_2:429,skill_3:0,team_buff:0
3313,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1219,force_strike:237,skill_1:1300,skill_2:556,skill_3:0,team_buff:0
2560,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:942,force_strike:183,skill_1:1005,skill_2:429,skill_3:0,team_buff:0
3315,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1214,force_strike:233,skill_1:1308,skill_2:559,skill_3:0,team_buff:0
2562,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:938,force_strike:180,skill_1:1011,skill_2:432,skill_3:0,team_buff:0
3224,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:963,skill_2:407,skill_3:467,team_buff:45
2606,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:776,skill_2:328,skill_3:376,team_buff:45
3273,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1094,force_strike:228,skill_1:1033,skill_2:402,skill_3:461,team_buff:53
2648,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:881,force_strike:184,skill_1:832,skill_2:324,skill_3:372,team_buff:53
3267,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1094,force_strike:222,skill_1:1019,skill_2:407,skill_3:467,team_buff:55
2643,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:882,force_strike:179,skill_1:821,skill_2:328,skill_3:376,team_buff:55
2801,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1215,force_strike:188,skill_1:904,skill_2:0,skill_3:437,team_buff:0,s2fs:56
2367,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1027,force_strike:158,skill_1:764,skill_2:0,skill_3:369,team_buff:0,s2fs:47
2886,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1246,force_strike:157,skill_1:985,skill_2:0,skill_3:440,team_buff:0,s2fs:56
2439,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1053,force_strike:133,skill_1:833,skill_2:0,skill_3:372,team_buff:0,s2fs:47
2871,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:167,skill_1:959,skill_2:0,skill_3:439,team_buff:0,s2fs:65
2427,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1047,force_strike:141,skill_1:810,skill_2:0,skill_3:371,team_buff:0,s2fs:55
2974,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1205,force_strike:124,skill_1:929,skill_2:264,skill_3:451,team_buff:0
2514,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1019,force_strike:105,skill_1:785,skill_2:223,skill_3:381,team_buff:0
3021,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1177,force_strike:124,skill_1:933,skill_2:331,skill_3:453,team_buff:0
2553,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:995,force_strike:105,skill_1:789,skill_2:280,skill_3:382,team_buff:0
3086,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1174,force_strike:124,skill_1:934,skill_2:398,skill_3:453,team_buff:0
2608,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:992,force_strike:105,skill_1:790,skill_2:336,skill_3:383,team_buff:0
3778,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1627,force_strike:270,skill_1:1375,skill_2:505,skill_3:0,team_buff:0
4037,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1620,force_strike:251,skill_1:1532,skill_2:633,skill_3:0,team_buff:0
4054,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1625,force_strike:259,skill_1:1492,skill_2:676,skill_3:0,team_buff:0
3883,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1486,force_strike:196,skill_1:1235,skill_2:666,skill_3:298,team_buff:0
3988,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1494,force_strike:146,skill_1:1349,skill_2:552,skill_3:445,team_buff:0
4030,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1471,force_strike:152,skill_1:1316,skill_2:592,skill_3:497,team_buff:0
3430,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1758,force_strike:0,skill_1:1671,skill_2:0,skill_3:0,team_buff:0
3498,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1811,force_strike:0,skill_1:1686,skill_2:0,skill_3:0,team_buff:0
3620,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1798,force_strike:0,skill_1:1822,skill_2:0,skill_3:0,team_buff:0
4094,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1544,force_strike:134,skill_1:1601,skill_2:505,skill_3:308,team_buff:0
4225,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1506,force_strike:119,skill_1:1489,skill_2:640,skill_3:469,team_buff:0
4191,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1516,force_strike:125,skill_1:1447,skill_2:684,skill_3:417,team_buff:0
3469,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1428,force_strike:190,skill_1:1201,skill_2:648,skill_3:0,team_buff:0
3494,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1456,force_strike:160,skill_1:1332,skill_2:544,skill_3:0,team_buff:0
3499,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1445,force_strike:171,skill_1:1298,skill_2:583,skill_3:0,team_buff:0
3789,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1679,force_strike:209,skill_1:1581,skill_2:0,skill_3:319,team_buff:0
3843,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1656,force_strike:214,skill_1:1482,skill_2:0,skill_3:489,team_buff:0
3909,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1636,force_strike:202,skill_1:1527,skill_2:0,skill_3:543,team_buff:0
3309,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1653,force_strike:0,skill_1:1357,skill_2:0,skill_3:298,team_buff:0
3540,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1613,force_strike:0,skill_1:1482,skill_2:0,skill_3:444,team_buff:0
3542,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1596,force_strike:0,skill_1:1448,skill_2:0,skill_3:497,team_buff:0
3947,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1586,force_strike:212,skill_1:1340,skill_2:482,skill_3:324,team_buff:0
4154,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1522,force_strike:195,skill_1:1343,skill_2:604,skill_3:487,team_buff:0
4233,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1521,force_strike:178,skill_1:1345,skill_2:646,skill_3:542,team_buff:0
4299,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1754,force_strike:333,skill_1:1583,skill_2:504,skill_3:0,team_buff:122
4058,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1626,force_strike:305,skill_1:1499,skill_2:504,skill_3:0,team_buff:122
4378,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1702,force_strike:298,skill_1:1573,skill_2:651,skill_3:0,team_buff:153
4258,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1638,force_strike:284,skill_1:1531,skill_2:651,skill_3:0,team_buff:153
4464,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1650,force_strike:287,skill_1:1676,skill_2:701,skill_3:0,team_buff:149
4384,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1608,force_strike:277,skill_1:1648,skill_2:701,skill_3:0,team_buff:149
2706,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1247,force_strike:198,skill_1:1260,skill_2:0,skill_3:0,team_buff:0
2380,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1097,force_strike:174,skill_1:1108,skill_2:0,skill_3:0,team_buff:0
2784,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1246,force_strike:186,skill_1:1351,skill_2:0,skill_3:0,team_buff:0
2448,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1096,force_strike:163,skill_1:1188,skill_2:0,skill_3:0,team_buff:0
2811,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1238,force_strike:190,skill_1:1382,skill_2:0,skill_3:0,team_buff:0
2472,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1089,force_strike:167,skill_1:1215,skill_2:0,skill_3:0,team_buff:0
3098,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1113,force_strike:149,skill_1:990,skill_2:445,skill_3:399,team_buff:0
2725,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:979,force_strike:131,skill_1:870,skill_2:392,skill_3:351,team_buff:0
3231,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1107,force_strike:125,skill_1:1076,skill_2:521,skill_3:400,team_buff:0
2841,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:974,force_strike:110,skill_1:946,skill_2:458,skill_3:352,team_buff:0
3231,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1114,force_strike:124,skill_1:1098,skill_2:494,skill_3:398,team_buff:0
2841,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:980,force_strike:109,skill_1:965,skill_2:434,skill_3:350,team_buff:0
2354,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1360,force_strike:250,skill_1:0,skill_2:743,skill_3:0,team_buff:0
2066,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1194,force_strike:219,skill_1:0,skill_2:652,skill_3:0,team_buff:0
2354,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1360,force_strike:250,skill_1:0,skill_2:743,skill_3:0,team_buff:0
2066,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1194,force_strike:219,skill_1:0,skill_2:652,skill_3:0,team_buff:0
2354,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1360,force_strike:250,skill_1:0,skill_2:743,skill_3:0,team_buff:0
2066,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1194,force_strike:219,skill_1:0,skill_2:652,skill_3:0,team_buff:0
5047,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1583,force_strike:221,skill_1:0,skill_2:490,skill_3:0,team_buff:2752
5619,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1631,force_strike:235,skill_1:0,skill_2:603,skill_3:0,team_buff:3148
5783,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1667,force_strike:240,skill_1:0,skill_2:581,skill_3:0,team_buff:3295
3963,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:893,force_strike:168,skill_1:1400,skill_2:756,skill_3:280,team_buff:464
3541,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:785,force_strike:148,skill_1:1231,skill_2:665,skill_3:246,team_buff:464
4269,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:886,force_strike:170,skill_1:1417,skill_2:770,skill_3:447,team_buff:577
3824,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:779,force_strike:149,skill_1:1246,skill_2:677,skill_3:393,team_buff:577
4355,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:896,force_strike:159,skill_1:1413,skill_2:770,skill_3:500,team_buff:615
3904,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:788,force_strike:140,skill_1:1243,skill_2:677,skill_3:439,team_buff:615
3496,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1288,force_strike:157,skill_1:1238,skill_2:0,skill_3:445,team_buff:366
3118,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1133,force_strike:138,skill_1:1089,skill_2:0,skill_3:391,team_buff:366
3611,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1275,force_strike:188,skill_1:1260,skill_2:0,skill_3:437,team_buff:449
3230,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1121,force_strike:165,skill_1:1108,skill_2:0,skill_3:384,team_buff:449
3764,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1265,force_strike:188,skill_1:1326,skill_2:0,skill_3:516,team_buff:466
3366,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1112,force_strike:166,skill_1:1166,skill_2:0,skill_3:454,team_buff:466
2751,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1120,force_strike:170,skill_1:1235,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:67
2271,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1193,force_strike:0,skill_1:1078,skill_2:0,skill_3:0,team_buff:0
2748,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1119,force_strike:169,skill_1:1234,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:67
2341,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1161,skill_2:0,skill_3:0,team_buff:0
2751,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1118,force_strike:170,skill_1:1237,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:68
2361,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1181,skill_2:0,skill_3:0,team_buff:0
2557,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1245,force_strike:230,skill_1:0,skill_2:671,skill_3:409,team_buff:0
2249,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:1094,force_strike:203,skill_1:0,skill_2:590,skill_3:360,team_buff:0
2682,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1206,force_strike:205,skill_1:0,skill_2:756,skill_3:513,team_buff:0
2359,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:1060,force_strike:180,skill_1:0,skill_2:665,skill_3:451,team_buff:0
2679,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1197,force_strike:205,skill_1:0,skill_2:728,skill_3:547,team_buff:0
2356,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:1053,force_strike:180,skill_1:0,skill_2:640,skill_3:481,team_buff:0
3386,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1251,force_strike:141,skill_1:1377,skill_2:0,skill_3:0,team_buff:615
3047,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1098,force_strike:124,skill_1:1208,skill_2:0,skill_3:0,team_buff:615
3493,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1277,force_strike:146,skill_1:1373,skill_2:0,skill_3:0,team_buff:696
3151,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1120,force_strike:128,skill_1:1205,skill_2:0,skill_3:0,team_buff:696
3591,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1291,force_strike:137,skill_1:1390,skill_2:0,skill_3:0,team_buff:771
3246,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1133,force_strike:120,skill_1:1220,skill_2:0,skill_3:0,team_buff:771
3390,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:791,force_strike:98,skill_1:1373,skill_2:594,skill_3:532,team_buff:0
2975,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:694,force_strike:86,skill_1:1205,skill_2:521,skill_3:467,team_buff:0
3468,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:787,force_strike:88,skill_1:1370,skill_2:692,skill_3:530,team_buff:0
3044,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:690,force_strike:77,skill_1:1202,skill_2:607,skill_3:465,team_buff:0
3483,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:775,force_strike:91,skill_1:1430,skill_2:657,skill_3:529,team_buff:0
3057,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:680,force_strike:80,skill_1:1255,skill_2:576,skill_3:464,team_buff:0
2618,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:909,force_strike:489,skill_1:1220,skill_2:0,skill_3:0,team_buff:0
