dps,name,star,element,weapon,str,amulets,condition,comment,6983,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1245,force_strike:1186,skill_1:3427,skill_2:1123,skill_3:0,team_buff:0
6678,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1191,force_strike:1134,skill_1:3277,skill_2:1074,skill_3:0,team_buff:0
4099,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1262,force_strike:0,skill_1:1711,skill_2:956,skill_3:0,team_buff:168
2960,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1066,force_strike:0,skill_1:1106,skill_2:618,skill_3:0,team_buff:168
4158,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1263,force_strike:0,skill_1:1766,skill_2:957,skill_3:0,team_buff:170
2999,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1068,force_strike:0,skill_1:1141,skill_2:619,skill_3:0,team_buff:170
3252,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1396,force_strike:0,skill_1:1279,skill_2:575,skill_3:0,team_buff:0
2748,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1180,force_strike:0,skill_1:1081,skill_2:486,skill_3:0,team_buff:0
3235,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1380,force_strike:0,skill_1:1279,skill_2:575,skill_3:0,team_buff:0
2734,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1166,force_strike:0,skill_1:1081,skill_2:486,skill_3:0,team_buff:0
3319,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1395,force_strike:0,skill_1:1349,skill_2:574,skill_3:0,team_buff:0
2805,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1179,force_strike:0,skill_1:1140,skill_2:485,skill_3:0,team_buff:0
3584,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1445,force_strike:0,skill_1:1475,skill_2:663,skill_3:0,team_buff:0
3029,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1221,force_strike:0,skill_1:1247,skill_2:560,skill_3:0,team_buff:0
3714,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1450,force_strike:0,skill_1:1599,skill_2:664,skill_3:0,team_buff:0
3139,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1226,force_strike:0,skill_1:1352,skill_2:561,skill_3:0,team_buff:0
3735,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1435,force_strike:0,skill_1:1561,skill_2:739,skill_3:0,team_buff:0
3157,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1212,force_strike:0,skill_1:1319,skill_2:624,skill_3:0,team_buff:0
3495,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1314,force_strike:169,skill_1:781,skill_2:686,skill_3:0,team_buff:303,team_energy:125,s2_energized:113
2604,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1024,force_strike:132,skill_1:608,skill_2:534,skill_3:0,team_buff:303
3791,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1327,force_strike:153,skill_1:960,skill_2:659,skill_3:0,team_buff:402,team_energy:141,s1_energized:52,s2_energized:94
2818,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1034,force_strike:119,skill_1:748,skill_2:513,skill_3:0,team_buff:402
3767,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1346,force_strike:155,skill_1:903,skill_2:670,skill_3:0,team_buff:406,team_energy:135,s1_energized:85,s2_energized:63
2803,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1048,force_strike:121,skill_1:703,skill_2:522,skill_3:0,team_buff:406
3024,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:900,force_strike:259,skill_1:953,skill_2:404,skill_3:464,team_buff:42
2562,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:761,force_strike:218,skill_1:806,skill_2:341,skill_3:392,team_buff:42
3057,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:919,force_strike:260,skill_1:957,skill_2:405,skill_3:465,team_buff:50
2592,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:777,force_strike:219,skill_1:809,skill_2:342,skill_3:393,team_buff:50
3052,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:920,force_strike:250,skill_1:957,skill_2:405,skill_3:465,team_buff:52
2588,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:778,force_strike:211,skill_1:809,skill_2:342,skill_3:393,team_buff:52
2765,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1179,force_strike:117,skill_1:1067,skill_2:400,skill_3:0,team_buff:0
2337,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:997,force_strike:99,skill_1:902,skill_2:338,skill_3:0,team_buff:0
2818,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1144,force_strike:128,skill_1:1145,skill_2:399,skill_3:0,team_buff:0
2381,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:967,force_strike:108,skill_1:967,skill_2:337,skill_3:0,team_buff:0
2797,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1146,force_strike:132,skill_1:1118,skill_2:399,skill_3:0,team_buff:0
2364,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:968,force_strike:111,skill_1:945,skill_2:337,skill_3:0,team_buff:0
3114,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:128,skill_1:1275,skill_2:433,skill_3:0,team_buff:39
2489,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:987,force_strike:102,skill_1:1016,skill_2:345,skill_3:0,team_buff:39
3136,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1219,force_strike:130,skill_1:1299,skill_2:440,skill_3:0,team_buff:47
2508,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:971,force_strike:103,skill_1:1035,skill_2:351,skill_3:0,team_buff:47
3144,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:131,skill_1:1307,skill_2:443,skill_3:0,team_buff:50
2515,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:966,force_strike:104,skill_1:1041,skill_2:353,skill_3:0,team_buff:50
3172,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:937,force_strike:183,skill_1:1085,skill_2:487,skill_3:478,team_buff:0
2555,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:755,force_strike:147,skill_1:874,skill_2:392,skill_3:385,team_buff:0
3115,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:943,force_strike:185,skill_1:1007,skill_2:493,skill_3:484,team_buff:0
2510,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:760,force_strike:149,skill_1:812,skill_2:397,skill_3:390,team_buff:0
3135,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:941,force_strike:185,skill_1:1034,skill_2:491,skill_3:482,team_buff:0
2526,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:758,force_strike:149,skill_1:833,skill_2:396,skill_3:388,team_buff:0
3076,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1064,force_strike:117,skill_1:903,skill_2:499,skill_3:490,team_buff:0
2449,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:847,force_strike:93,skill_1:719,skill_2:397,skill_3:390,team_buff:0
3076,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1064,force_strike:117,skill_1:903,skill_2:499,skill_3:490,team_buff:0
2449,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:847,force_strike:93,skill_1:719,skill_2:397,skill_3:390,team_buff:0
3086,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1068,force_strike:117,skill_1:906,skill_2:501,skill_3:492,team_buff:0
2457,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:850,force_strike:93,skill_1:721,skill_2:399,skill_3:392,team_buff:0
3247,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1102,force_strike:202,skill_1:1360,skill_2:581,skill_3:0,team_buff:0
2509,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:851,force_strike:156,skill_1:1051,skill_2:449,skill_3:0,team_buff:0
3265,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1108,force_strike:215,skill_1:1360,skill_2:581,skill_3:0,team_buff:0
2523,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:856,force_strike:166,skill_1:1050,skill_2:449,skill_3:0,team_buff:0
3268,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1103,force_strike:212,skill_1:1367,skill_2:584,skill_3:0,team_buff:0
2525,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:852,force_strike:164,skill_1:1057,skill_2:451,skill_3:0,team_buff:0
3186,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:1007,skill_2:425,skill_3:488,team_buff:45
2575,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:811,skill_2:342,skill_3:393,team_buff:45
3239,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:995,force_strike:207,skill_1:1080,skill_2:420,skill_3:482,team_buff:53
2620,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:801,force_strike:167,skill_1:870,skill_2:338,skill_3:388,team_buff:53
3233,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:995,force_strike:202,skill_1:1066,skill_2:425,skill_3:488,team_buff:55
2616,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:801,force_strike:163,skill_1:858,skill_2:343,skill_3:393,team_buff:55
2736,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1104,force_strike:170,skill_1:945,skill_2:0,skill_3:457,team_buff:0,s2fs:58
2313,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:933,force_strike:144,skill_1:798,skill_2:0,skill_3:386,team_buff:0,s2fs:49
2826,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1133,force_strike:143,skill_1:1030,skill_2:0,skill_3:460,team_buff:0,s2fs:58
2388,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:957,force_strike:121,skill_1:871,skill_2:0,skill_3:388,team_buff:0,s2fs:49
2810,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1126,force_strike:152,skill_1:1002,skill_2:0,skill_3:459,team_buff:0,s2fs:68
2375,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:952,force_strike:129,skill_1:847,skill_2:0,skill_3:388,team_buff:0,s2fs:58
2928,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1096,force_strike:112,skill_1:971,skill_2:276,skill_3:471,team_buff:0
2475,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:926,force_strike:95,skill_1:821,skill_2:233,skill_3:398,team_buff:0
2980,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1070,force_strike:113,skill_1:976,skill_2:346,skill_3:473,team_buff:0
2519,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:904,force_strike:95,skill_1:825,skill_2:292,skill_3:400,team_buff:0
3049,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1067,force_strike:113,skill_1:977,skill_2:416,skill_3:474,team_buff:0
2577,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:902,force_strike:96,skill_1:825,skill_2:351,skill_3:400,team_buff:0
3691,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1479,force_strike:245,skill_1:1437,skill_2:528,skill_3:0,team_buff:0
3965,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1473,force_strike:228,skill_1:1602,skill_2:661,skill_3:0,team_buff:0
3981,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1477,force_strike:236,skill_1:1560,skill_2:707,skill_3:0,team_buff:0
3830,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1351,force_strike:178,skill_1:1291,skill_2:696,skill_3:312,team_buff:0
3945,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1358,force_strike:132,skill_1:1411,skill_2:577,skill_3:465,team_buff:0
3992,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1337,force_strike:138,skill_1:1376,skill_2:619,skill_3:520,team_buff:0
3346,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1598,force_strike:0,skill_1:1747,skill_2:0,skill_3:0,team_buff:0
3410,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1647,force_strike:0,skill_1:1763,skill_2:0,skill_3:0,team_buff:0
3539,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1634,force_strike:0,skill_1:1904,skill_2:0,skill_3:0,team_buff:0
4051,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1403,force_strike:122,skill_1:1674,skill_2:528,skill_3:322,team_buff:0
4195,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1369,force_strike:108,skill_1:1557,skill_2:669,skill_3:490,team_buff:0
4158,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1378,force_strike:114,skill_1:1512,skill_2:716,skill_3:436,team_buff:0
3406,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1298,force_strike:173,skill_1:1255,skill_2:677,skill_3:0,team_buff:0
3432,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1324,force_strike:145,skill_1:1392,skill_2:569,skill_3:0,team_buff:0
3437,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1313,force_strike:156,skill_1:1357,skill_2:610,skill_3:0,team_buff:0
3704,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1526,force_strike:190,skill_1:1653,skill_2:0,skill_3:333,team_buff:0
3762,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1506,force_strike:194,skill_1:1550,skill_2:0,skill_3:511,team_buff:0
3836,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1487,force_strike:183,skill_1:1596,skill_2:0,skill_3:568,team_buff:0
3234,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1503,force_strike:0,skill_1:1418,skill_2:0,skill_3:312,team_buff:0
3481,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1466,force_strike:0,skill_1:1549,skill_2:0,skill_3:464,team_buff:0
3485,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1451,force_strike:0,skill_1:1513,skill_2:0,skill_3:520,team_buff:0
3881,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1442,force_strike:193,skill_1:1401,skill_2:504,skill_3:339,team_buff:0
4108,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1384,force_strike:177,skill_1:1404,skill_2:632,skill_3:510,team_buff:0
4193,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1383,force_strike:161,skill_1:1406,skill_2:675,skill_3:567,team_buff:0
4204,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1595,force_strike:303,skill_1:1655,skill_2:527,skill_3:0,team_buff:122
3974,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1478,force_strike:277,skill_1:1567,skill_2:527,skill_3:0,team_buff:122
4297,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1547,force_strike:271,skill_1:1644,skill_2:681,skill_3:0,team_buff:153
4182,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1489,force_strike:258,skill_1:1600,skill_2:681,skill_3:0,team_buff:153
4396,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1500,force_strike:260,skill_1:1752,skill_2:733,skill_3:0,team_buff:149
4319,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1461,force_strike:252,skill_1:1723,skill_2:733,skill_3:0,team_buff:149
2632,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1134,force_strike:180,skill_1:1317,skill_2:0,skill_3:0,team_buff:0
2314,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:997,force_strike:158,skill_1:1158,skill_2:0,skill_3:0,team_buff:0
2715,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1133,force_strike:169,skill_1:1413,skill_2:0,skill_3:0,team_buff:0
2388,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:996,force_strike:148,skill_1:1242,skill_2:0,skill_3:0,team_buff:0
2744,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1126,force_strike:173,skill_1:1445,skill_2:0,skill_3:0,team_buff:0
2413,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:990,force_strike:152,skill_1:1271,skill_2:0,skill_3:0,team_buff:0
3067,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1012,force_strike:136,skill_1:1035,skill_2:466,skill_3:417,team_buff:0
2697,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:890,force_strike:119,skill_1:910,skill_2:409,skill_3:367,team_buff:0
3210,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1007,force_strike:113,skill_1:1125,skill_2:545,skill_3:418,team_buff:0
2823,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:885,force_strike:100,skill_1:989,skill_2:479,skill_3:368,team_buff:0
3208,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1013,force_strike:113,skill_1:1148,skill_2:516,skill_3:416,team_buff:0
2822,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:891,force_strike:99,skill_1:1009,skill_2:454,skill_3:366,team_buff:0
2241,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1237,force_strike:227,skill_1:0,skill_2:777,skill_3:0,team_buff:0
1967,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1085,force_strike:199,skill_1:0,skill_2:682,skill_3:0,team_buff:0
2241,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1237,force_strike:227,skill_1:0,skill_2:777,skill_3:0,team_buff:0
1967,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1085,force_strike:199,skill_1:0,skill_2:682,skill_3:0,team_buff:0
2241,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1237,force_strike:227,skill_1:0,skill_2:777,skill_3:0,team_buff:0
1967,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1085,force_strike:199,skill_1:0,skill_2:682,skill_3:0,team_buff:0
4905,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1439,force_strike:201,skill_1:0,skill_2:512,skill_3:0,team_buff:2752
5477,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1483,force_strike:214,skill_1:0,skill_2:631,skill_3:0,team_buff:3148
5636,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1515,force_strike:218,skill_1:0,skill_2:607,skill_3:0,team_buff:3295
3977,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:811,force_strike:153,skill_1:1464,skill_2:790,skill_3:292,team_buff:464
3553,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:714,force_strike:134,skill_1:1287,skill_2:695,skill_3:257,team_buff:464
4293,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:805,force_strike:154,skill_1:1481,skill_2:805,skill_3:467,team_buff:577
3845,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:708,force_strike:136,skill_1:1302,skill_2:708,skill_3:411,team_buff:577
4382,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:814,force_strike:144,skill_1:1478,skill_2:805,skill_3:522,team_buff:615
3927,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:716,force_strike:127,skill_1:1299,skill_2:708,skill_3:459,team_buff:615
3441,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1171,force_strike:142,skill_1:1294,skill_2:0,skill_3:465,team_buff:366
3070,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1030,force_strike:125,skill_1:1138,skill_2:0,skill_3:409,team_buff:366
3555,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1159,force_strike:171,skill_1:1318,skill_2:0,skill_3:457,team_buff:449
3181,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1019,force_strike:150,skill_1:1159,skill_2:0,skill_3:402,team_buff:449
3716,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1150,force_strike:171,skill_1:1387,skill_2:0,skill_3:540,team_buff:466
3324,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1011,force_strike:151,skill_1:1219,skill_2:0,skill_3:475,team_buff:466
2693,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1019,force_strike:154,skill_1:1292,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:70
2212,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1085,force_strike:0,skill_1:1127,skill_2:0,skill_3:0,team_buff:0
2690,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1018,force_strike:154,skill_1:1290,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:70
2287,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1214,skill_2:0,skill_3:0,team_buff:0
2693,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1016,force_strike:154,skill_1:1294,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:71
2308,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1235,skill_2:0,skill_3:0,team_buff:0
2472,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1131,force_strike:209,skill_1:0,skill_2:701,skill_3:428,team_buff:0
2174,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:995,force_strike:184,skill_1:0,skill_2:617,skill_3:376,team_buff:0
2611,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1096,force_strike:186,skill_1:0,skill_2:791,skill_3:536,team_buff:0
2297,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:964,force_strike:164,skill_1:0,skill_2:695,skill_3:472,team_buff:0
2609,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1089,force_strike:186,skill_1:0,skill_2:761,skill_3:572,team_buff:0
2294,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:957,force_strike:164,skill_1:0,skill_2:669,skill_3:503,team_buff:0
3322,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1138,force_strike:128,skill_1:1440,skill_2:0,skill_3:0,team_buff:615
2991,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:998,force_strike:112,skill_1:1263,skill_2:0,skill_3:0,team_buff:615
3426,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1160,force_strike:132,skill_1:1436,skill_2:0,skill_3:0,team_buff:696
3092,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1018,force_strike:116,skill_1:1260,skill_2:0,skill_3:0,team_buff:696
3524,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1174,force_strike:125,skill_1:1454,skill_2:0,skill_3:0,team_buff:771
3187,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1030,force_strike:109,skill_1:1276,skill_2:0,skill_3:0,team_buff:771
3422,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:719,force_strike:89,skill_1:1435,skill_2:621,skill_3:556,team_buff:0
3004,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:631,force_strike:78,skill_1:1260,skill_2:545,skill_3:488,team_buff:0
3506,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:715,force_strike:80,skill_1:1432,skill_2:723,skill_3:554,team_buff:0
3077,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:628,force_strike:70,skill_1:1257,skill_2:635,skill_3:487,team_buff:0
3523,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:704,force_strike:82,skill_1:1495,skill_2:686,skill_3:553,team_buff:0
3092,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:618,force_strike:72,skill_1:1312,skill_2:602,skill_3:485,team_buff:0
2547,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:826,force_strike:445,skill_1:1275,skill_2:0,skill_3:0,team_buff:0
