dps,name,star,element,weapon,str,amulets,condition,comment,6601,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1177,force_strike:1122,skill_1:3239,skill_2:1062,skill_3:0,team_buff:0
6296,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1122,force_strike:1070,skill_1:3089,skill_2:1013,skill_3:0,team_buff:0
3858,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1184,force_strike:0,skill_1:1606,skill_2:898,skill_3:0,team_buff:168
2780,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:997,force_strike:0,skill_1:1035,skill_2:578,skill_3:0,team_buff:168
3913,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1186,force_strike:0,skill_1:1657,skill_2:898,skill_3:0,team_buff:170
2816,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:999,force_strike:0,skill_1:1067,skill_2:579,skill_3:0,team_buff:170
3052,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1310,force_strike:0,skill_1:1201,skill_2:540,skill_3:0,team_buff:0
2571,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1104,force_strike:0,skill_1:1011,skill_2:455,skill_3:0,team_buff:0
3036,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1295,force_strike:0,skill_1:1201,skill_2:540,skill_3:0,team_buff:0
2558,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1091,force_strike:0,skill_1:1011,skill_2:455,skill_3:0,team_buff:0
3115,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1309,force_strike:0,skill_1:1266,skill_2:539,skill_3:0,team_buff:0
2624,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1103,force_strike:0,skill_1:1066,skill_2:454,skill_3:0,team_buff:0
3364,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1356,force_strike:0,skill_1:1384,skill_2:622,skill_3:0,team_buff:0
2833,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1142,force_strike:0,skill_1:1166,skill_2:524,skill_3:0,team_buff:0
3486,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1361,force_strike:0,skill_1:1501,skill_2:623,skill_3:0,team_buff:0
2936,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1146,force_strike:0,skill_1:1264,skill_2:525,skill_3:0,team_buff:0
3506,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1346,force_strike:0,skill_1:1465,skill_2:693,skill_3:0,team_buff:0
2953,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1134,force_strike:0,skill_1:1234,skill_2:584,skill_3:0,team_buff:0
3495,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1314,force_strike:169,skill_1:781,skill_2:686,skill_3:0,team_buff:303,team_energy:125,s2_energized:113
2604,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1024,force_strike:132,skill_1:608,skill_2:534,skill_3:0,team_buff:303
3791,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1327,force_strike:153,skill_1:960,skill_2:659,skill_3:0,team_buff:402,team_energy:141,s1_energized:52,s2_energized:94
2818,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1034,force_strike:119,skill_1:748,skill_2:513,skill_3:0,team_buff:402
3767,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1346,force_strike:155,skill_1:903,skill_2:670,skill_3:0,team_buff:406,team_energy:135,s1_energized:85,s2_energized:63
2803,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1048,force_strike:121,skill_1:703,skill_2:522,skill_3:0,team_buff:406
3024,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:900,force_strike:259,skill_1:953,skill_2:404,skill_3:464,team_buff:42
2562,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:761,force_strike:218,skill_1:806,skill_2:341,skill_3:392,team_buff:42
3057,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:919,force_strike:260,skill_1:957,skill_2:405,skill_3:465,team_buff:50
2592,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:777,force_strike:219,skill_1:809,skill_2:342,skill_3:393,team_buff:50
3052,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:920,force_strike:250,skill_1:957,skill_2:405,skill_3:465,team_buff:52
2588,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:778,force_strike:211,skill_1:809,skill_2:342,skill_3:393,team_buff:52
2765,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1179,force_strike:117,skill_1:1067,skill_2:400,skill_3:0,team_buff:0
2337,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:997,force_strike:99,skill_1:902,skill_2:338,skill_3:0,team_buff:0
2818,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1144,force_strike:128,skill_1:1145,skill_2:399,skill_3:0,team_buff:0
2381,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:967,force_strike:108,skill_1:967,skill_2:337,skill_3:0,team_buff:0
2797,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1146,force_strike:132,skill_1:1118,skill_2:399,skill_3:0,team_buff:0
2364,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:968,force_strike:111,skill_1:945,skill_2:337,skill_3:0,team_buff:0
3114,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:128,skill_1:1275,skill_2:433,skill_3:0,team_buff:39
2489,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:987,force_strike:102,skill_1:1016,skill_2:345,skill_3:0,team_buff:39
3136,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1219,force_strike:130,skill_1:1299,skill_2:440,skill_3:0,team_buff:47
2508,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:971,force_strike:103,skill_1:1035,skill_2:351,skill_3:0,team_buff:47
3144,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:131,skill_1:1307,skill_2:443,skill_3:0,team_buff:50
2515,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:966,force_strike:104,skill_1:1041,skill_2:353,skill_3:0,team_buff:50
3172,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:937,force_strike:183,skill_1:1085,skill_2:487,skill_3:478,team_buff:0
2555,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:755,force_strike:147,skill_1:874,skill_2:392,skill_3:385,team_buff:0
3115,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:943,force_strike:185,skill_1:1007,skill_2:493,skill_3:484,team_buff:0
2510,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:760,force_strike:149,skill_1:812,skill_2:397,skill_3:390,team_buff:0
3135,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:941,force_strike:185,skill_1:1034,skill_2:491,skill_3:482,team_buff:0
2526,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:758,force_strike:149,skill_1:833,skill_2:396,skill_3:388,team_buff:0
3076,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1064,force_strike:117,skill_1:903,skill_2:499,skill_3:490,team_buff:0
2449,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:847,force_strike:93,skill_1:719,skill_2:397,skill_3:390,team_buff:0
3076,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1064,force_strike:117,skill_1:903,skill_2:499,skill_3:490,team_buff:0
2449,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:847,force_strike:93,skill_1:719,skill_2:397,skill_3:390,team_buff:0
3086,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1068,force_strike:117,skill_1:906,skill_2:501,skill_3:492,team_buff:0
2457,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:850,force_strike:93,skill_1:721,skill_2:399,skill_3:392,team_buff:0
3247,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1102,force_strike:202,skill_1:1360,skill_2:581,skill_3:0,team_buff:0
2509,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:851,force_strike:156,skill_1:1051,skill_2:449,skill_3:0,team_buff:0
3265,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1108,force_strike:215,skill_1:1360,skill_2:581,skill_3:0,team_buff:0
2523,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:856,force_strike:166,skill_1:1050,skill_2:449,skill_3:0,team_buff:0
3268,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1103,force_strike:212,skill_1:1367,skill_2:584,skill_3:0,team_buff:0
2525,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:852,force_strike:164,skill_1:1057,skill_2:451,skill_3:0,team_buff:0
3186,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:986,force_strike:233,skill_1:1007,skill_2:425,skill_3:488,team_buff:45
2575,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:794,force_strike:188,skill_1:811,skill_2:342,skill_3:393,team_buff:45
3239,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:995,force_strike:207,skill_1:1080,skill_2:420,skill_3:482,team_buff:53
2620,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:801,force_strike:167,skill_1:870,skill_2:338,skill_3:388,team_buff:53
3233,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:995,force_strike:202,skill_1:1066,skill_2:425,skill_3:488,team_buff:55
2616,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:801,force_strike:163,skill_1:858,skill_2:343,skill_3:393,team_buff:55
2736,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1104,force_strike:170,skill_1:945,skill_2:0,skill_3:457,team_buff:0,s2fs:58
2313,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:933,force_strike:144,skill_1:798,skill_2:0,skill_3:386,team_buff:0,s2fs:49
2826,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1133,force_strike:143,skill_1:1030,skill_2:0,skill_3:460,team_buff:0,s2fs:58
2388,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:957,force_strike:121,skill_1:871,skill_2:0,skill_3:388,team_buff:0,s2fs:49
2810,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1126,force_strike:152,skill_1:1002,skill_2:0,skill_3:459,team_buff:0,s2fs:68
2375,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:952,force_strike:129,skill_1:847,skill_2:0,skill_3:388,team_buff:0,s2fs:58
2928,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1096,force_strike:112,skill_1:971,skill_2:276,skill_3:471,team_buff:0
2475,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:926,force_strike:95,skill_1:821,skill_2:233,skill_3:398,team_buff:0
2980,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1070,force_strike:113,skill_1:976,skill_2:346,skill_3:473,team_buff:0
2519,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:904,force_strike:95,skill_1:825,skill_2:292,skill_3:400,team_buff:0
3049,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1067,force_strike:113,skill_1:977,skill_2:416,skill_3:474,team_buff:0
2577,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:902,force_strike:96,skill_1:825,skill_2:351,skill_3:400,team_buff:0
3355,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1347,force_strike:226,skill_1:1304,skill_2:476,skill_3:0,team_buff:0
3592,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1336,force_strike:209,skill_1:1449,skill_2:597,skill_3:0,team_buff:0
3603,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1339,force_strike:216,skill_1:1410,skill_2:637,skill_3:0,team_buff:0
3567,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1258,force_strike:166,skill_1:1202,skill_2:649,skill_3:291,team_buff:0
3675,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1265,force_strike:123,skill_1:1314,skill_2:537,skill_3:433,team_buff:0
3717,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1245,force_strike:129,skill_1:1281,skill_2:576,skill_3:484,team_buff:0
3031,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1454,force_strike:0,skill_1:1576,skill_2:0,skill_3:0,team_buff:0
3076,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1490,force_strike:0,skill_1:1585,skill_2:0,skill_3:0,team_buff:0
3185,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1476,force_strike:0,skill_1:1708,skill_2:0,skill_3:0,team_buff:0
3806,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1319,force_strike:115,skill_1:1573,skill_2:496,skill_3:302,team_buff:0
3942,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1287,force_strike:102,skill_1:1463,skill_2:629,skill_3:460,team_buff:0
3907,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1295,force_strike:107,skill_1:1421,skill_2:672,skill_3:410,team_buff:0
3172,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1209,force_strike:161,skill_1:1169,skill_2:631,skill_3:0,team_buff:0
3196,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1233,force_strike:135,skill_1:1297,skill_2:530,skill_3:0,team_buff:0
3201,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1223,force_strike:145,skill_1:1264,skill_2:568,skill_3:0,team_buff:0
3457,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1425,force_strike:177,skill_1:1543,skill_2:0,skill_3:311,team_buff:0
3512,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1405,force_strike:181,skill_1:1446,skill_2:0,skill_3:477,team_buff:0
3581,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1388,force_strike:171,skill_1:1490,skill_2:0,skill_3:530,team_buff:0
3012,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1400,force_strike:0,skill_1:1321,skill_2:0,skill_3:290,team_buff:0
3242,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1366,force_strike:0,skill_1:1443,skill_2:0,skill_3:433,team_buff:0
3246,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1351,force_strike:0,skill_1:1409,skill_2:0,skill_3:484,team_buff:0
3647,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1355,force_strike:181,skill_1:1316,skill_2:474,skill_3:318,team_buff:0
3860,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1300,force_strike:167,skill_1:1319,skill_2:594,skill_3:479,team_buff:0
3940,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1299,force_strike:152,skill_1:1321,skill_2:634,skill_3:533,team_buff:0
3858,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1462,force_strike:276,skill_1:1513,skill_2:483,skill_3:0,team_buff:122
3644,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1354,force_strike:252,skill_1:1431,skill_2:483,skill_3:0,team_buff:122
3922,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1411,force_strike:246,skill_1:1493,skill_2:617,skill_3:0,team_buff:153
3815,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1357,force_strike:234,skill_1:1452,skill_2:617,skill_3:0,team_buff:153
4003,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1366,force_strike:236,skill_1:1587,skill_2:663,skill_3:0,team_buff:149
3931,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1330,force_strike:228,skill_1:1560,skill_2:663,skill_3:0,team_buff:149
2470,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1064,force_strike:169,skill_1:1236,skill_2:0,skill_3:0,team_buff:0
2165,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:933,force_strike:148,skill_1:1083,skill_2:0,skill_3:0,team_buff:0
2548,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1063,force_strike:158,skill_1:1326,skill_2:0,skill_3:0,team_buff:0
2234,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:932,force_strike:139,skill_1:1162,skill_2:0,skill_3:0,team_buff:0
2575,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1056,force_strike:162,skill_1:1356,skill_2:0,skill_3:0,team_buff:0
2257,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:926,force_strike:142,skill_1:1189,skill_2:0,skill_3:0,team_buff:0
2879,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:950,force_strike:127,skill_1:971,skill_2:437,skill_3:391,team_buff:0
2523,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:832,force_strike:112,skill_1:851,skill_2:383,skill_3:343,team_buff:0
3013,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:945,force_strike:106,skill_1:1056,skill_2:511,skill_3:393,team_buff:0
2640,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:828,force_strike:93,skill_1:925,skill_2:448,skill_3:344,team_buff:0
3011,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:951,force_strike:106,skill_1:1077,skill_2:485,skill_3:391,team_buff:0
2639,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:833,force_strike:93,skill_1:944,skill_2:425,skill_3:342,team_buff:0
2119,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1169,force_strike:214,skill_1:0,skill_2:734,skill_3:0,team_buff:0
1854,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1023,force_strike:188,skill_1:0,skill_2:643,skill_3:0,team_buff:0
2119,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1169,force_strike:214,skill_1:0,skill_2:734,skill_3:0,team_buff:0
1854,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1023,force_strike:188,skill_1:0,skill_2:643,skill_3:0,team_buff:0
2119,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1169,force_strike:214,skill_1:0,skill_2:734,skill_3:0,team_buff:0
1854,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1023,force_strike:188,skill_1:0,skill_2:643,skill_3:0,team_buff:0
4782,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1357,force_strike:189,skill_1:0,skill_2:483,skill_3:0,team_buff:2752
5343,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1398,force_strike:202,skill_1:0,skill_2:595,skill_3:0,team_buff:3148
5502,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1428,force_strike:205,skill_1:0,skill_2:572,skill_3:0,team_buff:3295
3761,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:762,force_strike:143,skill_1:1374,skill_2:742,skill_3:274,team_buff:464
3354,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:667,force_strike:125,skill_1:1204,skill_2:650,skill_3:240,team_buff:464
4065,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:756,force_strike:145,skill_1:1390,skill_2:756,skill_3:438,team_buff:577
3634,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:662,force_strike:127,skill_1:1218,skill_2:662,skill_3:384,team_buff:577
4150,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:764,force_strike:136,skill_1:1387,skill_2:756,skill_3:490,team_buff:615
3713,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:670,force_strike:119,skill_1:1216,skill_2:662,skill_3:430,team_buff:615
3252,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1099,force_strike:134,skill_1:1215,skill_2:0,skill_3:437,team_buff:366
2895,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:963,force_strike:117,skill_1:1065,skill_2:0,skill_3:383,team_buff:366
3365,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1088,force_strike:160,skill_1:1237,skill_2:0,skill_3:429,team_buff:449
3004,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:954,force_strike:140,skill_1:1084,skill_2:0,skill_3:376,team_buff:449
3516,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1079,force_strike:161,skill_1:1301,skill_2:0,skill_3:507,team_buff:466
3139,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:946,force_strike:141,skill_1:1141,skill_2:0,skill_3:444,team_buff:466
2537,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:956,force_strike:145,skill_1:1212,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:66
2069,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1015,force_strike:0,skill_1:1054,skill_2:0,skill_3:0,team_buff:0
2535,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:955,force_strike:145,skill_1:1211,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:66
2139,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:1135,skill_2:0,skill_3:0,team_buff:0
2537,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:954,force_strike:145,skill_1:1214,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:66
2159,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:1155,skill_2:0,skill_3:0,team_buff:0
2320,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1062,force_strike:197,skill_1:0,skill_2:658,skill_3:402,team_buff:0
2033,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:931,force_strike:172,skill_1:0,skill_2:577,skill_3:352,team_buff:0
2451,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1029,force_strike:175,skill_1:0,skill_2:742,skill_3:503,team_buff:0
2148,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:902,force_strike:153,skill_1:0,skill_2:651,skill_3:441,team_buff:0
2449,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1022,force_strike:175,skill_1:0,skill_2:714,skill_3:537,team_buff:0
2146,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:895,force_strike:153,skill_1:0,skill_2:626,skill_3:470,team_buff:0
3174,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1075,force_strike:121,skill_1:1361,skill_2:0,skill_3:0,team_buff:615
2855,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:941,force_strike:106,skill_1:1191,skill_2:0,skill_3:0,team_buff:615
3277,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1097,force_strike:125,skill_1:1357,skill_2:0,skill_3:0,team_buff:696
2955,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:960,force_strike:109,skill_1:1188,skill_2:0,skill_3:0,team_buff:696
3374,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1110,force_strike:118,skill_1:1374,skill_2:0,skill_3:0,team_buff:771
3049,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:971,force_strike:103,skill_1:1203,skill_2:0,skill_3:0,team_buff:771
3212,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:675,force_strike:83,skill_1:1347,skill_2:583,skill_3:522,team_buff:0
2810,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:590,force_strike:73,skill_1:1178,skill_2:510,skill_3:456,team_buff:0
3291,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:671,force_strike:75,skill_1:1344,skill_2:679,skill_3:520,team_buff:0
2878,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:587,force_strike:65,skill_1:1175,skill_2:594,skill_3:455,team_buff:0
3307,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:661,force_strike:77,skill_1:1403,skill_2:644,skill_3:519,team_buff:0
2893,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:578,force_strike:68,skill_1:1228,skill_2:563,skill_3:454,team_buff:0
2411,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:782,force_strike:421,skill_1:1207,skill_2:0,skill_3:0,team_buff:0
