dps,name,star,element,weapon,str,amulets,condition,comment,6911,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1212,force_strike:1349,skill_1:3246,skill_2:1103,skill_3:0,team_buff:0
6591,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1156,force_strike:1286,skill_1:3096,skill_2:1052,skill_3:0,team_buff:0
4355,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1274,force_strike:0,skill_1:1922,skill_2:985,skill_3:0,team_buff:172
3119,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1073,force_strike:0,skill_1:1238,skill_2:635,skill_3:0,team_buff:172
4281,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1296,force_strike:0,skill_1:1822,skill_2:988,skill_3:0,team_buff:173
3077,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1092,force_strike:0,skill_1:1174,skill_2:636,skill_3:0,team_buff:173
3357,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1442,force_strike:0,skill_1:1321,skill_2:594,skill_3:0,team_buff:0
2828,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1214,force_strike:0,skill_1:1113,skill_2:500,skill_3:0,team_buff:0
3461,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1439,force_strike:0,skill_1:1428,skill_2:593,skill_3:0,team_buff:0
2915,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1212,force_strike:0,skill_1:1203,skill_2:499,skill_3:0,team_buff:0
3416,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1429,force_strike:0,skill_1:1393,skill_2:593,skill_3:0,team_buff:0
2877,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1204,force_strike:0,skill_1:1173,skill_2:500,skill_3:0,team_buff:0
3700,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1492,force_strike:0,skill_1:1523,skill_2:685,skill_3:0,team_buff:0
3117,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1256,force_strike:0,skill_1:1283,skill_2:577,skill_3:0,team_buff:0
3821,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1481,force_strike:0,skill_1:1653,skill_2:686,skill_3:0,team_buff:0
3219,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1248,force_strike:0,skill_1:1392,skill_2:578,skill_3:0,team_buff:0
3865,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1481,force_strike:0,skill_1:1696,skill_2:686,skill_3:0,team_buff:0
3256,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1248,force_strike:0,skill_1:1429,skill_2:578,skill_3:0,team_buff:0
3736,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1394,force_strike:178,skill_1:935,skill_2:666,skill_3:0,team_buff:333,team_energy:156,s1_energized:71
2807,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1086,force_strike:139,skill_1:728,skill_2:519,skill_3:0,team_buff:333
3996,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1414,force_strike:181,skill_1:1019,skill_2:642,skill_3:0,team_buff:455,team_energy:156,s1_energized:125
2994,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1102,force_strike:141,skill_1:793,skill_2:501,skill_3:0,team_buff:455
4059,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1425,force_strike:173,skill_1:1048,skill_2:651,skill_3:0,team_buff:460,team_energy:156,s1_energized:143
3030,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1111,force_strike:135,skill_1:816,skill_2:507,skill_3:0,team_buff:460
3060,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:990,force_strike:284,skill_1:912,skill_2:386,skill_3:443,team_buff:42
2593,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:240,skill_1:771,skill_2:326,skill_3:375,team_buff:42
3093,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1005,force_strike:286,skill_1:916,skill_2:388,skill_3:445,team_buff:50
2622,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:850,force_strike:242,skill_1:775,skill_2:328,skill_3:376,team_buff:50
3090,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1015,force_strike:275,skill_1:914,skill_2:387,skill_3:444,team_buff:53
2620,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:858,force_strike:232,skill_1:773,skill_2:327,skill_3:375,team_buff:53
2846,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1293,force_strike:71,skill_1:1102,skill_2:379,skill_3:0,team_buff:0
2405,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1093,force_strike:60,skill_1:931,skill_2:320,skill_3:0,team_buff:0
2949,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1301,force_strike:60,skill_1:1141,skill_2:446,skill_3:0,team_buff:0
2493,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1099,force_strike:50,skill_1:965,skill_2:377,skill_3:0,team_buff:0
2983,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1301,force_strike:56,skill_1:1200,skill_2:425,skill_3:0,team_buff:0
2521,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1100,force_strike:47,skill_1:1014,skill_2:359,skill_3:0,team_buff:0
3247,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1348,force_strike:79,skill_1:1350,skill_2:421,skill_3:0,team_buff:48
2597,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1074,force_strike:63,skill_1:1075,skill_2:335,skill_3:0,team_buff:48
3285,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1364,force_strike:65,skill_1:1381,skill_2:419,skill_3:0,team_buff:54
2628,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1086,force_strike:52,skill_1:1100,skill_2:334,skill_3:0,team_buff:54
3295,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1361,force_strike:53,skill_1:1350,skill_2:472,skill_3:0,team_buff:56
2637,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1084,force_strike:42,skill_1:1076,skill_2:376,skill_3:0,team_buff:56
3195,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1031,force_strike:201,skill_1:1038,skill_2:466,skill_3:457,team_buff:0
2574,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:831,force_strike:162,skill_1:836,skill_2:375,skill_3:368,team_buff:0
3142,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1037,force_strike:204,skill_1:964,skill_2:472,skill_3:463,team_buff:0
2531,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:836,force_strike:164,skill_1:776,skill_2:380,skill_3:373,team_buff:0
3161,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1036,force_strike:203,skill_1:989,skill_2:470,skill_3:461,team_buff:0
2546,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:834,force_strike:164,skill_1:797,skill_2:378,skill_3:372,team_buff:0
3180,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1166,force_strike:101,skill_1:986,skill_2:467,skill_3:458,team_buff:0
2532,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:928,force_strike:80,skill_1:785,skill_2:372,skill_3:365,team_buff:0
3148,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1156,force_strike:103,skill_1:938,skill_2:479,skill_3:470,team_buff:0
2507,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:921,force_strike:82,skill_1:747,skill_2:381,skill_3:374,team_buff:0
3165,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1150,force_strike:111,skill_1:908,skill_2:528,skill_3:467,team_buff:0
2520,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:915,force_strike:88,skill_1:723,skill_2:420,skill_3:372,team_buff:0
3293,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:223,skill_1:1301,skill_2:556,skill_3:0,team_buff:0
2545,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1005,skill_2:429,skill_3:0,team_buff:0
3313,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1219,force_strike:237,skill_1:1300,skill_2:556,skill_3:0,team_buff:0
2560,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:942,force_strike:183,skill_1:1005,skill_2:429,skill_3:0,team_buff:0
3315,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1214,force_strike:233,skill_1:1308,skill_2:559,skill_3:0,team_buff:0
2562,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:938,force_strike:180,skill_1:1011,skill_2:432,skill_3:0,team_buff:0
3224,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:963,skill_2:407,skill_3:467,team_buff:45
2606,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:776,skill_2:328,skill_3:376,team_buff:45
3277,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1091,force_strike:229,skill_1:1036,skill_2:403,skill_3:463,team_buff:53
2650,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:879,force_strike:184,skill_1:835,skill_2:325,skill_3:373,team_buff:53
3270,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1095,force_strike:230,skill_1:1016,skill_2:406,skill_3:466,team_buff:55
2645,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:882,force_strike:185,skill_1:818,skill_2:327,skill_3:375,team_buff:55
2913,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1271,force_strike:125,skill_1:1052,skill_2:0,skill_3:436,team_buff:0,s2fs:27
2462,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1074,force_strike:105,skill_1:889,skill_2:0,skill_3:368,team_buff:0,s2fs:23
2818,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1260,force_strike:125,skill_1:1060,skill_2:0,skill_3:329,team_buff:0,s2fs:42
2382,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1065,force_strike:106,skill_1:896,skill_2:0,skill_3:278,team_buff:0,s2fs:35
2884,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1244,force_strike:125,skill_1:1103,skill_2:0,skill_3:364,team_buff:0,s2fs:46
2438,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1052,force_strike:105,skill_1:932,skill_2:0,skill_3:307,team_buff:0,s2fs:39
3037,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1246,force_strike:74,skill_1:1090,skill_2:398,skill_3:226,team_buff:0
2567,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1053,force_strike:63,skill_1:921,skill_2:336,skill_3:191,team_buff:0
3110,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1227,force_strike:62,skill_1:1085,skill_2:396,skill_3:338,team_buff:0
2629,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1037,force_strike:52,skill_1:917,skill_2:335,skill_3:286,team_buff:0
3128,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1223,force_strike:49,skill_1:1036,skill_2:441,skill_3:377,team_buff:0
2644,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1034,force_strike:42,skill_1:875,skill_2:373,skill_3:318,team_buff:0
3573,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1362,force_strike:249,skill_1:1504,skill_2:457,skill_3:0,team_buff:0
3667,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1359,force_strike:247,skill_1:1495,skill_2:564,skill_3:0,team_buff:0
3654,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1361,force_strike:251,skill_1:1431,skill_2:609,skill_3:0,team_buff:0
3993,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1250,force_strike:182,skill_1:1381,skill_2:621,skill_3:557,team_buff:0
3988,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1275,force_strike:152,skill_1:1381,skill_2:621,skill_3:557,team_buff:0
3991,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1299,force_strike:132,skill_1:1381,skill_2:621,skill_3:557,team_buff:0
3350,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1582,force_strike:0,skill_1:1767,skill_2:0,skill_3:0,team_buff:0
3409,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1621,force_strike:0,skill_1:1788,skill_2:0,skill_3:0,team_buff:0
3420,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1620,force_strike:0,skill_1:1800,skill_2:0,skill_3:0,team_buff:0
4198,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1344,force_strike:63,skill_1:1501,skill_2:710,skill_3:577,team_buff:0
4011,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1355,force_strike:80,skill_1:1406,skill_2:726,skill_3:442,team_buff:0
4025,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1371,force_strike:86,skill_1:1448,skill_2:725,skill_3:393,team_buff:0
3390,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1275,force_strike:149,skill_1:1355,skill_2:609,skill_3:0,team_buff:0
3388,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1275,force_strike:149,skill_1:1354,skill_2:609,skill_3:0,team_buff:0
3376,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1259,force_strike:158,skill_1:1350,skill_2:607,skill_3:0,team_buff:0
3462,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1487,force_strike:166,skill_1:1505,skill_2:0,skill_3:303,team_buff:0
3719,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1475,force_strike:148,skill_1:1493,skill_2:0,skill_3:602,team_buff:0
3730,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1473,force_strike:143,skill_1:1505,skill_2:0,skill_3:607,team_buff:0
3497,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1428,force_strike:0,skill_1:1513,skill_2:0,skill_3:555,team_buff:0
3510,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1433,force_strike:0,skill_1:1519,skill_2:0,skill_3:557,team_buff:0
3506,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1432,force_strike:0,skill_1:1517,skill_2:0,skill_3:556,team_buff:0
3810,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1365,force_strike:198,skill_1:1496,skill_2:449,skill_3:301,team_buff:0
3915,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1336,force_strike:182,skill_1:1377,skill_2:563,skill_3:454,team_buff:0
4069,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1363,force_strike:156,skill_1:1432,skill_2:607,skill_3:510,team_buff:0
4085,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1558,force_strike:207,skill_1:1741,skill_2:457,skill_3:0,team_buff:121
3869,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1445,force_strike:181,skill_1:1663,skill_2:457,skill_3:0,team_buff:121
4049,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1521,force_strike:176,skill_1:1607,skill_2:591,skill_3:0,team_buff:153
3940,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1464,force_strike:162,skill_1:1568,skill_2:591,skill_3:0,team_buff:153
4086,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1490,force_strike:149,skill_1:1650,skill_2:634,skill_3:0,team_buff:163
4013,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1452,force_strike:140,skill_1:1624,skill_2:634,skill_3:0,team_buff:163
2721,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1006,force_strike:207,skill_1:1507,skill_2:0,skill_3:0,team_buff:0
2385,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:882,force_strike:181,skill_1:1321,skill_2:0,skill_3:0,team_buff:0
2734,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1006,force_strike:209,skill_1:1518,skill_2:0,skill_3:0,team_buff:0
2396,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:882,force_strike:183,skill_1:1330,skill_2:0,skill_3:0,team_buff:0
2738,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1007,force_strike:209,skill_1:1521,skill_2:0,skill_3:0,team_buff:0
2399,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:882,force_strike:183,skill_1:1333,skill_2:0,skill_3:0,team_buff:0
3077,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:898,force_strike:185,skill_1:1071,skill_2:551,skill_3:370,team_buff:0
2696,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:787,force_strike:162,skill_1:939,skill_2:483,skill_3:324,team_buff:0
3169,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:879,force_strike:175,skill_1:1159,skill_2:487,skill_3:467,team_buff:0
2778,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:770,force_strike:153,skill_1:1016,skill_2:427,skill_3:409,team_buff:0
3159,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:888,force_strike:180,skill_1:1139,skill_2:512,skill_3:438,team_buff:0
2769,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:779,force_strike:158,skill_1:998,skill_2:449,skill_3:384,team_buff:0
2190,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1229,force_strike:259,skill_1:0,skill_2:700,skill_3:0,team_buff:0
1916,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1076,force_strike:226,skill_1:0,skill_2:613,skill_3:0,team_buff:0
2246,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1208,force_strike:261,skill_1:0,skill_2:777,skill_3:0,team_buff:0
1966,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1057,force_strike:228,skill_1:0,skill_2:680,skill_3:0,team_buff:0
2234,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1213,force_strike:268,skill_1:0,skill_2:752,skill_3:0,team_buff:0
1955,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1061,force_strike:235,skill_1:0,skill_2:658,skill_3:0,team_buff:0
4916,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1493,force_strike:208,skill_1:0,skill_2:462,skill_3:0,team_buff:2752
5478,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1538,force_strike:222,skill_1:0,skill_2:569,skill_3:0,team_buff:3148
5641,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1571,force_strike:226,skill_1:0,skill_2:547,skill_3:0,team_buff:3295
4128,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:740,force_strike:153,skill_1:1315,skill_2:731,skill_3:573,team_buff:614
3694,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:648,force_strike:134,skill_1:1152,skill_2:641,skill_3:502,team_buff:614
4330,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:733,force_strike:168,skill_1:1443,skill_2:733,skill_3:575,team_buff:676
3879,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:642,force_strike:147,skill_1:1265,skill_2:642,skill_3:504,team_buff:676
4321,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:733,force_strike:164,skill_1:1413,skill_2:735,skill_3:576,team_buff:697
3873,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:643,force_strike:144,skill_1:1238,skill_2:644,skill_3:505,team_buff:697
3456,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1135,force_strike:149,skill_1:1333,skill_2:0,skill_3:417,team_buff:421
3081,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:994,force_strike:131,skill_1:1168,skill_2:0,skill_3:365,team_buff:421
3618,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1105,force_strike:166,skill_1:1349,skill_2:0,skill_3:515,team_buff:481
3230,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:969,force_strike:145,skill_1:1182,skill_2:0,skill_3:451,team_buff:481
3710,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1114,force_strike:162,skill_1:1360,skill_2:0,skill_3:555,team_buff:517
3316,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:976,force_strike:142,skill_1:1192,skill_2:0,skill_3:486,team_buff:517
2682,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1029,force_strike:113,skill_1:1319,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:63
2125,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1116,force_strike:0,skill_1:1008,skill_2:0,skill_3:0,team_buff:0
2696,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1010,force_strike:125,skill_1:1324,skill_2:0,skill_3:0,team_buff:0,team_energy:172,s1_energized:63
2190,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1086,skill_2:0,skill_3:0,team_buff:0
2697,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1010,force_strike:129,skill_1:1326,skill_2:0,skill_3:0,team_buff:0,team_energy:167,s1_energized:63
2209,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1105,skill_2:0,skill_3:0,team_buff:0
2456,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1093,force_strike:192,skill_1:0,skill_2:786,skill_3:384,team_buff:0
2153,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:958,force_strike:168,skill_1:0,skill_2:689,skill_3:336,team_buff:0
2495,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1099,force_strike:194,skill_1:0,skill_2:716,skill_3:485,team_buff:0
2187,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:963,force_strike:170,skill_1:0,skill_2:627,skill_3:425,team_buff:0
2523,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1077,force_strike:186,skill_1:0,skill_2:742,skill_3:518,team_buff:0
2212,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:943,force_strike:163,skill_1:0,skill_2:650,skill_3:454,team_buff:0
3375,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1182,force_strike:162,skill_1:1335,skill_2:0,skill_3:0,team_buff:695
3040,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1034,force_strike:142,skill_1:1168,skill_2:0,skill_3:0,team_buff:695
3498,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1231,force_strike:162,skill_1:1260,skill_2:0,skill_3:0,team_buff:843
3166,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1077,force_strike:142,skill_1:1102,skill_2:0,skill_3:0,team_buff:843
3561,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1226,force_strike:153,skill_1:1314,skill_2:0,skill_3:0,team_buff:866
3225,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1073,force_strike:134,skill_1:1150,skill_2:0,skill_3:0,team_buff:866
3446,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:706,force_strike:90,skill_1:1617,skill_2:544,skill_3:487,team_buff:0
3014,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:618,force_strike:78,skill_1:1414,skill_2:476,skill_3:426,team_buff:0
3497,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:696,force_strike:83,skill_1:1566,skill_2:651,skill_3:499,team_buff:0
3059,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:609,force_strike:72,skill_1:1370,skill_2:570,skill_3:437,team_buff:0
3554,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:689,force_strike:79,skill_1:1527,skill_2:678,skill_3:579,team_buff:0
3109,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:603,force_strike:69,skill_1:1335,skill_2:593,skill_3:507,team_buff:0
2479,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:860,force_strike:463,skill_1:1155,skill_2:0,skill_3:0,team_buff:0
