1343,_c_Fleur,4星,光,匕,2918,!<hp70 & hit15 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:731,force_strike:92,skill_1:519,skill_2:0,skill_3:0,team_buff:0
1919,Yue,4星,火,斧,2882, ,,attack:998,force_strike:95,skill_1:825,skill_2:0,skill_3:0,team_buff:0
1917,Sylas,5星,风,枪,2878,<hp70>,don't use fs,attack:890,force_strike:0,skill_1:870,skill_2:0,skill_3:0,team_buff:81,s1_poison:75
1578,_c_Sylas,5星,风,枪,2878,!<hp70>,don't use fs,attack:725,force_strike:0,skill_1:709,skill_2:0,skill_3:0,team_buff:81,s1_poison:61
1992,Alex,4星,暗,匕,2859,<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:655,force_strike:36,skill_1:711,skill_2:194,skill_3:316,team_buff:76
1471,_c_Alex,4星,暗,匕,2859,!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:552,force_strike:30,skill_1:472,skill_2:129,skill_3:210,team_buff:76
2334,Alfonse,5星,光,剑,2989,<hp70 & last offense>,,attack:634,force_strike:404,skill_1:627,skill_2:354,skill_3:314,team_buff:0
2119,_c_Alfonse,5星,光,剑,2989,!<hp70 & last offense>,,attack:565,force_strike:362,skill_1:576,skill_2:317,skill_3:298,team_buff:0
2423,Marth,5星,火,剑,2972,<hp70 & hit15>,,attack:557,force_strike:353,skill_1:650,skill_2:306,skill_3:309,team_buff:245
2148,_c_Marth,5星,火,剑,2972,!<hp70 & hit15>,,attack:487,force_strike:309,skill_1:568,skill_2:267,skill_3:270,team_buff:245
2664,Veronica,5星,暗,法,2943,<s1 boost by hp80 & hp70 & hit15>,,attack:796,force_strike:82,skill_1:1043,skill_2:392,skill_3:0,team_buff:88,s1_crisis:260
2367,_c_Veronica,5星,暗,法,2943,!<s1 boost by hp80 & hp70 & hit15>,,attack:670,force_strike:69,skill_1:878,skill_2:330,skill_3:0,team_buff:88,s1_crisis:329
1933,Fjorm,5星,水,枪,2733,<hp70>,do not calc damage counter,attack:691,force_strike:0,skill_1:684,skill_2:381,skill_3:0,team_buff:175
1713,_c_Fjorm,5星,水,枪,2733,!<hp70>,do not calc damage counter,attack:605,force_strike:0,skill_1:599,skill_2:333,skill_3:0,team_buff:175
