1588,_c_Sylas,5星,风,枪,2890,!<hp70>,don't use fs,attack:730,force_strike:0,skill_1:714,skill_2:0,skill_3:0,team_buff:81,s1_poison:61
1905,Alex,4星,暗,匕,2870,<hp70 & hp100>,not consider bk boost of her s2,attack:625,force_strike:34,skill_1:679,skill_2:186,skill_3:302,team_buff:76
1481,_c_Alex,4星,暗,匕,2870,!<hp70 & hp100>,not consider bk boost of her s2,attack:555,force_strike:30,skill_1:475,skill_2:130,skill_3:211,team_buff:76
2334,Alfonse,5星,光,剑,2989,<hp70 & last offense>,,attack:634,force_strike:404,skill_1:627,skill_2:354,skill_3:314,team_buff:0
2119,_c_Alfonse,5星,光,剑,2989,!<hp70 & last offense>,,attack:565,force_strike:362,skill_1:576,skill_2:317,skill_3:298,team_buff:0
2423,Marth,5星,火,剑,2972,<hp70 & hit15>,,attack:557,force_strike:353,skill_1:650,skill_2:306,skill_3:309,team_buff:245
2148,_c_Marth,5星,火,剑,2972,!<hp70 & hit15>,,attack:487,force_strike:309,skill_1:568,skill_2:267,skill_3:270,team_buff:245
2297,Veronica,5星,暗,法,2954,<hp70>,,attack:759,force_strike:78,skill_1:995,skill_2:374,skill_3:0,team_buff:88
2383,_c_Veronica,5星,暗,法,2954,!<hp70>,,attack:675,force_strike:70,skill_1:884,skill_2:333,skill_3:0,team_buff:88,s1_crisis:331
1958,Fjorm,5星,水,枪,2742,<hp70 & hit15>,do not calc damage counter,attack:701,force_strike:0,skill_1:694,skill_2:386,skill_3:0,team_buff:175
1777,_c_Fjorm,5星,水,枪,2742,!<hp70 & hit15>,do not calc damage counter,attack:630,force_strike:0,skill_1:624,skill_2:347,skill_3:0,team_buff:175
