1327,_c_Fleur,4星,光,匕,2918,!<hp70 & hit15 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:707,force_strike:100,skill_1:519,skill_2:0,skill_3:0,team_buff:0
1919,Yue,4星,火,斧,2882, ,,attack:998,force_strike:95,skill_1:825,skill_2:0,skill_3:0,team_buff:0
1893,Sylas,5星,风,枪,2878,<hp70>,not consider skill haste for team,attack:794,force_strike:87,skill_1:829,skill_2:0,skill_3:0,team_buff:103,s1_poison:77
1631,_c_Sylas,5星,风,枪,2878,!<hp70>,not consider skill haste for team,attack:678,force_strike:74,skill_1:708,skill_2:0,skill_3:0,team_buff:103,s1_poison:66
2017,Alex,4星,暗,匕,2896,<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:663,force_strike:36,skill_1:720,skill_2:197,skill_3:321,team_buff:76
1489,_c_Alex,4星,暗,匕,2896,!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:559,force_strike:31,skill_1:478,skill_2:131,skill_3:213,team_buff:76
2334,Alfonse,5星,光,剑,2989,<hp70 & last offense>,,attack:634,force_strike:404,skill_1:627,skill_2:354,skill_3:314,team_buff:0
2119,_c_Alfonse,5星,光,剑,2989,!<hp70 & last offense>,,attack:565,force_strike:362,skill_1:576,skill_2:317,skill_3:298,team_buff:0
2423,Marth,5星,火,剑,2972,<hp70 & hit15>,,attack:557,force_strike:353,skill_1:650,skill_2:306,skill_3:309,team_buff:245
2148,_c_Marth,5星,火,剑,2972,!<hp70 & hit15>,,attack:487,force_strike:309,skill_1:568,skill_2:267,skill_3:270,team_buff:245
2664,Veronica,5星,暗,法,2943,<s1 boost by hp80 & hp70 & hit15>,,attack:796,force_strike:82,skill_1:1043,skill_2:392,skill_3:0,team_buff:88,s1_crisis:260
2367,_c_Veronica,5星,暗,法,2943,!<s1 boost by hp80 & hp70 & hit15>,,attack:670,force_strike:69,skill_1:878,skill_2:330,skill_3:0,team_buff:88,s1_crisis:329
1988,Fjorm,5星,水,枪,2733,<hp70>,do not calc damage counter,attack:551,force_strike:80,skill_1:711,skill_2:470,skill_3:0,team_buff:175
1867,_c_Fjorm,5星,水,枪,2733,!<hp70>,do not calc damage counter,attack:514,force_strike:74,skill_1:663,skill_2:439,skill_3:0,team_buff:175
2008,B_Zardin,5星,光,刀,3053,<hp70 & energy>,no s2 & RR+Jewels,attack:852,force_strike:0,skill_1:1029,skill_2:0,skill_3:0,team_buff:95,s1_energized:31
1579,_c_B_Zardin,5星,光,刀,3053,!<hp70 & energy>,no s2 & RR+Jewels,attack:760,force_strike:0,skill_1:723,skill_2:0,skill_3:0,team_buff:95
1840,Norwin,4星,暗,弓,2879,<hp70 & hit15>,blind 3 times & c5+fs,attack:497,force_strike:139,skill_1:562,skill_2:264,skill_3:158,team_buff:116,s2hitblind:101
1568,_c_Norwin,4星,暗,弓,2879,!<hp70 & hit15>,blind 3 times & c5+fs,attack:419,force_strike:117,skill_1:473,skill_2:223,skill_3:133,team_buff:116,s2hitblind:85
2092,Yachiyo,4星,光,刀,3016,<hp70 & paralysis*3>,RR+SS,attack:839,force_strike:480,skill_1:716,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:55
1667,_c_Yachiyo,4星,光,刀,3016,!<hp70 & paralysis*3>,RR+SS,attack:693,force_strike:399,skill_1:574,skill_2:0,skill_3:0,team_buff:0
